name,latitude,longitude
Dama dama,30.044835,-99.198877
Dama dama,32.179458,-97.797202
Dama dama,30.096166,-99.338335
Dama dama,29.731397,-98.466913
Dama dama,29.731397,-98.466914
Dama dama,32.180979,-97.802029
Dama dama,29.703763,-98.338905
Dama dama,36.90123,-88.039025
Dama dama,36.901801,-88.039169
Dama dama,48.635528,-123.121115
Dama dama,48.634575,-123.124124
Dama dama,30.088507,-98.952436
Dama dama,28.61061,-99.40633
Dama dama,48.635177,-123.130408
Dama dama,30.063513,-99.5055
Dama dama,48.644382,-123.150126
Dama dama,48.639477,-123.131872
Dama dama,36.899762,-88.039623
Dama dama,48.641264,-123.124216
Dama dama,48.62915,-123.00174
Dama dama,48.636,-123.127398
Dama dama,48.634701,-123.123765
Dama dama,43.138523,-123.426559
Dama dama,29.952583,-98.566262
Dama dama,30.06703,-100.115346
Dama dama,36.895912,-88.01505
Dama dama,27.853655,-98.51117
Dama dama,31.143157,-100.521598
Dama dama,30.340832,-98.924088
Dama dama,30.842918,-98.188223
Dama dama,32.685252,-98.730522
Dama dama,36.892602,-88.021342
Dama dama,32.67698,-98.72047
Dama dama,32.685307,-98.730491
Dama dama,32.083944,-97.77475
Dama dama,32.758147,-96.790506
Dama dama,29.803108,-100.932211
Dama dama,30.087931,-98.943763
Dama dama,31.230183,-97.99302
Dama dama,30.089787,-98.949351
Dama dama,28.020014,-97.109292
Dama dama,36.899953,-88.036865
Dama dama,29.733659,-97.315752
Dama dama,36.899547,-88.038108
Dama dama,36.898244,-88.04736
Dama dama,36.909424,-88.024076
Dama dama,36.892652,-88.040496
Dama dama,32.681823,-98.720686
Dama dama,32.685701,-98.730559
Dama dama,29.803108,-100.937484
Dama dama,30.551465,-100.764442
Dama dama,30.223836,-98.17328
Dama dama,30.037872,-99.136831
Dama dama,40.75886,-81.953481
Dama dama,31.271742,-81.300667
Dama dama,48.65374,-123.34602
Dama dama,48.843698,-123.277693
Dama dama,48.830864,-123.315162
Dama dama,31.21847,-81.290715
Dama dama,48.866967,-123.283031
Dama dama,39.285563,-123.109633
Dama dama,31.220508,-81.309445
Dama dama,30.8492,-98.345138
Dama dama,30.064467,-99.372978
Dama dama,31.411561,-101.939311
Dama dama,39.094162,-77.205181
Dama dama,52.419457,-106.828816
Dama dama,28.303121,-98.114163
Dama dama,30.087558,-98.966324
Dama dama,29.803726,-100.931841
Dama dama,30.02992,-98.028825
Dama dama,29.803182,-100.933534
Dama dama,32.161056,-97.802375
Dama dama,32.168664,-97.804358
Dama dama,48.636028,-123.123693
Dama dama,30.135606,-97.493167
Dama dama,30.136389,-97.492226
Dama dama,30.192513,-98.4637
Dama dama,31.263838,-81.299095
Dama dama,22.838692,-103.627282
Dama dama,31.243882,-81.301191
Dama dama,30.437155,-100.974022
Dama dama,30.034166,-99.173332
Dama dama,31.258043,-81.298801
Dama dama,31.257998,-81.298755
Dama dama,30.089413,-98.945313
Dama dama,29.776423,-99.397722
Dama dama,29.496798,-100.260845
Dama dama,48.653216,-123.345478
Dama dama,25.772032,-98.837075
Dama dama,30.139157,-99.236872
Dama dama,36.858467,-88.025303
Dama dama,32.6853,-98.73051
Dama dama,37.973052,-122.619588
Dama dama,29.633932,-100.438839
Dama dama,39.316105,-123.308916
Dama dama,29.975605,-98.567903
Dama dama,32.501854,-96.80093
Dama dama,29.785785,-95.824396
Dama dama,30.089884,-98.951544
Dama dama,48.634175,-123.326522
Dama dama,48.63391,-123.326477
Dama dama,38.073373,-122.896507
Dama dama,48.633258,-123.336895
Dama dama,38.033625,-122.825089
Dama dama,38.042138,-122.793632
Dama dama,38.065846,-122.833028
Dama dama,38.025232,-122.82211
Dama dama,38.051198,-122.86634
Dama dama,40.74976,-111.815929
Dama dama,35.584301,-78.800003
Dama dama,37.75002,-122.14689
Dama dama,42.342658,-82.967733
Dama dama,38.069190831185736,-122.89940267316832
Dama dama,29.66472,-98.712076
Dama dama,42.383428,-71.416172
Dama dama,37.73284,-122.50232
Dama dama,31.769973,-106.442041
Dama dama,17.5487246825929,-92.95295121167037
Dama dama,17.548102,-92.952806
Dama dama,40.8689,-73.3656
Dama dama,42.278884,-71.779934
Dama dama,42.278852,-71.778861
Dama dama,17.633333,-61.8
Dama dama,45.333333,-75.583333
Dama dama,47.280299834879074,-95.74245860935036
