species,occurrences,AUC,J,cutoff
Alces_alces,988,0.9649483068071923,0.8097165991902835,0.4709141842744961
Antilocapra_americana,1030,0.9244509378829295,0.6893203883495145,0.5751512848786097
Antrozous_pallidus,572,0.953836373416793,0.784965034965035,0.5725473308229357
Aplodontia_rufa,239,0.9812240682060889,0.9163179916317992,0.48672277400471764
Bison_bison,224,0.9809371014030612,0.8794642857142858,0.4907562277043331
Blarina_brevicauda,1062,0.9288234897734085,0.7005649717514124,0.4648004285233318
Callospermophilus_lateralis,553,0.9619713612091207,0.8408679927667269,0.4433830594209831
Callospermophilus_saturatus,75,0.9684444444444446,0.8799999999999999,0.615301838957405
Canis_latrans,896,0.9526902802136479,0.7823660714285714,0.5332090819065016
Canis_lupus,896,0.9377005440848214,0.7477678571428572,0.5060545203708016
Canis_rufus,896,0.9356085329639668,0.7321428571428572,0.5149281362385627
Castor_canadensis,1024,0.9465513229370117,0.7314453125,0.496435408288896
Cervus_elaphus,601,0.9654582905362943,0.8236272878535773,0.536197947807838
Condylura_cristata,913,0.9602132516924213,0.7984665936473165,0.6115612956820502
Corynorhinus_townsendii,622,0.9499927626885579,0.7604501607717042,0.5860108962518787
Cryptotis_parva,588,0.9464589407191449,0.7619047619047619,0.5710984031762918
Cynomys_ludovicianus,250,0.96692,0.8640000000000001,0.5444554710009707
Dama_dama,65,0.9805917159763314,0.953846153846154,0.24432817774700663
Dama_mesopotamica,65,0.9895857988165682,0.9230769230769231,0.2994867448078074
Dicrostonyx_groenlandicus,151,0.9563177053637998,0.8344370860927153,0.4515713190471682
Dicrostonyx_hudsonius,54,0.9478737997256514,0.8703703703703702,0.2899197740234748
Dicrostonyx_richardsoni,12,0.9722222222222221,0.9166666666666665,0.6064102460760507
Didelphis_virginiana,975,0.9404880999342538,0.7261538461538461,0.5618412219316086
Dipodomys_ordii,201,0.95738966857256,0.8407960199004976,0.5527081542343011
Eptesicus_fuscus,1155,0.9421888645265268,0.7238095238095239,0.5173126487384936
Erethizon_dorsatum,981,0.97067472601238,0.8256880733944953,0.5168173216394669
Euderma_maculatum,70,0.9525510204081633,0.8,0.3814492776678733
Geomys_bursarius,352,0.9621400439049587,0.8153409090909092,0.5954746311250972
Glaucomys_sabrinus,766,0.9625798457962083,0.804177545691906,0.49808711121784266
Glaucomys_volans,829,0.9230902987452728,0.6960193003618818,0.5911717135509583
