species,occurrences,AUC,J,cutoff
Myotis_leibii,190,0.9295013850415512,0.7526315789473683,0.521803778688443
Sorex_bendirii,226,0.947607486882293,0.8053097345132745,0.4394657709944072
Cynomys_ludovicianus,1301,0.9141634679407609,0.6679477325134511,0.48888019589420434
Ovibos_moschatus,334,0.9130884936713399,0.7245508982035929,0.5717757923851314
Tamias_minimus,3377,0.8923215003969176,0.6097127628072254,0.40152426561192456
Ochotona_princeps,1689,0.939061864093965,0.7270574304322084,0.5301189390777711
Myotis_ciliolabrum,832,0.8869881714589497,0.6153846153846154,0.4878521844607978
Microtus_pennsylvanicus,5179,0.8579331453560898,0.5533886850743386,0.4943359561774231
Phenacomys_intermedius,366,0.9438696288333481,0.8005464480874318,0.5383643362824533
Vulpes_velox,296,0.9503800675675675,0.8445945945945947,0.5269409507699975
Myotis_keenii,182,0.9090991426156262,0.7362637362637363,0.5286595216795713
Napaeozapus_insignis,689,0.9355811097465669,0.7474600870827286,0.5160222069506443
Perimyotis_subflavus,1309,0.8857638339730641,0.6027501909854851,0.6054546382234491
Lepus_europaeus,53,0.9442862228551087,0.8490566037735849,0.5684933396271258
Mustela_nivalis,512,0.9142169952392578,0.7109375,0.502880957632251
Mustela_erminea,2181,0.8677749418143985,0.5630444750114627,0.513034925725025
Perognathus_parvus,643,0.9204847514445554,0.6936236391912907,0.5188297262995767
Lepus_arcticus,142,0.9294534814520928,0.76056338028169,0.48145652320562504
Marmota_broweri,32,0.94921875,0.78125,0.4845276310023153
Gulo_gulo,1281,0.8960438426019874,0.6276346604215457,0.5020415899438155
Peromyscus_keeni,925,0.9380160701241782,0.7427027027027027,0.5708551071858978
Castor_canadensis,9549,0.8554838232015496,0.5434076866687612,0.48680520248964493
Sorex_cinereus,3818,0.8446182868445105,0.5138816134101623,0.43577403091825107
Ursus_americanus,10536,0.8604112021609822,0.5618830675778284,0.4974182173779136
Microtus_richardsoni,263,0.9554569243447208,0.8365019011406845,0.4981844032772182
Myotis_lucifugus,1890,0.8551686682903614,0.5534391534391534,0.5215663787269792
Sorex_tundrensis,272,0.9344385272491349,0.7536764705882353,0.4603892268238683
Zapus_trinotatus,474,0.9548594420409834,0.8164556962025316,0.586078142204929
Myotis_californicus,1535,0.88248872667084,0.6000000000000001,0.4534048248060015
Aeorestes_cinereus,1497,0.8910439449373029,0.6259185036740147,0.5243669317253008
Tamias_amoenus,1739,0.9061631462497698,0.637722829212191,0.5950655103100235
Dicrostonyx_groenlandicus,259,0.9256719488379719,0.7490347490347489,0.5073495818623305
Sorex_ugyunak,88,0.9359504132231405,0.8295454545454546,0.6735167918280329
Lynx_rufus,7990,0.8509302382045141,0.5335419274092614,0.44337199771895497
Reithrodontomys_megalotis,4646,0.8413123069405146,0.5103314679294018,0.5142377015138592
Ursus_maritimus,604,0.9314065172580149,0.7367549668874172,0.48823548002270256
Glaucomys_volans,1660,0.86736717956162,0.5656626506024098,0.4717001488041602
Sorex_vagrans,1455,0.9282242769924777,0.6962199312714779,0.4524196176911881
Myotis_volans,926,0.9235284719339083,0.7192224622030237,0.5144768392703529
Microtus_oeconomus,964,0.8983838303403867,0.6483402489626555,0.4987958639938214
Blarina_brevicauda,5508,0.8455689031442482,0.5305010893246187,0.44350489883811406
Neurotrichus_gibbsii,717,0.9402710425626692,0.7642956764295676,0.5465610152168071
Euderma_maculatum,75,0.9648000000000001,0.7866666666666666,0.27776628563716255
Sciurus_niger,8304,0.8841506568438824,0.5891136801541426,0.4984593704693714
Pekania_pennanti,1788,0.9411104792576911,0.732662192393736,0.4595979558457792
Alces_alces,5212,0.8786673736562829,0.590176515732924,0.5095137168791061
Nyctinomops_macrotis,201,0.9392836810970026,0.7810945273631842,0.46526510391478615
Urocitellus_richardsonii,838,0.9029724711069088,0.6599045346062051,0.5315163527992354
Dipodomys_ordii,3518,0.8636833925808665,0.5662308129619102,0.48769068343165556
Myotis_thysanodes,637,0.9408333312796198,0.7551020408163267,0.5016450385266682
Lemmiscus_curtatus,779,0.9419015854235293,0.7355584082156612,0.5500297833753462
Antrozous_pallidus,1453,0.8877598096635625,0.6207845836200963,0.4718832418866383
Canis_lupus,3736,0.8379043360738048,0.5222162740899359,0.5374071672635261
Poliocitellus_franklinii,398,0.931551602232267,0.7487437185929648,0.5048956963693776
Neotoma_cinerea,1440,0.8725610050154322,0.5791666666666666,0.5572233744929809
Myotis_septentrionalis,190,0.917174515235457,0.736842105263158,0.4491126724367929
Sorex_merriami,178,0.9420843327862644,0.8089887640449438,0.3810584073293097
Ochotona_collaris,246,0.9634228964240862,0.8170731707317074,0.5109480047903497
Myodes_rutilus,1453,0.9031888837154445,0.6441844459738473,0.49070880299994835
Microtus_montanus,1758,0.8867043361664733,0.6006825938566553,0.5221079573396985
Parascalops_breweri,598,0.9396483260813637,0.7541806020066888,0.5554620179488841
Vulpes_vulpes,8387,0.8714563888775672,0.5723142959341838,0.4943321429119784
Geomys_bursarius,1480,0.8949598246895545,0.6297297297297297,0.5042174738124444
Lepus_americanus,3556,0.8838358084879435,0.6040494938132732,0.5064120760813602
Sorex_rohweri,33,0.9595959595959596,0.9090909090909092,0.5262556980150176
Sorex_preblei,41,0.9533016061867936,0.8292682926829269,0.3723986341543237
Urocitellus_columbianus,1003,0.9314007131148926,0.7208374875373877,0.5340494432444873
Canis_latrans,14340,0.8257205342849195,0.4820083682008369,0.5141949848622994
