species,occurrences,AUC,J,cutoff
Marmota_broweri,32,0.984375,0.875,0.3996057149740365
Mustela_nivalis,512,0.9636039733886719,0.80859375,0.4488362987146718
Sorex_vagrans,1455,0.9862566573375374,0.9079037800687284,0.5084487120164788
Spilogale_putorius,570,0.936218836565097,0.7596491228070175,0.5484588778726811
Myodes_gapperi,2955,0.9133490227066459,0.6554991539763113,0.5273249640713075
Marmota_vancouverensis,23,0.9829867674858223,0.8695652173913042,0.36518206450617763
Erethizon_dorsatus,5571,0.9334729258799471,0.7014898581942202,0.48328930277042365
Vulpes_lagopus,505,0.9830173512400745,0.893069306930693,0.4553998657009345
Nyctinomops_macrotis,201,0.9571669018093611,0.855721393034826,0.5591473286919724
Phenacomys_intermedius,366,0.981770133476664,0.9234972677595628,0.5030207134141111
Vulpes_vulpes,8387,0.9221932490779412,0.6827232621914869,0.5232650890686937
Ovis_dalli,559,0.9795827586317247,0.8908765652951698,0.49235252904896937
Sorex_dispar,50,0.9558,0.8799999999999999,0.7526287256901344
Lasionycteris_noctivagans,1325,0.9315545745817015,0.6988679245283018,0.5901208478332327
Tamias_minimus,3377,0.9409593227154831,0.7450399763103346,0.4824553946113007
Alces_alces,5212,0.9276180175449653,0.6999232540291636,0.4870942394591862
Cervus_elaphus,3869,0.9551849298701511,0.7777203411734299,0.46320385635758055
Sorex_monticolus,2830,0.9541561263094807,0.7664310954063605,0.4760681538278228
Sorex_palustris,891,0.957225327221586,0.7811447811447811,0.5384889281866772
Lepus_europaeus,53,0.9960840156639373,0.9433962264150944,0.4834063912063363
Phenacomys_ungava,62,0.9042663891779397,0.7580645161290323,0.33687313572879696
Glaucomys_sabrinus,1455,0.9488792054888346,0.7621993127147766,0.5118881688771388
Glaucomys_volans,1660,0.9290856800696763,0.7090361445783131,0.5635188402201686
Microtus_miurus,235,0.9594114984155726,0.8255319148936171,0.673271615680397
Urocitellus_parryii,957,0.9468897165362412,0.7596656217345874,0.5102238472836176
Urocitellus_richardsonii,838,0.9795484190680164,0.8973747016706444,0.5672637299096359
Aeorestes_cinereus,1497,0.9114302976917987,0.6586506346025383,0.5027281738032275
Ursus_americanus,10536,0.9057915391435172,0.6546127562642368,0.4677806831949293
Tamias_townsendii,894,0.9814729316497255,0.8926174496644295,0.4982891935830559
Sciurus_carolinensis,15393,0.942479523966396,0.7576170986812187,0.5886552417982212
Blarina_brevicauda,5508,0.9404008937419343,0.7570806100217866,0.5362443404214227
Procyon_lotor,16947,0.8791329971497399,0.5731397887531717,0.49717942647610086
Puma_concolor,2553,0.9568953309309923,0.7794751273012142,0.6026246885220659
Canis_lupus,3736,0.8697668297117231,0.5546038543897216,0.5629261542757752
Lasiurus_blossevillii,156,0.975879355687048,0.891025641025641,0.4121760380949651
Odocoileus_virginianus,26809,0.9028797417010253,0.6439628482972135,0.4426177428834705
Ursus_arctos,2561,0.9609917085968438,0.7856306130417807,0.50447281595452
Neotoma_cinerea,1440,0.9638100405092593,0.820138888888889,0.5836377114365758
Onychomys_leucogaster,2517,0.9343215439737635,0.7123559793404848,0.5646894161305859
Microtus_townsendii,309,0.989442925817702,0.977346278317152,0.4050861874348367
Sciurus_niger,8304,0.9369931798659605,0.7196531791907514,0.517161210684438
Dicrostonyx_groenlandicus,259,0.9658770739851821,0.9034749034749034,0.5598974813421977
Odocoileus_hemionus,11388,0.9398639306788836,0.7211977520196697,0.5550424599981045
Sorex_tundrensis,272,0.9681823096885813,0.8382352941176472,0.49822613179954794
Myotis_volans,926,0.9526243300104027,0.7840172786177106,0.5182982794011706
Antilocapra_americana,3663,0.9307513529462752,0.7269997269997268,0.5693524106035535
Tamiasciurus_douglasii,2144,0.9752227450086322,0.857276119402985,0.49567121947902704
Neurotrichus_gibbsii,717,0.9670757398038082,0.8326359832635983,0.5484573303780482
Euderma_maculatum,75,0.9879111111111111,0.9066666666666667,0.2729104691997005
Sorex_rohweri,33,0.9641873278236914,0.8181818181818183,0.6243280059543723
Ovibos_moschatus,334,0.9782441105812327,0.8922155688622755,0.5378501686073945
Microtus_longicaudus,2725,0.9375595320259238,0.7262385321100917,0.5408009674160993
Parascalops_breweri,598,0.9267639623717856,0.7240802675585285,0.5254015422258068
Zapus_trinotatus,474,0.9890531253894497,0.9620253164556962,0.5187928744451954
Didelphis_virginiana,9363,0.9291814801738635,0.70767916266154,0.6007078861141372
Dipodomys_ordii,3518,0.9437428674297796,0.7606594656054577,0.5427645696584553
Sylvilagus_floridanus,14255,0.9020461378846316,0.6270782181690635,0.5347801193789032
Microtus_richardsoni,263,0.961153117726149,0.8517110266159698,0.5985767750394688
Oreamnos_americanus,1258,0.9894415012599808,0.9022257551669317,0.6183633739032492
Ochotona_collaris,246,0.9642408619208143,0.845528455284553,0.48187138491910986
Ochotona_princeps,1689,0.9859343062290354,0.8792184724689165,0.6200747242032697
Myotis_leibii,190,0.9632548476454293,0.8631578947368421,0.4811617528199833
Canis_latrans,14340,0.8939692300360442,0.6103905160390517,0.5429324497216905
Microtus_ochrogaster,1212,0.977142423400756,0.8597359735973598,0.45351702908263125
Marmota_caligata,813,0.9705614030310045,0.8265682656826567,0.5175166835065755
Mustela_vison,1431,0.9325978471120409,0.7099930118798043,0.514108447030217
Lemmus_trimucronatus,370,0.9531446311176041,0.7945945945945945,0.5520314642116191
Condylura_cristata,1089,0.9630127133257613,0.8200183654729107,0.5837375975184396
Vulpes_velox,296,0.9718030953250547,0.8885135135135136,0.615739872103193
Microtus_chrotorrhinus,98,0.9503852561432736,0.846938775510204,0.6793166365303117
Callospermophilus_lateralis,3307,0.9659982138299885,0.8191714544904747,0.6030778675913416
Mustela_erminea,2181,0.930252644604175,0.7125171939477304,0.4337741888154625
Microtus_montanus,1758,0.9755030149836729,0.8623435722411832,0.5983354746615657
Perimyotis_subflavus,1309,0.9653544451324525,0.813598166539343,0.5672533258564159
Myotis_septentrionalis,190,0.9705540166204987,0.9105263157894736,0.475948434613998
Sorex_haydeni,451,0.962328110481266,0.8048780487804876,0.5714335632693373
Scalopus_aquaticus,1747,0.9295260924853105,0.7029192902117916,0.5986104475967808
Scapanus_townsendii,249,0.9865405396687149,0.9236947791164658,0.5686517449490878
Antrozous_pallidus,1453,0.9484295491351163,0.7687543014452856,0.5719066364704594
Ursus_maritimus,604,0.9861409587298802,0.890728476821192,0.5064985076614619
Cryptotis_parva,1330,0.934956187461134,0.7172932330827066,0.5446618912176306
Myotis_ciliolabrum,832,0.9271254680565828,0.7079326923076923,0.5310946295834399
Microtus_xanthognathus,151,0.9845620806104994,0.9337748344370862,0.5184303497781629
Lontra_canadensis,5230,0.9431890220049793,0.732695984703633,0.5008123698580088
Callospermophilus_saturatus,178,0.9488858729958338,0.848314606741573,0.5559523094927599
Lynx_rufus,7990,0.936068450707314,0.697872340425532,0.5835837368647756
Mustela_nigripes,125,0.9807999999999999,0.9039999999999999,0.4000070534344992
Microtus_oeconomus,964,0.9463298023450009,0.7551867219917012,0.5301223927433464
Peromyscus_leucopus,6003,0.9189237631725533,0.6954855905380644,0.5448256616420343
Corynorhinus_townsendii,1271,0.9438153420644889,0.7356412273800157,0.4929313215778798
Myotis_californicus,1535,0.9635471994397818,0.8071661237785017,0.5796520427006834
Mephitis_mephitis,6881,0.8913089676281196,0.6007847696555735,0.5073721080222967
Taxidea_taxus,2345,0.9025435418096843,0.6345415778251597,0.6066210518282661
Thomomys_talpoides,2300,0.939319754253308,0.7334782608695651,0.5759296082269995
Gulo_gulo,1281,0.9484000533833528,0.7501951600312255,0.5674481955290012
Sorex_fumeus,555,0.9630581933284637,0.810810810810811,0.5144906588095379
Sorex_ugyunak,88,0.9985795454545454,0.9772727272727273,0.5303481196113752
Peromyscus_keeni,925,0.981518188458729,0.8832432432432433,0.5507765650045728
Lemmiscus_curtatus,779,0.9599483225424783,0.7881899871630296,0.5459123991491139
