name,latitude,longitude
Urocyon cinereoargenteus,30.52686,-104.220901
Urocyon cinereoargenteus,32.31353,-106.732475
Urocyon cinereoargenteus,29.652575,-98.363645
Urocyon cinereoargenteus,30.217928,-97.931391
Urocyon cinereoargenteus,32.948935,-105.748251
Urocyon cinereoargenteus,31.131128,-94.321006
Urocyon cinereoargenteus,31.440405,-98.581083
Urocyon cinereoargenteus,33.015,-116.472503
Urocyon cinereoargenteus,43.23618,-72.55299
Urocyon cinereoargenteus,36.217225,-96.262529
Urocyon cinereoargenteus,25.872117,-100.505807
Urocyon cinereoargenteus,30.530289,-104.22777
Urocyon cinereoargenteus,38.570256,-123.324814
Urocyon cinereoargenteus,35.792161,-116.11274
Urocyon cinereoargenteus,38.812083,-121.126686
Urocyon cinereoargenteus,30.493692,-97.726939
Urocyon cinereoargenteus,30.516311,-97.669574
Urocyon cinereoargenteus,43.117661,-72.00036
Urocyon cinereoargenteus,44.365062,-123.374765
Urocyon cinereoargenteus,30.458716,-97.79525
Urocyon cinereoargenteus,37.362128,-122.163229
Urocyon cinereoargenteus,43.655307,-72.316967
Urocyon cinereoargenteus,37.596517,-119.968149
Urocyon cinereoargenteus,29.816789,-98.542279
Urocyon cinereoargenteus,43.81786,-72.191385
Urocyon cinereoargenteus,31.939067,-111.231995
Urocyon cinereoargenteus,18.750974,-87.716029
Urocyon cinereoargenteus,44.702382,-70.423961
Urocyon cinereoargenteus,30.512272,-103.755981
Urocyon cinereoargenteus,30.504557,-97.675895
Urocyon cinereoargenteus,32.831488,-116.568689
Urocyon cinereoargenteus,37.151597,-122.126417
Urocyon cinereoargenteus,36.530884,-121.145498
Urocyon cinereoargenteus,31.958517,-97.215419
Urocyon cinereoargenteus,34.269909,-118.14038
Urocyon cinereoargenteus,33.853015,-89.81387
Urocyon cinereoargenteus,43.655311,-72.316974
Urocyon cinereoargenteus,33.998795,-116.053117
Urocyon cinereoargenteus,29.66678,-82.349817
Urocyon cinereoargenteus,21.935915,-100.554141
Urocyon cinereoargenteus,37.144501,-121.956194
Urocyon cinereoargenteus,30.400484,-97.604684
Urocyon cinereoargenteus,30.417972,-97.758536
Urocyon cinereoargenteus,30.123275,-98.031589
Urocyon cinereoargenteus,31.294585,-85.912177
Urocyon cinereoargenteus,30.607542,-97.714622
Urocyon cinereoargenteus,46.928044,-95.05254
Urocyon cinereoargenteus,30.547406,-97.613761
Urocyon cinereoargenteus,37.515834,-119.872077
Urocyon cinereoargenteus,33.255836,-116.375012
Urocyon cinereoargenteus,37.039284,-121.539085
Urocyon cinereoargenteus,30.276763,-98.882753
Urocyon cinereoargenteus,38.460748,-122.770241
Urocyon cinereoargenteus,37.472113,-119.86411
Urocyon cinereoargenteus,31.528275,-100.563911
Urocyon cinereoargenteus,37.44831,-119.803686
Urocyon cinereoargenteus,30.449238,-97.732985
Urocyon cinereoargenteus,35.766265,-78.848553
Urocyon cinereoargenteus,19.523578,-89.792879
Urocyon cinereoargenteus,29.505616,-98.440145
Urocyon cinereoargenteus,22.095642,-98.132522
Urocyon cinereoargenteus,16.85562,-93.42552
Urocyon cinereoargenteus,32.94841,-105.748262
Urocyon cinereoargenteus,20.029158,-99.139342
Urocyon cinereoargenteus,44.360456,-72.811816
Urocyon cinereoargenteus,38.740657,-120.561304
Urocyon cinereoargenteus,34.203511,-118.122618
Urocyon cinereoargenteus,29.862559,-100.342806
Urocyon cinereoargenteus,34.173487,-118.229161
Urocyon cinereoargenteus,37.418874,-122.000314
Urocyon cinereoargenteus,39.063942,-123.143918
Urocyon cinereoargenteus,29.81336,-98.547022
Urocyon cinereoargenteus,44.564625,-92.828553
Urocyon cinereoargenteus,25.998066,-80.244206
Urocyon cinereoargenteus,42.306025,-71.091881
Urocyon cinereoargenteus,20.832526,-89.595115
Urocyon cinereoargenteus,37.092965,-121.538428
Urocyon cinereoargenteus,32.948919,-105.748244
Urocyon cinereoargenteus,30.522987,-97.670217
Urocyon cinereoargenteus,30.489779,-97.739814
Urocyon cinereoargenteus,32.949159,-105.748099
Urocyon cinereoargenteus,30.691135,-97.614221
Urocyon cinereoargenteus,30.556808,-97.616374
Urocyon cinereoargenteus,43.110381,-74.014296
Urocyon cinereoargenteus,37.974053,-122.57874
Urocyon cinereoargenteus,30.674456,-97.650744
Urocyon cinereoargenteus,30.519516,-97.747122
Urocyon cinereoargenteus,43.837897,-72.18325
Urocyon cinereoargenteus,30.572424,-96.365772
Urocyon cinereoargenteus,30.30034,-95.804009
Urocyon cinereoargenteus,48.66976,-91.246596
Urocyon cinereoargenteus,30.445052,-97.622054
Urocyon cinereoargenteus,34.171176,-82.378134
Urocyon cinereoargenteus,30.247184,-97.746073
Urocyon cinereoargenteus,21.588394,-104.804541
Urocyon cinereoargenteus,44.483898,-73.186194
Urocyon cinereoargenteus,29.694577,-82.344631
Urocyon cinereoargenteus,32.482975,-108.484362
Urocyon cinereoargenteus,38.274566,-122.289358
Urocyon cinereoargenteus,30.222581,-97.894398
Urocyon cinereoargenteus,37.54303,-119.904653
Urocyon cinereoargenteus,37.436961,-119.932886
Urocyon cinereoargenteus,44.491287,-73.202274
Urocyon cinereoargenteus,26.341356,-111.464905
Urocyon cinereoargenteus,34.374092,-118.619983
Urocyon cinereoargenteus,30.523576,-97.898232
Urocyon cinereoargenteus,30.478574,-98.128008
Urocyon cinereoargenteus,29.506571,-98.439191
Urocyon cinereoargenteus,37.444747,-119.843462
Urocyon cinereoargenteus,30.569372,-96.366535
Urocyon cinereoargenteus,37.578312,-122.491845
Urocyon cinereoargenteus,32.859929,-105.823953
Urocyon cinereoargenteus,33.113209,-116.708997
Urocyon cinereoargenteus,32.86434,-116.549304
Urocyon cinereoargenteus,33.651711,-117.455781
