name,latitude,longitude
Condylura cristata,43.693939,-80.249494
Condylura cristata,48.229486,-79.000693
Condylura cristata,48.437493,-89.33364
Condylura cristata,46.804952,-96.143233
Condylura cristata,40.903063,-81.969151
Condylura cristata,47.21056,-92.789598
Condylura cristata,41.041272,-80.016761
Condylura cristata,44.734621,-79.325283
Condylura cristata,45.102029,-73.263506
Condylura cristata,39.856011,-75.193168
Condylura cristata,47.416695,-91.093938
Condylura cristata,47.488236,-94.898726
Condylura cristata,46.742813,-84.342123
Condylura cristata,41.184378,-81.653224
Condylura cristata,43.780699,-79.367959
Condylura cristata,43.307723,-80.365665
Condylura cristata,43.30787,-80.365592
Condylura cristata,43.608592,-80.147378
Condylura cristata,46.223503,-75.87905
Condylura cristata,35.460468,-83.014117
Condylura cristata,42.581208,-80.39772
Condylura cristata,35.460559,-83.014324
Condylura cristata,40.325925,-81.019425
Condylura cristata,43.785461,-79.377324
Condylura cristata,39.454913,-79.976105
Condylura cristata,42.30243,-71.15963
Condylura cristata,40.228405,-76.373712
Condylura cristata,41.10715,-81.921728
Condylura cristata,41.13843,-81.479285
Condylura cristata,44.902807,-76.095992
Condylura cristata,42.480503,-76.453622
Condylura cristata,42.644325,-81.813995
Condylura cristata,45.9291,-66.656523
Condylura cristata,44.54947,-64.236794
Condylura cristata,42.480594,-76.453378
Condylura cristata,42.582905,-80.398325
Condylura cristata,46.334276,-73.437418
Condylura cristata,44.478565,-77.304018
Condylura cristata,43.617557,-88.672439
Condylura cristata,44.325162,-75.913507
Condylura cristata,43.022387,-77.062438
Condylura cristata,43.281105,-79.993605
Condylura cristata,42.59783,-81.617195
Condylura cristata,43.408907,-80.075737
Condylura cristata,42.983812,-79.22348
Condylura cristata,46.544981,-80.542548
Condylura cristata,44.514633,-80.017928
Condylura cristata,44.103332,-77.690522
Condylura cristata,44.782825,-77.236584
Condylura cristata,47.449378,-70.391172
Condylura cristata,45.976486,-66.666633
Condylura cristata,45.861572,-92.581887
Condylura cristata,44.824888,-71.767199
Condylura cristata,45.429654,-73.428342
Condylura cristata,44.661225,-76.676163
Condylura cristata,47.263399,-93.636465
Condylura cristata,44.726997,-65.515747
Condylura cristata,44.484653,-77.292964
Condylura cristata,40.141833,-75.650047
Condylura cristata,45.420105,-80.217438
Condylura cristata,44.249887,-78.484895
Condylura cristata,44.180154,-77.340085
Condylura cristata,47.901883,-80.543658
Condylura cristata,42.84993,-79.512633
Condylura cristata,47.456411,-96.310426
Condylura cristata,43.923988,-80.116997
Condylura cristata,44.850542,-76.451089
Condylura cristata,41.491587,-73.760887
Condylura cristata,45.598951,-75.167717
Condylura cristata,38.493815,-79.812296
Condylura cristata,41.176208,-73.66572
Condylura cristata,42.298875,-71.612587
Condylura cristata,44.217838,-73.169037
Condylura cristata,45.503663,-77.577868
Condylura cristata,42.312352,-81.851463
Condylura cristata,48.725872,-71.95009
Condylura cristata,45.592567,-75.092081
Condylura cristata,46.133286,-60.267217
Condylura cristata,42.837358,-86.047839
Condylura cristata,46.671517,-92.326828
Condylura cristata,45.227504,-75.806266
