longitude,latitude
-125.618486,49.69139
-125.285727,49.743132
-125.296389,49.753056
-125.3,49.75
-125.3,49.74
-125.296293,49.746111
-125.296994,49.743897
-125.305805,49.747775
-125.297399,49.752603
-125.373447,49.546875
-124.219493,48.951064
-124.330208,48.96501
-125.302093,49.74661
-125.63523,49.6957
-125.3051,49.743161
-125.299722,49.750556
-125.395868,49.644486
-125.293814,49.744792
-125.296389,49.753056
-125.302843,49.745152
-125.663357,49.699147
-125.298298,49.752231
-125.618843,49.691265
-125.296389,49.753056
-125.30106692373522,49.74968718904043
-125.303419,49.741231
-125.296497,49.753102
-125.290704,49.744323
-125.301556,49.66148
-125.296389,49.753074
-125.382565,49.526862
-124.313811,49.01327
-125.3,49.74
-124.313857,49.013127
-125.375115,49.726162
-125.300947,49.747138
-125.300743,49.746027
-125.712524,49.688589
-125.566264,49.459963
-124.64627071477722,49.13103279349969
-124.64627071477722,49.13103279349969
-124.64627071477722,49.13103279349969
-124.80103459054234,48.96029223433557
-124.80103459054234,48.96029223433557
-124.64627071477722,49.13103279349969
-123.3467860695902,48.49140749332097
-124.64627071477722,49.13103279349969
-124.80103459054234,48.96029223433557
-124.80103459054234,48.96029223433557
-124.64627071477722,49.13103279349969
-124.360963,49.016888
-125.3,49.74
-125.136047,48.834971
-125.300791,49.746019
-124.310697,49.012271
-125.136112,48.83512
-125.136287,48.834134
-125.300552,49.746944
-125.136382,48.834574
-124.3425,49.056667
-125.293814,49.744792
-124.563434,49.1217
-125.136535,48.834256
-125.3021,49.744492
-125.135994,48.834957
-125.3,49.74
-126.98333,50.416668
-124.3425,49.056667
-125.294842,49.749334
-125.3,49.74
