name,latitude,longitude
Neotoma cinerea,44.935752,-109.230464
Neotoma cinerea,54.611038,-124.246278
Neotoma cinerea,52.306338,-116.331
Neotoma cinerea,47.339537,-120.091064
Neotoma cinerea,44.5583,-123.264137
Neotoma cinerea,43.265934,-118.843651
Neotoma cinerea,54.672179,-124.451454
Neotoma cinerea,49.509873,-119.624826
Neotoma cinerea,46.605949,-120.790908
Neotoma cinerea,42.497714,-122.080978
Neotoma cinerea,41.715335,-103.671508
Neotoma cinerea,49.368522,-123.253469
Neotoma cinerea,49.078359,-111.648667
Neotoma cinerea,44.361465,-121.271763
Neotoma cinerea,54.103422,-124.831624
Neotoma cinerea,40.374297,-105.673154
Neotoma cinerea,36.966203,-106.232422
Neotoma cinerea,48.017583,-115.788662
Neotoma cinerea,47.025781,-110.466072
Neotoma cinerea,43.523136,-116.062035
Neotoma cinerea,43.607612,-116.141617
Neotoma cinerea,41.716436,-103.673831
Neotoma cinerea,44.474441,-123.527754
Neotoma cinerea,41.715585,-103.671816
Neotoma cinerea,49.652063,-114.397646
Neotoma cinerea,44.238015,-122.204486
Neotoma cinerea,44.347874,-121.131485
Neotoma cinerea,45.699015,-123.344269
Neotoma cinerea,45.631467,-120.86258
Neotoma cinerea,50.329757,-116.440102
Neotoma cinerea,50.329502,-116.440262
Neotoma cinerea,40.276057,-111.630889
Neotoma cinerea,37.233592,-119.17018
Neotoma cinerea,45.704651,-121.027611
Neotoma cinerea,38.052053,-108.004324
Neotoma cinerea,51.035943,-114.812458
Neotoma cinerea,52.330432,-116.329025
Neotoma cinerea,39.335346,-106.434768
Neotoma cinerea,36.455467,-104.959022
Neotoma cinerea,40.320889,-105.498264
Neotoma cinerea,44.399697,-117.3079
Neotoma cinerea,54.415141,-128.521056
Neotoma cinerea,49.376183,-123.03575
Neotoma cinerea,48.027989,-122.774749
Neotoma cinerea,47.368947,-114.523523
Neotoma cinerea,51.026844,-115.034537
Neotoma cinerea,49.504323,-117.256785
Neotoma cinerea,50.181139,-119.336324
Neotoma cinerea,50.181363,-119.341366
Neotoma cinerea,40.45415,-111.558897
Neotoma cinerea,39.433353,-120.25199
Neotoma cinerea,39.431858,-120.240662
Neotoma cinerea,44.368053,-121.354217
Neotoma cinerea,42.116722,-122.778305
Neotoma cinerea,48.956273,-117.07349
Neotoma cinerea,44.173219,-123.705199
Neotoma cinerea,42.705575,-122.073655
Neotoma cinerea,57.700923,-128.847137
Neotoma cinerea,44.350905,-121.552563
Neotoma cinerea,41.95746,-113.4537
Neotoma cinerea,45.66487,-114.807802
Neotoma cinerea,47.121409,-114.334095
Neotoma cinerea,47.121082,-114.333056
Neotoma cinerea,47.121456,-114.333942
Neotoma cinerea,47.120344,-114.333457
Neotoma cinerea,47.121487,-114.333863
Neotoma cinerea,45.244219,-113.951719
Neotoma cinerea,40.172705,-105.127243
Neotoma cinerea,35.803942,-105.65597
Neotoma cinerea,35.804237,-105.656125
Neotoma cinerea,43.593491,-115.978806
Neotoma cinerea,50.257978,-116.930424
Neotoma cinerea,39.704995,-120.683167
Neotoma cinerea,51.417044,-120.795951
Neotoma cinerea,47.867878,-123.891045
Neotoma cinerea,40.32807,-111.63326
Neotoma cinerea,41.617382,-112.55094
Neotoma cinerea,38.798,-109.207
Neotoma cinerea,35.8156,-105.68
Neotoma cinerea,41.6745,-118.6642
Neotoma cinerea,41.9554,-113.32113
Neotoma cinerea,41.56741,-118.56632
Neotoma cinerea,37.39,-106.41
Neotoma cinerea,42.054675,-123.620588
Neotoma cinerea,38.701104,-109.729588
Neotoma cinerea,39.0587,-114.28733
Neotoma cinerea,35.831277,-105.659508
Neotoma cinerea,36.046487,-105.542227
Neotoma cinerea,48.901695,-119.121569
Neotoma cinerea,43.7989,-108.597993
Neotoma cinerea,39.977219,-105.50908
Neotoma cinerea,39.431944,-120.240722
Neotoma cinerea,38.79653,-109.18188
Neotoma cinerea,38.810222,-109.307569
Neotoma cinerea,41.398171,-123.831409
Neotoma cinerea,39.462667,-110.340028
Neotoma cinerea,44.487462,-112.185756
Neotoma cinerea,38.9874,-114.21183
Neotoma cinerea,38.97783,-114.24201
Neotoma cinerea,38.98949,-114.22126
Neotoma cinerea,38.57154,-118.82861
Neotoma cinerea,38.52481,-118.81604
Neotoma cinerea,38.5937,-118.82656
Neotoma cinerea,38.59456,-118.82744
Neotoma cinerea,37.60008,-119.08324
Neotoma cinerea,38.56562,-118.79343
Neotoma cinerea,41.335321,-124.144537
Neotoma cinerea,39.956222,-111.268028
Neotoma cinerea,40.778889,-111.160333
Neotoma cinerea,47.6,-109.3
Neotoma cinerea,40.378861,-111.785472
Neotoma cinerea,40.554442,-121.199645
Neotoma cinerea,45.536847,-111.769506
Neotoma cinerea,45.537048,-111.770277
Neotoma cinerea,45.536613,-111.769442
Neotoma cinerea,36.62909,-115.20917
Neotoma cinerea,36.64444,-115.21159
Neotoma cinerea,46.842,-113.908
Neotoma cinerea,46.8392,-113.908
Neotoma cinerea,39.787547412173524,-113.87828775714995
Neotoma cinerea,39.787167427005826,-113.87709772246275
Neotoma cinerea,39.79496727302869,-113.88017789296356
Neotoma cinerea,37.765905,-119.116203
Neotoma cinerea,39.787444,-113.874958
