name,latitude,longitude
Sylvilagus transitionalis,43.258812,-70.560099
Sylvilagus transitionalis,43.398358,-70.541137
Sylvilagus transitionalis,43.304455,-70.44065
Sylvilagus transitionalis,41.475602,-73.789228
Sylvilagus transitionalis,41.784878,-70.534935
Sylvilagus transitionalis,43.276046,-70.511659
Sylvilagus transitionalis,43.211338,-70.453579
Sylvilagus transitionalis,41.308336,-72.158268
Sylvilagus transitionalis,43.287161,-70.498987
Sylvilagus transitionalis,41.670498,-69.829527
Sylvilagus transitionalis,41.30109,-71.478902
Sylvilagus transitionalis,42.075122,-73.532369
Sylvilagus transitionalis,41.537779,-72.756787
Sylvilagus transitionalis,41.473177,-71.53286
Sylvilagus transitionalis,41.635292,-71.410551
Sylvilagus transitionalis,41.558915,-71.604673
Sylvilagus transitionalis,41.436474,-71.587684
Sylvilagus transitionalis,41.43128,-71.537925
Sylvilagus transitionalis,41.484601,-73.571031
Sylvilagus transitionalis,41.59462,-71.497544
Sylvilagus transitionalis,41.592967,-71.668712
Sylvilagus transitionalis,41.573447,-71.72352
Sylvilagus transitionalis,41.674463,-71.797721
Sylvilagus transitionalis,41.407658,-73.603241
Sylvilagus transitionalis,41.8451,-73.81639
Sylvilagus transitionalis,42.25447,-73.647976
Sylvilagus transitionalis,41.667,-72.6665
Sylvilagus transitionalis,41.548864,-71.69721
Sylvilagus transitionalis,41.577601,-71.537561
Sylvilagus transitionalis,41.57606,-71.715746
Sylvilagus transitionalis,41.593893,-71.497411
Sylvilagus transitionalis,41.601645,-71.368046
Sylvilagus transitionalis,39.887348,-76.960379
Sylvilagus transitionalis,42.946435,-71.483087
Sylvilagus transitionalis,41.758888,-70.494438
Sylvilagus transitionalis,43.19778,-70.87417
Sylvilagus transitionalis,43.19786,-70.87367
Sylvilagus transitionalis,41.643248,-70.774251
Sylvilagus transitionalis,43.336516,-70.580887
Sylvilagus transitionalis,41.733378,-70.389621
Sylvilagus transitionalis,41.129275,-73.731544
Sylvilagus transitionalis,43.679524,-70.444219
Sylvilagus transitionalis,43.132,-71.5492
Sylvilagus transitionalis,43.08806,-70.73667
Sylvilagus transitionalis,35.355155,-84.022408
Sylvilagus transitionalis,41.56,-71.7219
Sylvilagus transitionalis,41.6032,-71.6996
Sylvilagus transitionalis,41.19881,-73.29788
Sylvilagus transitionalis,38.9528,-76.5787
Sylvilagus transitionalis,38.995833,-79.368056
Sylvilagus transitionalis,39.128889,-79.464722
Sylvilagus transitionalis,41.63669,-73.64736
Sylvilagus transitionalis,41.652294,-73.314544
Sylvilagus transitionalis,41.3253,-72.1936
Sylvilagus transitionalis,41.7658,-72.2342
Sylvilagus transitionalis,42.632845766103785,-73.4141701113013
Sylvilagus transitionalis,42.648316,-73.40722
Sylvilagus transitionalis,42.525457,-71.759421
Sylvilagus transitionalis,42.84528,-73.39472
Sylvilagus transitionalis,42.5979,-73.467237
Sylvilagus transitionalis,42.898351,-75.756245
Sylvilagus transitionalis,43.71521286565596,-72.3077641591289
Sylvilagus transitionalis,37.36833,-80.52194
Sylvilagus transitionalis,41.85,-87.65
Sylvilagus transitionalis,43.61137,-72.977756
Sylvilagus transitionalis,44.097851,-70.231166
Sylvilagus transitionalis,42.754662273649906,-72.27165685183047
Sylvilagus transitionalis,42.723682476203706,-72.20643509762242
Sylvilagus transitionalis,43.160328,-72.578682
Sylvilagus transitionalis,43.133333,-72.5
Sylvilagus transitionalis,42.352858,-72.094366
Sylvilagus transitionalis,41.330796,-70.75299
Sylvilagus transitionalis,41.288205,-72.853556
Sylvilagus transitionalis,43.735911,-70.551999
Sylvilagus transitionalis,41.852453522172105,-72.6436506576948
Sylvilagus transitionalis,42.773416,-72.383142
Sylvilagus transitionalis,42.352411,-71.920087
Sylvilagus transitionalis,42.27555,-71.802293
Sylvilagus transitionalis,42.658425,-71.137001
Sylvilagus transitionalis,43.65132470406373,-72.92695245570016
Sylvilagus transitionalis,43.64910346598663,-72.31026449765237
Sylvilagus transitionalis,43.03604609487467,-70.83272445866761
Sylvilagus transitionalis,42.53611,-73.58056
Sylvilagus transitionalis,43.71361,-73.70528
Sylvilagus transitionalis,43.229153,-71.559545
Sylvilagus transitionalis,42.500092,-71.582844
Sylvilagus transitionalis,41.6764,-71.8342
Sylvilagus transitionalis,42.53833,-73.60444
Sylvilagus transitionalis,43.637858,-70.518942
Sylvilagus transitionalis,41.694266,-72.533699
Sylvilagus transitionalis,41.953986,-72.788707
Sylvilagus transitionalis,42.37994694823446,-72.51944531082773
Sylvilagus transitionalis,41.712322,-72.608146
Sylvilagus transitionalis,41.761067,-70.714492
Sylvilagus transitionalis,41.667044,-72.596757
Sylvilagus transitionalis,42.116086,-70.847692
Sylvilagus transitionalis,41.934411,-71.049927
Sylvilagus transitionalis,41.906234,-71.077408
Sylvilagus transitionalis,43.130638,-71.453124
Sylvilagus transitionalis,43.0748,-73.153996
Sylvilagus transitionalis,41.302596,-73.383453
Sylvilagus transitionalis,42.675087,-71.943133
Sylvilagus transitionalis,42.427318,-71.203666
Sylvilagus transitionalis,41.839950169988676,-70.9394025640694
Sylvilagus transitionalis,43.304986,-71.715108
Sylvilagus transitionalis,37.782945,-80.313191
Sylvilagus transitionalis,37.79652,-80.297592
Sylvilagus transitionalis,37.798,-80.3
Sylvilagus transitionalis,41.665654,-72.254802
Sylvilagus transitionalis,41.222319,-73.056495
Sylvilagus transitionalis,42.362595,-71.361448
Sylvilagus transitionalis,41.95288,-70.814484
Sylvilagus transitionalis,41.400284,-70.655246
Sylvilagus transitionalis,41.381224,-70.674472
Sylvilagus transitionalis,42.458328,-71.880043
Sylvilagus transitionalis,43.080195,-72.110408
Sylvilagus transitionalis,41.673445,-70.366757
Sylvilagus transitionalis,41.763375,-72.613065
Sylvilagus transitionalis,42.301069,-71.100285
Sylvilagus transitionalis,42.193048,-71.594044
Sylvilagus transitionalis,42.119057,-72.540716
Sylvilagus transitionalis,44.694252,-71.01062
Sylvilagus transitionalis,44.684913,-122.211426
Sylvilagus transitionalis,41.739552,-70.378636
Sylvilagus transitionalis,41.285004,-70.071994
Sylvilagus transitionalis,41.2222,-73.0569
Sylvilagus transitionalis,41.3081,-72.9286
Sylvilagus transitionalis,34.200001,-84.800003
Sylvilagus transitionalis,38.086109,-79.656944
Sylvilagus transitionalis,41.889949873135166,-71.08940658629197
Sylvilagus transitionalis,42.59447,-73.97334
Sylvilagus transitionalis,42.174475,-71.602862
