longitude,latitude
-103.642129,41.875275
-104.915631,39.115736
-110.853669,32.267638
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.722755,44.055253
-113.25438,40.141261
-108.30617039729628,31.3901808403936
-115.45888051993941,30.883414812745638
-106.7090602033252,33.9200911944608
-106.863401,45.098806
-108.419401,37.258811
-108.400252,44.830614
-105.225369,41.427379
-105.225369,41.427379
-105.225369,41.427379
-104.383893,36.946325
-115.199191,38.96166
-107.58667535294467,33.811297558589814
-115.766,30.866
-113.750492,28.750166
-103.79115,23.789581
-116.75502,32.038034
-110.888895,27.989524
-98.446755,19.805603
-99.965556,24.049444
-115.766667,30.866667
-104.25,23.447778
-104.247073,23.388756
-115.450547,30.883412
-104.259956,23.380964
-100.857,23.851
-116.670865,32.003094
-103.839,21.901
-107.2335,27.424333
-98.151191,19.354513
-107.681337,26.661942
-103.921,23.876333
-116.670863,32.003094
-100.216,22.859
-98.743151,19.773103
-115.994353,32.227133
-104.327076,23.720258
-104.522645,23.200263
-115.921333,32.043694
-100.206,22.859
-107.162333,27.274167
-104.587655,24.106317
-115.45888,30.883415
-116.066667,31.833333
-98.653,20.176
-105.976833,25.898333
-115.596667,30.980556
-99.332609,19.738936
-97.391,19.318
-104.452778,24.281667
-106.106056,26.740972
-100.151,22.859
-98.446755,19.705607
-97.446,18.932
-106.84089,27.94882
-103.575278,20.353889
-107.567825,28.6256
-100.206389,22.859167
-97.435556,18.9975
-107.225331,27.407416
-102.541389,18.191944
-97.446389,18.931667
-108.682896,30.806986
-104.754567,23.075684
-116.066667,31.85
-99.490556,23.198889
-116.1,31.85
-116.0425,32.3205
-116.042,32.321
-100.856667,23.850556
-106.414,24.929167
-115.994,32.227
-97.391389,19.3175
-100.216389,22.859167
-102.117222,22.225556
-103.816083,23.78925
-106.1,26.733333
-99.490555,23.198889
-105.9935,25.958
-100.151389,22.859167
-103.575,20.354
-106.273685,26.932035
-104.416948,24.300384
-104.457895,23.533949
-103.745555,19.326389
-96.408333,16.925
-104.556944,24.115556
-115.767224,30.866747
-104.302025,23.673243
-104.272741,23.473919
-106.020667,25.963333
-97.436,18.998
-104.82347,27.03037
-107.225,27.407167
-115.597,30.981
-104.300569,23.696726
-116.710586,32.160033
-115.481306,30.893889
-98.976667,20.701389
-113.752323,28.739336
-116.0425,32.320556
-114.899722,27.699722
-107.552667,27.6015
-98.653333,20.176389
-104.32941,23.654744
-116.066944,32.300278
-106.071667,25.998333
-97.620903,20.070037
-115.921,32.044
-106.071963,25.998641
-114.9,27.7
-115.481,30.894
-115.994355,32.227135
-97.910556,19.168056
-116.133333,32.216667
-116.0425,32.32052
-105.977126,25.898645
-97.911,19.168
-104.544246,23.159598
-105.885167,25.9005
-106.411472,24.927167
-103.839444,21.901389
-103.5947,28.63951
-105.968667,25.938667
-104.25,23.448
-106.089201,28.708243
-98.977,20.701
-104.242073,23.402755
-104.297742,23.67991
-115.944083,32.021194
-104.25,23.447222
-115.766389,30.866389
-107.4435,27.4655
-115.994444,32.227222
-110.050475,32.080872
-103.797508,23.787407
-103.672916,41.716663
-114.093113,36.63353
-112.527519,37.086772
-112.527519,37.086772
-114.093113,36.63353
-109.174369,31.884041
-121.167526,36.485237
-96.408333,16.925
-111.321646,49.593094
-103.003815,42.84021
-109.0,33.1
-103.24324674748786,29.526190559968125
-107.96389778951327,34.9596843938376
-113.65263810561821,43.38042057605998
-102.963,36.94651
-107.96389778951327,34.9596843938376
-107.66115102726762,35.31560617861261
-107.96389778951327,34.9596843938376
-107.96389778951327,34.9596843938376
-107.96389778951327,34.9596843938376
-107.96389778951327,34.9596843938376
-103.24324674748786,29.526190559968125
-107.96389778951327,34.9596843938376
-107.96389778951327,34.9596843938376
-107.96389778951327,34.9596843938376
-113.53123555174403,43.42952098865085
-107.96389778951327,34.9596843938376
-117.524717297383,36.32083934553422
-107.96389778951327,34.9596843938376
-103.24324674748786,29.526190559968125
-107.66115102726762,35.31560617861261
-111.519997,50.759998
-103.003815,42.84021
-103.673204,41.716646
-106.27185,35.779695
-103.0,18.927778
-102.541389,18.191944
-109.776667,23.366667
-103.0,18.927778
-107.21097,43.992947
-103.870215,44.286801
-115.45,30.883306
-116.066667,32.3
-116.066667,32.3
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.944083,32.021194
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-116.066667,32.3
-115.45,30.883306
-116.0425,32.3205
-115.45,30.883306
-116.066667,32.3
-115.45,30.883306
-116.066667,32.3
-116.066667,32.3
-115.45,30.883306
-115.921333,32.043694
-115.45,30.883306
-115.45,30.883306
-116.133056,32.216667
-115.481306,30.893889
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-116.066667,32.3
-115.994353,32.227133
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.516111,30.020556
-115.45,30.883306
-115.45,30.883306
-116.066667,32.3
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-116.133056,32.216667
-115.596667,30.980556
-115.45,30.883306
-115.45,30.883306
-115.596667,30.980556
-115.45,30.883306
-115.516111,30.020556
-115.45,30.883306
-115.596667,30.980556
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-116.066667,32.3
-115.45,30.883306
-116.133056,32.216667
-115.45,30.883306
-115.45,30.883306
-115.45,30.883306
-115.596667,30.980556
-103.672916,41.716669
-109.173132,31.88706
-112.753456,51.426106
-103.672921,41.716652
-115.11694,40.7275
-108.33612427146701,40.407591793654255
-103.1775141442064,45.40050850170653
-103.54149577646866,46.896934997290806
-101.50070174040845,43.65949282323476
-108.48693885909415,37.16239616606056
-103.96829983097243,44.32246495296088
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-112.13205,37.704439
-117.8423417379934,37.799876570578235
-110.88889580100196,27.989524130901195
-105.89294,43.73132
-104.49776,29.51919
-118.42070394140502,39.28094268127468
-103.0005357694242,42.68429454479207
-103.1775141442064,45.40050850170653
-104.21899,43.93811
-103.7163233622004,43.42506362217495
-103.84038999963607,43.72999030007508
-101.93019509707797,43.75548992433191
-101.93019509707797,43.75548992433191
-103.88345235641465,42.84321830933052
-105.98798,44.75189
-117.2253312912658,33.288884299014114
-117.08616048981062,33.11916823220231
-108.54543484995035,37.21660667578524
-104.49776,29.51919
-104.21899,43.93811
-104.0159971304127,43.93237768594079
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-106.69487506229166,35.764593546487305
-102.42979101877467,43.90517621067555
-110.88889580100196,27.989524130901195
-116.84547783276227,32.891098622542685
-108.48693885909415,37.16239616606056
-100.76454147698273,38.79565984928064
-103.96829983097243,44.32246495296088
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-101.93019509707797,43.75548992433191
-105.342001,40.826149
-112.13205,37.704439
-100.16862574728259,38.87426106198935
-100.16862574728259,38.87426106198935
-120.52976301628247,46.65390678636647
-104.49776,29.51919
-105.97606633629047,33.72306426133493
-103.1775141442064,45.40050850170653
-103.47466529528168,46.597968124252844
-100.67516827372155,42.56060711820954
-104.98749489413903,36.510848309545594
-104.21899,43.93811
-108.48693885909415,37.16239616606056
-103.48563100377329,43.84949119781156
-104.09836,45.6227
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-101.93019509707797,43.75548992433191
-112.13205,37.704439
-112.13205,37.704439
-100.95116655009616,38.79325906453751
-117.67448955351445,34.20359210394507
-100.95116655009616,38.79325906453751
-104.49776,29.51919
-107.567825,28.6256
-104.21899,43.93811
-104.21899,43.93811
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-101.93019509707797,43.75548992433191
-101.93019509707797,43.75548992433191
-103.88345235641465,42.84321830933052
-105.6992,38.00365
-112.13205,37.704439
-100.95116655009616,38.79325906453751
-103.5947,28.63951
-105.28081,40.94681
-108.98908724060999,33.81893077041066
-106.84089,27.94882
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-100.16972568671194,38.86136128320589
-104.18079,45.65166
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-104.58765535856008,24.106317099865613
-117.67448955351445,34.20359210394507
-117.67448955351445,34.20359210394507
-108.43467551497123,32.77006339550109
-104.98749489413903,36.510848309545594
-103.54149577646866,46.896934997290806
-104.21899,43.93811
-108.48693885909415,37.16239616606056
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-100.16862574728259,38.87426106198935
-105.98798,44.75189
-107.37605,38.4594
-105.97606633629047,33.72306426133493
-103.1775141442064,45.40050850170653
-104.98749489413903,36.510848309545594
-103.84038999963607,43.72999030007508
-100.16972568671194,38.86136128320589
-104.08805,45.64442
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-101.93019509707797,43.75548992433191
-104.985973,36.522202
-112.36622,42.8714
-120.52976301628247,46.65390678636647
-109.03608940787731,44.714521703509256
-117.08616048981062,33.11916823220231
-102.463932817305,42.93553471159833
-117.67448955351445,34.20359210394507
-108.5704188879791,35.305964392502965
-118.42070394140502,39.28094268127468
-108.43467551497123,32.77006339550109
-104.21899,43.93811
-108.48693885909415,37.16239616606056
-104.0159971304127,43.93237768594079
-103.84038999963607,43.72999030007508
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-102.42979101877467,43.90517621067555
-108.8829112529409,33.389293266389835
-120.52976301628247,46.65390678636647
-113.3692,42.39323
-115.50397,40.16402
-104.41694823948389,24.30038368621771
-101.50070174040845,43.65949282323476
-103.3314175931164,44.05151240098336
-104.08805,45.64442
