name,latitude,longitude
Synaptomys cooperi,36.070774,-82.554285
Synaptomys cooperi,41.701081,-91.65802
Synaptomys cooperi,43.966703,-74.421941
Synaptomys cooperi,44.68048,-69.053945
Synaptomys cooperi,43.973553,-74.44342
Synaptomys cooperi,36.559994,-81.320641
Synaptomys cooperi,39.438934,-82.205497
Synaptomys cooperi,46.241567,-89.508475
Synaptomys cooperi,45.49,-89.553
Synaptomys cooperi,45.495082,-89.567651
Synaptomys cooperi,45.495,-89.568
Synaptomys cooperi,44.155631,-73.027491
Synaptomys cooperi,44.153839,-73.02365
Synaptomys cooperi,49.62749,-95.60365
Synaptomys cooperi,49.62746,-95.60362
Synaptomys cooperi,49.62593,-95.61314
Synaptomys cooperi,49.62789,-95.60395
Synaptomys cooperi,45.494675,-89.572192
Synaptomys cooperi,37.369823,-80.526881
Synaptomys cooperi,46.244,-89.537
Synaptomys cooperi,46.244036,-89.536945
Synaptomys cooperi,45.495,-89.572
Synaptomys cooperi,46.235,-89.559
Synaptomys cooperi,44.156254,-73.025908
Synaptomys cooperi,46.235415,-89.559203
Synaptomys cooperi,41.731113,-81.318216
Synaptomys cooperi,40.86758,-104.703635
Synaptomys cooperi,45.493,-89.566
Synaptomys cooperi,47.776,-93.99
Synaptomys cooperi,46.244297,-89.543943
Synaptomys cooperi,40.473576,-103.020055
Synaptomys cooperi,40.462418,-103.035457
Synaptomys cooperi,46.32137,-87.66503
Synaptomys cooperi,38.4575,-79.716
Synaptomys cooperi,47.600913,-91.704945
Synaptomys cooperi,38.47,-79.73
Synaptomys cooperi,48.851205,-78.643604
Synaptomys cooperi,48.210008,-78.662594
Synaptomys cooperi,43.542701,-70.673445
Synaptomys cooperi,48.778264,-78.833967
Synaptomys cooperi,48.777896,-78.833148
Synaptomys cooperi,48.454564,-78.826127
Synaptomys cooperi,48.447899,-78.776782
Synaptomys cooperi,48.807335,-78.473399
Synaptomys cooperi,48.77773,-78.833877
Synaptomys cooperi,45.330197,-88.567994
Synaptomys cooperi,45.214531,-88.399506
Synaptomys cooperi,43.542142,-70.66815
Synaptomys cooperi,35.795601,-82.961098
Synaptomys cooperi,48.127033,-78.916648
Synaptomys cooperi,36.083401,-81.893997
Synaptomys cooperi,41.857524,-73.437632
Synaptomys cooperi,36.083302,-81.893898
Synaptomys cooperi,40.01985,-99.36445
Synaptomys cooperi,40.089217,-98.766183
Synaptomys cooperi,48.99478,-79.37682
Synaptomys cooperi,35.3242,-83.962799
Synaptomys cooperi,44.369,-64.288
Synaptomys cooperi,35.604698,-82.759201
Synaptomys cooperi,48.02164,-90.10328
Synaptomys cooperi,35.754398,-82.257797
Synaptomys cooperi,40.2503,-83.0002
Synaptomys cooperi,40.203,-82.6912
Synaptomys cooperi,39.33,-82.05
Synaptomys cooperi,36.333302,-81.685303
Synaptomys cooperi,44.964755,-71.443183
Synaptomys cooperi,51.044,-95.344
Synaptomys cooperi,51.040001,-95.339996
Synaptomys cooperi,45.2045,-62.6485
Synaptomys cooperi,45.1712,-62.6485
Synaptomys cooperi,39.8061,-82.7604
Synaptomys cooperi,35.605963,-84.114479
Synaptomys cooperi,41.441622,-71.584937
Synaptomys cooperi,41.457761,-71.580293
Synaptomys cooperi,39.033137,-98.760731
Synaptomys cooperi,48.0017,-90.1664
Synaptomys cooperi,48.0092,-90.1811
Synaptomys cooperi,39.04857691362127,-95.19188920808169
Synaptomys cooperi,40.20346846554675,-91.80849944627384
Synaptomys cooperi,39.87507160736304,-92.49541750163793
