longitude,latitude
-82.051804,41.390323
-81.560271,26.35567
-97.113594,33.110778
-100.351024,25.799702
-94.527229,31.696827
-96.92695,32.520856
-97.204933,27.630817
-97.402222,30.167181
-118.4383,34.053723
-76.647353,38.056202
-97.752519,30.451172
-76.679159,39.154738
-97.758719,30.41788
-106.047249,23.410327
-85.471275,32.628805
-71.577968,41.724675
-100.943552,25.480205
-72.517937,42.345445
-122.514692,38.350434
-97.151703,33.136256
-101.181388,19.698219
-117.876576,33.868196
-97.666687,30.542259
-71.041803,42.319442
-122.514702,38.350426
-123.965737,45.208483
-106.043987,23.333114
-92.44653,38.94626
-77.407883,39.089539
-77.531287,39.271713
-92.827981,35.14513
-85.956149,31.801465
-84.496406,36.659943
-97.771957,30.695327
-90.27083,38.569243
-80.049499,41.513734
-98.287201,19.060581
-97.74881,30.556517
-93.265011,44.977753
-79.830513,40.428078
-97.773334,30.464833
-95.511615,29.66567
-95.419642,29.042732
-96.578832,32.83441
-98.200887,29.89625
-117.071409,32.777526
-90.27083,38.569243
-101.120135,27.840943
-101.158125,19.649747
-94.409725,35.357451
-99.185553,19.309647
-75.163222,39.931669
-124.163655,43.347696
-87.711469,41.794897
-77.595915,37.650242
-79.34489,43.716509
-80.312014,43.373013
-92.237288,34.787842
-84.494522,38.053561
-73.969155,41.786822
-89.134403,31.700955
-121.492273,38.508177
-82.5165,35.4662
-81.175953,42.98243
-97.773641,30.799167
-97.78682,30.73441
-82.333667,29.637167
-80.565963,35.41226
-122.062843,37.315676
-82.67258,27.735899
-77.797005,40.774467
-97.55815,30.49846
-97.283853,32.889006
-80.73944,28.670129
-118.108581,34.010216
-82.440192,41.392029
-116.9965,32.849692
-83.189368,42.572298
-95.46672,29.821062
-95.548515,30.177146
-97.809387,30.238598
-94.6463,31.62975
-97.149619,33.02362
-82.652396,39.037888
-97.682547,30.671789
-82.632811,27.779027
-122.522313,38.35048
-97.748561,30.616194
-97.63584,30.782341
-92.860368,45.026194
-91.118976,30.532098
-99.235,18.9825
-86.097742,39.914694
-77.422967,37.686794
-97.759236,30.465005
-122.379329,47.712383
-92.446573,38.946228
-75.233855,40.593395
-97.662858,30.63088
-106.620748,23.69678
-97.155701,33.620299
-81.675839,41.429564
-87.699866,41.956495
-97.286348,32.675145
-83.101617,42.261004
-86.171683,39.843583
-111.275085,31.551245
-96.306911,30.605108
-91.762192,17.937536
-87.092429,33.376611
-97.647048,30.677013
-99.78843,31.223983
-79.270004,43.694655
-122.514692,38.350434
-106.064072,23.358449
-73.179955,41.281583
-122.103388,37.417449
-80.405622,25.605692
-117.973353,33.918239
-101.89521,33.539965
-117.998139,33.867404
-98.482008,29.462435
-96.204238,30.568363
-122.601679,38.339117
-96.705511,33.090753
-104.266992,23.871631
-98.708961,29.784887
-97.758536,30.417972
-80.140137,25.909695
-122.301109,37.914908
-95.065705,29.574453
-83.886874,39.806449
-82.411956,28.066731
-78.756928,35.946157
-97.108066,32.735687
-81.580095,41.192413
-97.95991,30.682823
-124.007629,39.987884
-97.656192,30.694082
-73.9747,40.776428
-86.033982,31.886361
-85.218072,35.122969
-122.514702,38.350426
-90.23584,38.636182
-72.22027,41.812022
-97.361918,32.741455
-97.700324,30.247813
-117.234702,33.902603
-88.820471,30.406896
-97.112586,32.728572
-98.550235,34.067692
-117.194972,34.030463
-97.821172,30.819469
-83.708696,42.281119
-95.368355,36.017198
-81.977858,40.509841
-92.827469,35.145463
-122.00913,37.415869
-122.514692,38.350434
-73.950648,40.833361
-90.482495,36.51233
-118.52108,34.192706
-76.62442,42.524155
-88.952308,37.405858
-73.117517,41.534736
-123.232906,44.068226
-97.109335,32.733552
-122.672214,48.018711
-96.695141,40.824534
-118.134836,33.867593
-80.231192,43.010302
-95.493593,30.235061
-100.975566,25.438615
-79.231491,44.209443
-121.216053,37.797388
-121.957977,37.408154
-79.522565,43.84921
-79.678375,43.510426
-118.171302,33.774997
-83.084375,36.932358
-76.509476,42.438103
-83.34402,37.529469
-76.509476,42.438103
-73.864573,42.21731
-76.509476,42.438103
-84.325965,33.790598
-82.340462,30.805321
-76.509476,42.438103
-82.258209,30.861969
-81.875332,26.669062
-76.687,43.0825
-82.1629,30.7072
-76.75523,42.982285
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-72.6097,40.8229
-76.359185,42.440546
-76.509476,42.438103
-72.6097,40.8229
-81.406051,26.761731
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.527506,42.428339
-76.509476,42.438103
-76.509476,42.438103
-76.509476,42.438103
-76.590778,42.362018
-81.542315,41.480126
-82.340462,30.805321
-76.509476,42.438103
-82.3459,30.7996
-76.509476,42.438103
-76.509476,42.438103
-73.9135,42.5904
-76.509476,42.438103
-82.3429,30.7585
-82.137944,31.010468
-82.340462,30.805321
-76.527506,42.428339
-76.509476,42.438103
-76.509476,42.438103
