name,latitude,longitude
Tamias townsendii,45.731002,-123.943857
Tamias townsendii,46.147209,-123.65397
Tamias townsendii,46.147463,-123.654048
Tamias townsendii,44.687024,-123.209379
Tamias townsendii,43.978087,-123.097268
Tamias townsendii,44.771799,-123.078048
Tamias townsendii,45.702309,-123.145513
Tamias townsendii,45.281424,-122.678001
Tamias townsendii,45.533671,-122.718907
Tamias townsendii,43.972332,-123.112543
Tamias townsendii,45.126596,-122.605057
Tamias townsendii,44.891881,-123.005995
Tamias townsendii,45.85865,-123.19785
Tamias townsendii,48.765662,-122.224052
Tamias townsendii,45.382859,-122.734803
Tamias townsendii,49.025943,-122.656152
Tamias townsendii,47.494497,-122.133813
Tamias townsendii,47.678096,-122.140295
Tamias townsendii,49.023316,-122.655103
Tamias townsendii,45.940431,-123.52852
Tamias townsendii,46.20338,-123.986822
Tamias townsendii,49.017334,-122.656393
Tamias townsendii,45.343193,-122.63011
Tamias townsendii,43.322268,-124.385319
Tamias townsendii,44.952482,-123.242841
Tamias townsendii,45.760017,-123.965742
Tamias townsendii,49.477331,-123.861914
Tamias townsendii,45.53735,-122.21705
Tamias townsendii,47.436138,-121.770888
Tamias townsendii,45.538325,-122.729933
Tamias townsendii,49.022889,-122.654489
Tamias townsendii,45.71404,-122.919083
Tamias townsendii,44.971416,-123.25197
Tamias townsendii,45.281339,-122.678134
Tamias townsendii,47.507776,-121.739839
Tamias townsendii,45.514038,-122.692673
Tamias townsendii,47.697136,-122.052567
Tamias townsendii,45.499685,-122.846651
Tamias townsendii,47.711966,-122.379376
Tamias townsendii,43.027143,-124.108367
Tamias townsendii,45.501455,-122.848209
Tamias townsendii,45.336447,-122.605042
Tamias townsendii,45.520662,-122.793319
Tamias townsendii,43.991265,-123.092967
Tamias townsendii,45.342679,-122.629652
Tamias townsendii,49.022353,-122.655831
Tamias townsendii,49.025723,-122.661415
Tamias townsendii,46.147097,-123.654698
Tamias townsendii,43.703842,-122.087136
Tamias townsendii,47.836134,-122.186299
