longitude,latitude
-112.87863,35.368429
-112.8655,35.332375
-104.842563,39.937494
-109.145441,44.14008
-98.099998,40.5
-114.099998,39.0
-105.699997,39.299999
-105.699997,39.299999
-112.969423,35.299268
-108.75,34.0
-106.6506,35.0844
-104.939317,38.384479
-104.951581,39.893326
-101.9209,33.577
-101.72333131288703,46.02287721211402
-113.130092,35.45374
-112.959996,35.280546
-113.109764,35.47658
-113.098004,35.558177
-113.079808,35.453492
-104.974734,39.903885
-104.959782,39.91994
-104.895424,39.924944
-109.183176,40.038896
-104.861904,39.809976
-113.022995,35.470591
-98.48138043966405,39.03506524379341
-104.938,45.3033
-102.00856967764514,38.04166811894472
-100.11362441651603,38.89926086110298
-102.00856967764514,38.04166811894472
-101.937,41.46
-100.7375753618366,43.18110067980109
-98.11346163793641,37.64579225734044
-106.03812698390765,35.604850799475905
-104.866226,39.927502
-104.933703,39.853319
-113.067579,35.563981
-104.823017,39.974965
-99.8006,43.87602
-105.461144,40.666417
-79.1828,43.8203
-79.1828,43.8203
-79.1828,43.8203
-79.1828,43.8203
-79.1828,43.8203
-105.94343,50.62303
-108.6,50.4
-107.417,49.183
-79.1828,43.8203
-102.008793,38.04168
-100.703354,39.127197
-104.825252,39.813685
-112.843908,35.290168
-102.46244790985149,45.49197578532571
-113.017684,35.498099
-107.509368,49.194423
-106.125,44.653
-102.22278,40.07583
-107.87986024686533,37.275222251434656
-109.47963230590126,37.59503726182822
-107.55842779495667,40.833734170948944
-104.824107,39.867198
-102.294745,43.66793
-113.155859,35.59973
-98.844801,40.748347
-106.910027,47.320801
-106.910027,47.320801
-106.383,49.3667
-104.920234,39.888077
-104.876817,39.941732
-97.388122,35.211761
-106.61122,38.13215
-105.609939,41.307446
-105.609939,41.307446
-105.609939,41.307446
-109.135231,44.147998
-105.292765,43.483491
-109.125556,44.151427
-100.759483,43.575618
-109.14562,44.147463
-109.129887,44.172655
-104.383151,44.186749
-110.656204,41.38418
-109.1053,44.159196
-106.102213,41.834924
-114.01667,38.950001
-110.699997,50.099998
-111.62009384885849,35.204979057092096
-104.77182533383345,38.73995755735545
-106.90990162216875,47.2631443699132
-107.87986024686533,37.275222251434656
-111.91690214803286,35.315774453458054
-102.22278,40.07583
-104.48430772180225,45.49456487280291
-108.733333,42.833333
-110.633333,50.126389
-88.305352,41.887528
-105.375608,41.764614
-104.79742,39.741067
-106.346771,40.084884
-106.132963,38.836872
-103.41957,40.82858
-104.77472,39.94444
-100.827654,43.268789
-104.219363,40.497069
-100.9827,43.2955
-103.067931,37.03637
-104.22472,40.798931
-103.731861,39.790664
-104.922203,39.717785
-103.067931,37.03637
-103.067931,37.03637
-103.731861,39.790664
-103.731861,39.790664
-105.873904,38.715216
-105.064706,39.856097
-104.22472,40.798931
-105.013707,39.596666
-103.731861,39.790664
-103.067931,37.03637
-104.92632,39.75646
-103.731861,39.790664
-103.731861,39.790664
-105.699997,39.299999
-114.51667,50.183334
-104.85445,39.843363
-106.8772,34.87925
-106.8772,34.87925
-106.8772,34.87925
-106.8772,34.87925
-104.82347,27.03037
-106.8772,34.87925
-104.4858,32.2028
-106.8772,34.87925
-106.8772,34.87925
-106.8772,34.87925
-106.758314,34.892364
-106.8772,34.87925
-106.8772,34.87925
-104.517961,35.902361
-103.517833,43.448163
-108.184507,47.632465
-113.228519,35.433253
-104.944865,39.873527
-113.102691,35.484288
-113.062737,35.51003
-104.938736,39.976861
-102.093797,43.951364
-104.820121,39.907071
-104.862294,39.813454
-105.683334,42.783333
-106.910027,47.320801
-87.827293,44.347794
-113.050827,50.866669
-106.910027,47.320801
-104.925,27.125
-104.925,27.125
-104.783333,32.349998
-106.883331,34.883331
-104.800003,27.0
-105.59056,41.31139
-107.569704,42.990373
-109.072709,44.157042
-98.833333,26.4
-109.466667,49.916667
-105.902912,42.113755
-104.888202,39.864565
-109.135118,44.140439
-109.133898,44.142393
-109.135018,44.132861
-106.487352,41.988794
-100.759483,43.575618
-109.22611,44.160192
-109.14559,44.147539
-109.129887,44.172655
-100.759483,43.575618
-106.457534,41.959905
-109.196605,44.154482
-109.129887,44.172655
-100.759483,43.575618
-110.675148,41.391498
-109.196621,44.154455
-100.759483,43.575618
-105.609939,41.307446
-103.771556,44.967243
-104.944392,39.989035
-108.293455,37.34602
-101.868899,33.57157
-101.868899,33.57157
-103.771556,44.967243
-109.122999,44.153186
-106.812023,41.947311
-109.096608,44.15725
-110.665508,41.377049
-109.121749,44.153165
-105.609939,41.307446
-79.766591,38.036175
-109.155641,44.131849
-108.998846,44.163681
-107.921828,41.835039
-109.116836,44.150383
-103.771556,44.967243
-103.679323,40.897696
-109.122999,44.153186
-109.062818,44.095534
-109.163725,44.172279
-105.609939,41.307446
-105.376986,41.762446
-105.298898,36.430032
-105.609939,41.307446
-105.609939,41.307446
-109.129887,44.172655
-105.609939,41.307446
-108.876566,44.157176
-109.129887,44.172655
-109.197519,44.161825
-105.609939,41.307446
