name,latitude,longitude
Lepus arcticus,82.477956,-62.443399
Lepus arcticus,77.700228,-70.360656
Lepus arcticus,67.142349,-50.107735
Lepus arcticus,58.767558,-94.168787
Lepus arcticus,58.775058,-93.828537
Lepus arcticus,46.81536,-56.1479
Lepus arcticus,69.543779,-93.56523
Lepus arcticus,65.3991,-96.682092
Lepus arcticus,58.735705,-93.817417
Lepus arcticus,58.773572,-94.185861
Lepus arcticus,82.493753,-62.678007
Lepus arcticus,67.045026,-50.541112
Lepus arcticus,69.128992,-105.28277
Lepus arcticus,69.115728,-105.120378
Lepus arcticus,69.116407,-105.122085
Lepus arcticus,69.129225,-105.140667
Lepus arcticus,66.978649,-50.938948
Lepus arcticus,67.135589,-50.169997
Lepus arcticus,69.116864,-105.059681
Lepus arcticus,46.81573,-56.16293
Lepus arcticus,58.712178,-93.726185
Lepus arcticus,58.785472,-93.70955
Lepus arcticus,58.785938,-93.724542
Lepus arcticus,58.784772,-93.704675
Lepus arcticus,58.791233,-93.735425
Lepus arcticus,58.78631,-93.730553
Lepus arcticus,64.321392,-96.032442
Lepus arcticus,65.086724,-96.048927
Lepus arcticus,67.238997,-100.253074
Lepus arcticus,64.638219,-99.587449
Lepus arcticus,83.070143,-74.274959
Lepus arcticus,79.415086,-90.747191
Lepus arcticus,67.431148,-100.306232
Lepus arcticus,67.240562,-100.253266
Lepus arcticus,61.183083,-45.373925
Lepus arcticus,58.775167,-93.825498
Lepus arcticus,58.775293,-93.827095
Lepus arcticus,76.53819,-68.743689
Lepus arcticus,58.721583,-93.833269
Lepus arcticus,64.796,-95.952167
Lepus arcticus,58.734091,-93.81882
Lepus arcticus,58.736054,-93.817348
Lepus arcticus,67.121733,-50.249247
Lepus arcticus,74.526737,-82.458655
Lepus arcticus,72.008128,-94.256882
Lepus arcticus,58.793187,-93.754025
Lepus arcticus,58.769317,-94.171058
Lepus arcticus,80.007733,-86.076804
Lepus arcticus,79.415294,-90.746197
Lepus arcticus,58.683752,-93.96035
Lepus arcticus,58.774875,-93.825817
Lepus arcticus,58.768411,-94.164964
Lepus arcticus,58.757511,-93.995379
Lepus arcticus,80.06279,-86.21933
Lepus arcticus,66.982132,-52.23587
Lepus arcticus,67.219649,-100.269739
Lepus arcticus,73.188608,-79.693016
Lepus arcticus,63.602456,-110.86558
Lepus arcticus,58.719937,-94.048121
Lepus arcticus,58.737502,-93.819036
Lepus arcticus,58.734514,-93.816343
Lepus arcticus,71.357067,-52.558594
Lepus arcticus,67.01384,-50.555542
Lepus arcticus,58.737659,-93.817986
Lepus arcticus,65.421505,-70.965421
Lepus arcticus,67.091926,-50.27361
Lepus arcticus,79.988192,-85.937931
Lepus arcticus,77.214085,-68.601822
Lepus arcticus,58.759254,-93.982593
Lepus arcticus,58.78577,-94.201587
Lepus arcticus,48.396414,-57.629181
Lepus arcticus,48.873026,-58.429674
Lepus arcticus,58.736593,-93.820481
Lepus arcticus,68.071071,-106.608854
Lepus arcticus,58.744694,-93.84058
Lepus arcticus,58.759833,-93.962288
Lepus arcticus,58.761079,-94.01516
Lepus arcticus,58.757695,-94.005889
Lepus arcticus,79.416825,-90.695315
Lepus arcticus,62.851669,-92.201312
Lepus arcticus,63.749769,-68.499895
Lepus arcticus,58.751491,-94.117904
Lepus arcticus,58.763928,-93.854828
Lepus arcticus,81.8228,-71.347948
Lepus arcticus,75.643956,-84.485183
Lepus arcticus,58.76,-93.95
Lepus arcticus,58.759998,-93.949997
Lepus arcticus,66.133232,-106.818546
Lepus arcticus,58.724865,-94.063323
Lepus arcticus,79.988893,-85.94077
Lepus arcticus,80.034185,-86.161195
Lepus arcticus,74.01759,-89.9873
Lepus arcticus,67.237111,-100.259784
Lepus arcticus,69.116667,-105.05
Lepus arcticus,67.83345215884891,-115.1014699684219
Lepus arcticus,62.85,-69.866667
Lepus arcticus,76.416667,-82.9
Lepus arcticus,73.116667,-80.616667
Lepus arcticus,72.666667,-83.916667
Lepus arcticus,72.633333,-78.166667
Lepus arcticus,72.566667,-78.25
Lepus arcticus,72.583333,-78.233333
Lepus arcticus,72.816667,-76.6
Lepus arcticus,72.766667,-77.666667
Lepus arcticus,76.4,-82.166667
Lepus arcticus,69.11691503642379,-105.0510267770944
Lepus arcticus,58.78514,-94.194833
Lepus arcticus,79.851,-89.072
Lepus arcticus,79.828289,-89.138223
