name,latitude,longitude
Sorex dispar,44.055625,-71.297295
Sorex dispar,44.059944,-71.308122
Sorex dispar,36.155899,-81.808403
Sorex dispar,44.058972,-71.30875
Sorex dispar,44.061185,-71.303074
Sorex dispar,44.049466,-71.27383
Sorex dispar,45.0003,-68.4224
Sorex dispar,35.7015,-83.007797
Sorex dispar,35.7071,-83.001503
Sorex dispar,35.755798,-82.352699
Sorex dispar,35.386398,-82.916397
Sorex dispar,35.7728,-82.262497
Sorex dispar,35.788399,-82.256203
Sorex dispar,35.763302,-82.2621
Sorex dispar,35.779701,-82.258904
Sorex dispar,35.788601,-82.256104
Sorex dispar,45.23,-64.387
Sorex dispar,45.23,-64.389999
Sorex dispar,40.169983688522095,-79.2696417056199
Sorex dispar,35.771198,-82.263496
Sorex dispar,35.7598,-82.258698
Sorex dispar,35.765598,-82.291
Sorex dispar,45.6,-63.583333
Sorex dispar,40.13870416355216,-79.26216150564362
Sorex dispar,42.157288,-74.199585
Sorex dispar,36.10639,-82.11056
Sorex dispar,36.10442,-82.194023
Sorex dispar,44.0657632247555,-74.04198370115246
Sorex dispar,39.501202,-79.417801
Sorex dispar,44.366136,-73.890726
Sorex dispar,39.5005,-79.416603
Sorex dispar,39.498402,-79.4226
Sorex dispar,36.183334,-82.066666
Sorex dispar,35.611401,-83.424797
Sorex dispar,41.6314,-73.3111
Sorex dispar,44.259496,-71.28455
Sorex dispar,36.12235968591121,-82.08131831364881
Sorex dispar,36.11525984586183,-82.08181832064142
Sorex dispar,42.41667,-74.44194
Sorex dispar,42.418952,-74.44639
Sorex dispar,44.0097,-71.829
Sorex dispar,40.64557461164274,-75.97984812985702
Sorex dispar,37.36143371992527,-80.51327636671256
Sorex dispar,42.182432,-74.197897
Sorex dispar,35.34857727576825,-82.66243320349301
Sorex dispar,44.27056,-71.30472
Sorex dispar,44.41921985662472,-69.46294802583027
Sorex dispar,42.16019,-74.202783
Sorex dispar,39.108000938044825,-79.49064821845242
Sorex dispar,41.9167,-74.7333
Sorex dispar,44.112988013829465,-71.65885354114478
Sorex dispar,44.116980952648326,-71.64661016557267
Sorex dispar,44.2605,-71.2855
Sorex dispar,44.882,-71.072
Sorex dispar,39.60177271070013,-79.88522922200981
Sorex dispar,44.139698,-73.747978
Sorex dispar,43.651456,-72.92705
Sorex dispar,43.480349,-72.384813
Sorex dispar,43.606511,-72.818277
Sorex dispar,42.177866,-74.230422
Sorex dispar,44.266869,-71.299252
Sorex dispar,41.34856509699565,-76.20875340560431
Sorex dispar,44.039233,-71.792028
Sorex dispar,44.139891,-73.748851
Sorex dispar,44.1496,-73.7635
Sorex dispar,42.637179,-73.165941
Sorex dispar,43.600069,-72.748712
Sorex dispar,44.112733,-73.923783
Sorex dispar,42.233333,-73.866667
Sorex dispar,44.15727,-73.77319
Sorex dispar,43.760209,-74.169563
Sorex dispar,41.799999,-96.0
Sorex dispar,38.602779,-79.368889
Sorex dispar,38.086109,-79.656944
Sorex dispar,37.952778,-79.76722
Sorex dispar,36.780556,-81.92083
Sorex dispar,38.332222,-79.570274
Sorex dispar,44.014923,-74.232235
