name,latitude,longitude
Myotis leibii,39.619506,-79.399478
Myotis leibii,38.063172,-80.388181
Myotis leibii,34.998449,-83.806858
Myotis leibii,44.653022,-79.956036
Myotis leibii,43.542783,-79.689847
Myotis leibii,38.744584,-78.374932
Myotis leibii,41.011577,-75.837133
Myotis leibii,34.614259,-86.430853
Myotis leibii,35.019296,-83.553531
Myotis leibii,38.668007,-78.351611
Myotis leibii,42.421575,-80.312395
Myotis leibii,40.104695,-78.662876
Myotis leibii,36.193642,-82.483962
Myotis leibii,44.826602,-79.48658
Myotis leibii,35.12975,-85.240927
Myotis leibii,38.614524,-79.188639
Myotis leibii,37.080309,-82.321385
Myotis leibii,43.516573,-73.224599
Myotis leibii,35.122082,-82.093021
Myotis leibii,37.051353,-82.33126
Myotis leibii,34.680937,-94.26011
Myotis leibii,37.33645,-81.130508
Myotis leibii,44.488406,-73.319648
Myotis leibii,41.140122,-75.651571
Myotis leibii,44.28473,-76.311379
Myotis leibii,44.356093,-68.331595
Myotis leibii,37.756625,-83.971521
Myotis leibii,43.499203,-79.971895
Myotis leibii,43.56565,-79.66994
Myotis leibii,35.419751,-83.240134
Myotis leibii,45.370999,-76.215147
Myotis leibii,37.875292,-86.200062
Myotis leibii,46.098516,-75.846772
Myotis leibii,37.431559,-79.4216
Myotis leibii,43.24483,-80.309737
Myotis leibii,37.868419,-83.784978
Myotis leibii,42.887259,-72.58497
Myotis leibii,42.9833,-72.499153
Myotis leibii,42.920484,-72.506281
Myotis leibii,36.822563,-82.83413
Myotis leibii,41.20185,-81.545717
Myotis leibii,41.274409,-81.497865
Myotis leibii,37.25419,-91.448359
Myotis leibii,40.142395,-78.228711
Myotis leibii,35.012234,-93.76815
Myotis leibii,36.967499,-83.027496
Myotis leibii,36.3244,-83.8823
Myotis leibii,35.733002,-82.203102
Myotis leibii,43.00139,-76.05417
Myotis leibii,30.531595,-104.651497
Myotis leibii,44.29111,-105.50167
Myotis leibii,41.26833,-110.9625
Myotis leibii,42.858114,-106.317307
Myotis leibii,44.01694,-107.95472
Myotis leibii,41.14,-104.81972
Myotis leibii,32.996111,-108.987778
Myotis leibii,24.512838,-104.064476
Myotis leibii,33.05,-109.066667
Myotis leibii,37.006389,-104.346944
Myotis leibii,47.84084072312029,-120.01618413432145
Myotis leibii,41.522996,-109.46945
Myotis leibii,44.0918,-73.5357
Myotis leibii,30.130381,-104.514114
Myotis leibii,23.269722,-99.395
Myotis leibii,46.21115450905709,-119.13692911629352
Myotis leibii,46.41617170222382,-117.04497701874449
Myotis leibii,19.906261,-100.802
Myotis leibii,46.70149999905854,-120.50349100000001
Myotis leibii,38.43680887945477,-117.11399184203641
Myotis leibii,38.67319687743236,-116.7564860062209
Myotis leibii,31.882585833644,-109.20370772463237
Myotis leibii,31.556521,-108.717787
Myotis leibii,33.575344,-107.404481
Myotis leibii,33.561283,-107.385205
Myotis leibii,41.36611,-74.19611
Myotis leibii,34.953304,-104.058922
Myotis leibii,35.154743,-104.159035
Myotis leibii,47.49131748721699,-119.91417432596359
Myotis leibii,41.8421,-74.0961
Myotis leibii,19.182301,-98.069504
Myotis leibii,19.532522,-102.247047
Myotis leibii,38.94693,-104.79779
Myotis leibii,20.049299,-100.274803
Myotis leibii,39.74,-82.24
Myotis leibii,36.881271,-102.909309
Myotis leibii,44.76591687559554,-93.29606611785027
Myotis leibii,36.859512,-102.927368
Myotis leibii,45.3,-76.9
Myotis leibii,30.747,-103.889
Myotis leibii,31.84278701115857,-109.21220763877353
Myotis leibii,36.918274,-117.068123
Myotis leibii,33.58593,-107.366417
Myotis leibii,35.792032,-85.275447
Myotis leibii,36.1,-117.76
Myotis leibii,37.16606107019949,-118.29376499773618
Myotis leibii,41.825367,-121.556531
Myotis leibii,41.644561,-121.382631
Myotis leibii,39.60540407852519,-117.47762520541058
Myotis leibii,36.51882183231733,-120.8338152763006
Myotis leibii,38.642799,-79.3311
Myotis leibii,31.913693,-109.10572
Myotis leibii,37.46009,-90.451968
Myotis leibii,44.334885,-100.251915
Myotis leibii,36.699711,-93.336842
Myotis leibii,44.90757999905678,-77.19405
Myotis leibii,31.91,-104.874
Myotis leibii,31.90333,-109.275
Myotis leibii,34.440833,-119.713333
Myotis leibii,30.570999,-104.622002
Myotis leibii,29.836416,-104.37167
Myotis leibii,42.84317476710041,-106.31108070931072
Myotis leibii,42.628952,-78.054451
Myotis leibii,21.285084815516047,-102.99365547254234
Myotis leibii,31.891792,-109.16642
Myotis leibii,28.966667,-102.6
Myotis leibii,23.743189451734533,-103.79851701930184
Myotis leibii,23.571354090025665,-103.17810055050548
Myotis leibii,27.606199,-100.268799
Myotis leibii,41.31139,-105.59056
Myotis leibii,32.201099,-101.311699
Myotis leibii,30.698,-103.778
Myotis leibii,29.556089,-106.783459
Myotis leibii,30.638001,-103.841003
Myotis leibii,29.983168,-104.446007
Myotis leibii,30.666,-104.140999
Myotis leibii,32.08437,-104.748512
Myotis leibii,30.587143,-104.647491
Myotis leibii,36.49538,-84.233032
Myotis leibii,30.444,-104.674004
Myotis leibii,47.160304068784704,-84.71112822504035
Myotis leibii,45.366667,-76.966667
Myotis leibii,43.632146,-112.954784
Myotis leibii,42.66453,-74.020437
Myotis leibii,34.20774987514234,-117.10894552140708
Myotis leibii,44.733333,-76.85
Myotis leibii,37.5434,-80.682602
Myotis leibii,33.108959,-116.525466
Myotis leibii,39.228271,-118.459674
Myotis leibii,43.73833,-103.85722
Myotis leibii,42.33028,-104.705
Myotis leibii,44.351898,-103.511002
Myotis leibii,44.58719999905685,-77.51943
Myotis leibii,42.6664,-77.9604
Myotis leibii,41.23583,-103.6625
Myotis leibii,43.9325,-103.5747
Myotis leibii,37.533333,-80.683333
Myotis leibii,40.439949,-111.709652
Myotis leibii,38.60680978533131,-79.37154498609507
Myotis leibii,45.5,-77.683333
Myotis leibii,48.466667,-76.733333
Myotis leibii,35.19917,-114.57028
Myotis leibii,36.25615173766174,-86.71374449095674
Myotis leibii,40.88887233692708,-77.388187707961
Myotis leibii,37.71792658221041,-80.43677437731316
Myotis leibii,26.700274423360945,-106.13671122803305
Myotis leibii,33.706889856717474,-116.6803847110221
Myotis leibii,34.712002,-101.547996
Myotis leibii,36.504159479940476,-84.22017696158336
Myotis leibii,35.49407118671101,-85.26051345348094
Myotis leibii,31.488997,-110.408142
Myotis leibii,43.4328499990581,-79.90752
Myotis leibii,37.71002673947602,-80.42967417962436
Myotis leibii,37.75,-80.333333
Myotis leibii,43.8333,-102.3833
Myotis leibii,28.635701962585433,-106.08970905128413
Myotis leibii,40.88083,-77.4375
Myotis leibii,35.347176473804225,-83.63645941202758
Myotis leibii,32.970051,-116.350845
Myotis leibii,37.65239576839725,-115.63561682951466
Myotis leibii,35.201779869183994,-83.73560187063185
Myotis leibii,35.04428424580792,-83.13974565395732
Myotis leibii,35.70914702550364,-120.29654464502434
Myotis leibii,43.95015319972747,-121.17684104606217
Myotis leibii,16.9229679998808,-96.36253014735482
Myotis leibii,42.643824,-105.38167
Myotis leibii,35.84556,-85.47806
Myotis leibii,45.633333,-75.933333
Myotis leibii,35.959999738593766,-120.4212403451504
Myotis leibii,35.351807413428865,-120.14156711426895
Myotis leibii,37.5610904063881,-118.6804937813678
Myotis leibii,43.718419999057645,-79.93596
Myotis leibii,40.268654,-111.605064
Myotis leibii,35.65531846859786,-120.28757383184363
Myotis leibii,35.438747347674514,-119.84641136640357
Myotis leibii,45.30155592175963,-106.19895555429967
Myotis leibii,35.705676950458674,-120.31823509879177
Myotis leibii,35.309,-83.6477
Myotis leibii,45.505189999056945,-77.00995
Myotis leibii,35.39708,-83.19782
Myotis leibii,42.6643,-74.0203
Myotis leibii,45.516667,-77.0
Myotis leibii,35.45887196550963,-111.74239917343378
Myotis leibii,44.12998110408499,-103.08225216528821
