longitude,latitude
-122.639263,45.44623
-124.053841,43.98071
-123.216488,45.042063
-122.639263,45.44623
-124.053841,43.98071
-122.639263,45.44623
-124.053841,43.98071
-122.639263,45.44623
-124.053841,43.98071
-125.967013,49.173154
-125.053611,49.785833
-122.679619,48.025051
-122.671631,48.018658
-122.8,45.1
-122.8,45.1
-125.072692,49.747131
-124.871252,49.698195
-124.978666,49.679391
-123.546093,48.319499
-125.955482,49.180494
-122.3,49.05
-122.292897,47.185379
-124.004602,46.404544
-123.378555,48.462003
-125.0019,49.86034
-123.563056,44.33
-123.621944,45.336111
-121.0,48.0
-123.913889,44.486111
-122.2663,49.0041
-122.2663,49.0041
-122.2663,49.0041
-123.7033,45.2775
-122.2663,49.0041
-122.2663,49.0041
-122.2663,49.0041
-122.2663,49.0041
-122.2663,49.0041
-122.2663,49.0041
-122.2663,49.0041
-123.546834,48.320325
-123.383225,48.489388
-123.391967,48.498813
-123.323432,48.457787
-124.44972,42.90912
-122.67,48.4075
-123.29802,48.439695
-123.547472,48.354292
-123.814468,49.152172
-123.162261,48.603012
-123.297712,44.39547
-122.696944,48.038853
-123.049205,48.558702
-122.680579,48.025162
-124.815845,49.496639
-123.447395,48.563887
-125.094575,49.846292
-122.036033,47.629697
-123.452099,48.434724
-125.767552,49.070347
-122.6759069577248,45.52332614050349
-123.08612129842022,48.580160010963986
-123.01347954052915,48.58631073147525
-124.93435574161678,49.682991003086975
-123.84373458025478,45.4561154252018
-123.08612129842022,48.580160010963986
-122.604,47.0901
-123.11769763076374,49.24970948023779
-123.20170171254303,44.55412888955061
-122.33177326315149,47.606108285033635
-122.5792,47.0757
-123.96612003776184,44.539921756038105
-122.33177326315149,47.606108285033635
-123.84373458025478,45.4561154252018
-123.08612129842022,48.580160010963986
-125.30106692373522,49.74968718904043
-122.6759069577248,45.52332614050349
-123.08612129842022,48.580160010963986
-124.39997764490117,43.288810628925155
-125.30106692373522,49.74968718904043
-123.21760425540363,44.670527708906775
-123.90581831123318,44.52562246309663
-123.08612129842022,48.580160010963986
-123.84373458025478,45.4561154252018
-123.08612129842022,48.580160010963986
-123.30230443429049,44.568427811565556
-123.90581831123318,44.52562246309663
-123.11769763076374,49.24970948023779
-123.30230443429049,44.568427811565556
-122.759694,48.891833
-122.3,49.05
-122.3,49.05
-123.115137,49.248207
-122.3,49.05
-123.03389,44.94306
-122.675,45.52361
-122.292897,47.185379
-122.3,49.05
-124.1037502219522,46.88998444861577
-123.49819825427085,47.969146871158436
-123.49819825427085,47.969146871158436
-123.36768528608414,48.43300735623892
-122.57232829003387,47.2180481871184
-122.4778802891098,47.428888392506046
-122.4778802891098,47.428888392506046
-122.4778802891098,47.428888392506046
-122.4778802891098,47.428888392506046
-122.4778802891098,47.428888392506046
-124.06129927841917,43.269134046418614
-123.94563666267312,45.43471459344539
-123.94563666267312,45.43471459344539
-123.94563666267312,45.43471459344539
-123.25700352570819,44.579128143932664
-123.25700352570819,44.579128143932664
-123.25700352570819,44.579128143932664
-123.2771034881337,44.550528210234525
-123.25700352570819,44.579128143932664
-123.2771034881337,44.550528210234525
-123.0662503421142,48.11499087579687
-123.0662503421142,48.11499087579687
-123.54090512896039,44.29082812352237
-124.38370421140647,43.11573283023672
-124.42970489737417,43.093032670139046
-123.87283771201754,45.57921426179153
-123.87283771201754,45.57921426179153
-123.87283771201754,45.57921426179153
-123.87283771201754,45.57921426179153
-123.49819825427085,47.969146871158436
-122.69969954175335,45.935157212497465
-122.69969954175335,45.935157212497465
-122.73702575724475,45.89833308417771
-122.69969954175335,45.935157212497465
-122.69969954175335,45.935157212497465
-124.93435574161678,49.682991003086975
-123.2590316455405,47.948599303153394
-123.2590316455405,47.948599303153394
-123.2590316455405,47.948599303153394
-123.2590316455405,47.948599303153394
-123.2590316455405,47.948599303153394
-123.2590316455405,47.948599303153394
-123.2590316455405,47.948599303153394
-122.80091380912629,45.71642364200395
-122.80091380912629,45.71642364200395
-122.80091380912629,45.71642364200395
-122.80091380912629,45.71642364200395
-122.80091380912629,45.71642364200395
-122.98539548684462,47.529153118769905
-122.303953,45.55529999905698
-122.303953,45.55529999905698
-122.334646,45.56627999905698
-121.66018485167136,45.70433447087758
-121.66018485167136,45.70433447087758
-121.66018485167136,45.70433447087758
-121.66018485167136,45.70433447087758
-122.69400794934666,45.55142577381243
-122.69400794934666,45.55142577381243
-122.9851458493079,48.45582115519283
-123.2771034881337,44.550528210234525
-123.34069919970933,44.23213057391778
-124.06621341964265,44.051625492188464
-123.34069919970933,44.23213057391778
-123.34069919970933,44.23213057391778
-123.26170551676135,44.680327206264565
-123.26170551676135,44.680327206264565
-123.26170551676135,44.680327206264565
-123.26170551676135,44.680327206264565
-123.26170551676135,44.680327206264565
-123.25700352570819,44.579128143932664
-123.65509903817211,43.80243194800895
-123.2771034881337,44.550528210234525
-123.2771034881337,44.550528210234525
-123.85672983670801,45.19561726290576
-123.2771034881337,44.550528210234525
-123.25700352570819,44.579128143932664
-123.2771034881337,44.550528210234525
-123.25700352570819,44.579128143932664
-123.54641004483769,44.550125663754926
-123.26170283519654,44.53552849064042
-123.57539737729357,43.816732546148565
-123.26170336881741,44.56442823097895
-123.57539737729357,43.816732546148565
-123.34069919970933,44.23213057391778
-123.40670056503471,44.219130078118596
-123.34069919970933,44.23213057391778
-123.34069919970933,44.23213057391778
-123.2771034881337,44.550528210234525
-123.2771034881337,44.550528210234525
-123.2771034881337,44.550528210234525
-123.43127939750615,48.09800726874405
