name,latitude,longitude
Sorex tundrensis,71.300468,-156.671779
Sorex tundrensis,65.177809,-148.077785
Sorex tundrensis,65.192017,-147.536397
Sorex tundrensis,63.882432,-149.268806
Sorex tundrensis,63.878494,-149.264537
Sorex tundrensis,63.886747,-149.276829
Sorex tundrensis,63.875646,-149.25754
Sorex tundrensis,64.62442,-165.68583
Sorex tundrensis,68.646164,-149.574428
Sorex tundrensis,61.358007,-149.676939
Sorex tundrensis,68.99892,-150.2796
Sorex tundrensis,58.556858,-155.778743
Sorex tundrensis,67.95641,-146.00169
Sorex tundrensis,67.96111,-146.00032
Sorex tundrensis,67.95667,-146.00116
Sorex tundrensis,68.99751,-150.28064
Sorex tundrensis,69.0008,-150.27427
Sorex tundrensis,68.99757,-150.28091
Sorex tundrensis,68.99744,-150.2804
Sorex tundrensis,68.9354,-150.27361
Sorex tundrensis,68.99919,-150.27
Sorex tundrensis,67.67207,-146.07712
Sorex tundrensis,67.46085,-146.46667
Sorex tundrensis,67.47072,-146.46851
Sorex tundrensis,69.22784,-145.91446
Sorex tundrensis,69.901223,-146.360463
Sorex tundrensis,70.12156,-145.84402
Sorex tundrensis,70.116389,-145.839972
Sorex tundrensis,64.89059,-138.27788
Sorex tundrensis,67.065441,-154.264628
Sorex tundrensis,67.064845,-154.283851
Sorex tundrensis,63.730683,-148.984308
Sorex tundrensis,67.131261,-159.028923
Sorex tundrensis,67.129322,-159.031344
Sorex tundrensis,67.129004,-159.034335
Sorex tundrensis,67.129403,-159.034632
Sorex tundrensis,66.766598,-156.053549
Sorex tundrensis,67.127249,-158.311126
Sorex tundrensis,66.767691,-156.056818
Sorex tundrensis,67.067473,-159.789723
Sorex tundrensis,67.125617,-158.31004
Sorex tundrensis,67.067942,-159.792108
Sorex tundrensis,67.06807,-159.786937
Sorex tundrensis,67.072136,-159.78993
Sorex tundrensis,63.44083,-150.64943
Sorex tundrensis,63.43952,-150.67039
Sorex tundrensis,61.212,-149.716
Sorex tundrensis,62.11789999922095,-163.83868
Sorex tundrensis,62.11889999922096,-163.84025999999997
Sorex tundrensis,62.11680999922092,-163.83748
Sorex tundrensis,62.11714999922092,-163.83832
Sorex tundrensis,62.116909999220915,-163.83778
Sorex tundrensis,62.116869999220924,-163.83749000000003
Sorex tundrensis,62.117709999220935,-163.83952
Sorex tundrensis,62.11699999922093,-163.83791
Sorex tundrensis,62.120479999221,-163.84242
Sorex tundrensis,62.117789999220946,-163.83856000000003
Sorex tundrensis,62.117249999220924,-163.83852
Sorex tundrensis,62.116909999220915,-163.83762
Sorex tundrensis,60.48846999919199,-161.48636
Sorex tundrensis,60.48871999919199,-161.48564
Sorex tundrensis,65.40968999928697,-145.98793
Sorex tundrensis,63.39287999924533,-148.55442999999997
Sorex tundrensis,63.39281999924534,-148.55699
Sorex tundrensis,65.40995999928698,-145.98798
Sorex tundrensis,65.411289999287,-145.99696000000003
Sorex tundrensis,65.410549999287,-145.98055
Sorex tundrensis,64.390977,-117.737719
Sorex tundrensis,64.80025,-141.70049
Sorex tundrensis,64.78906,-141.72162
Sorex tundrensis,64.80066,-141.69667
Sorex tundrensis,64.79302,-141.72018
Sorex tundrensis,64.79144,-141.71921
Sorex tundrensis,64.79189,-141.73193
Sorex tundrensis,64.7926,-141.72583
Sorex tundrensis,64.80159,-141.6992
Sorex tundrensis,68.20469999935044,-159.8609
Sorex tundrensis,67.70389999933859,-156.9665
Sorex tundrensis,68.21289999935064,-159.8359
Sorex tundrensis,67.71879999933894,-156.149
Sorex tundrensis,68.2118999993506,-159.8689
Sorex tundrensis,67.71879999933894,-156.1409
Sorex tundrensis,67.4902999993336,-163.89600000000002
Sorex tundrensis,65.37839999928629,-163.2283
Sorex tundrensis,63.10772,-146.24809
Sorex tundrensis,64.917117,-147.84755
Sorex tundrensis,60.63792,-153.90022
Sorex tundrensis,60.634733,-153.903
Sorex tundrensis,60.637917,-153.900217
Sorex tundrensis,63.73259,-149.0055
Sorex tundrensis,63.73275,-149.00535
Sorex tundrensis,63.73484,-148.99051
Sorex tundrensis,63.73233,-149.00553
Sorex tundrensis,63.73288,-149.00513
Sorex tundrensis,63.74763,-148.98006
Sorex tundrensis,63.73517,-149.01286
Sorex tundrensis,63.73516,-149.01257
Sorex tundrensis,63.729636,-148.982167
Sorex tundrensis,68.41396,-133.77216
Sorex tundrensis,68.41,-133.73
Sorex tundrensis,60.917917,-159.868933
Sorex tundrensis,64.75329999927301,-141.23009999999996
Sorex tundrensis,63.8861999992552,-142.2424
Sorex tundrensis,64.0841999992592,-139.4417
Sorex tundrensis,63.088647,-146.402721
Sorex tundrensis,64.37236104711974,-159.55406580051732
Sorex tundrensis,64.37369399236934,-159.55873299118963
Sorex tundrensis,64.37036103547368,-159.55223258280031
Sorex tundrensis,64.37202802754022,-159.55473277711891
Sorex tundrensis,64.37381096204471,-159.56054902651408
Sorex tundrensis,64.37249404798317,-159.55418281493195
Sorex tundrensis,66.94869999932112,-136.23449999999997
Sorex tundrensis,64.79899999927399,-138.357
Sorex tundrensis,65.33943999928545,-134.51730000000003
Sorex tundrensis,64.3720611341357,-159.5488987031666
