longitude,latitude
-96.595,39.217
-67.069,18.035
-77.962,39.079
-84.454,31.188
-114.043492,50.914225
-111.602469,45.902169
-122.812333,49.237442
-80.024515,43.975679
-157.676758,21.282325
-98.490664,29.40873
-112.05457,40.68342
-114.086095,50.970009
-97.114558,33.231746
-97.126747,32.781527
-80.19777,25.801716
-97.478508,32.84163
-76.852396,38.862029
-76.509476,42.438103
-76.509476,42.438103
-82.112791,26.440809
-81.883435,26.451655
-84.71701,31.832666
-81.920728,26.436195
-87.736796,32.509403
-82.112791,26.440809
-81.920728,26.436195
-85.737615,30.131
-79.53879,34.206067
-76.451184,42.47995
-81.883435,26.451655
-78.280601,41.81750099906242
-76.509476,42.438103
-81.883435,26.451655
-78.280601,41.81750099906242
-76.451184,42.47995
-86.495378,30.393162
-82.912629,36.965561
-84.672567,45.559874
-76.509476,42.438103
-81.883435,26.451655
-76.27191315376382,42.4619616864803
-74.753775,39.290115
-76.27191315376382,42.4619616864803
-81.883435,26.451655
-86.495378,30.393162
-79.53879,34.206067
-73.05194,41.55806
-121.060574,39.929638
-76.509476,42.438103
-87.2797,38.5351
-82.340462,30.805321
-81.89642,26.413719
-81.883435,26.451655
-78.280601,41.81750099906242
-108.729176,39.159179
-81.883435,26.451655
-75.361586,37.938457
-82.112791,26.440809
-106.331023,39.457912
-76.27191315376382,42.4619616864803
-121.060574,39.929638
-87.2797,38.5351
-85.737615,30.131
-81.883435,26.451655
-74.328774,44.202836
-72.263144,43.909242
-82.441943,29.651339
-78.280601,41.81750099906242
-85.737615,30.131
-112.2518,41.4719
-87.2797,38.5351
-87.279724,38.535061
-77.990823,43.0992
-87.736796,32.509403
-83.545997,34.56522
-76.29779,42.49073
-82.112791,26.440809
-73.86361,40.85389
-77.990823,43.0992
-81.883435,26.451655
-82.112791,26.440809
-82.112791,26.440809
-74.1476,42.5212
-82.112791,26.440809
-81.883435,26.451655
-81.883435,26.451655
-170.2754,57.1272
-82.112791,26.440809
-122.241213,37.76516
-82.112791,26.440809
-72.263144,43.909242
-82.112791,26.440809
-76.475202,42.44846
-82.112791,26.440809
-82.340462,30.805321
-74.593579,42.3919
-80.175834,33.018379
-81.920728,26.436195
-76.509476,42.438103
-76.509476,42.438103
-86.495378,30.393162
-85.737615,30.131
-76.451184,42.47995
-76.509476,42.438103
-82.028991,26.45113
-87.2797,38.5351
-108.729176,39.159179
-82.340462,30.805321
-122.479453,37.721963
-98.884415,19.465508
-76.636571,38.292147
-121.528855,37.621687
-114.086095,50.970009
-74.296706,41.923988
-85.655817,38.19489
-73.975412,40.651632
-116.672502,43.668667
-76.933105,38.997551
-122.252798,37.770436
-113.541149,53.759564
-159.619547,22.15349
-99.170686,19.399723
-75.171167,39.96912
-97.357278,32.871624
-79.375053,43.646805
-93.277488,44.955355
-116.761519,32.714778
-116.386302,33.66758
-89.232289,37.354238
-65.759661,44.620392
-105.192489,40.498343
-71.142769,42.362962
-113.558107,53.419114
-71.094078,42.463737
-77.452904,37.540012
-84.634065,33.422055
-93.131889,45.088422
-117.223313,32.986893
-79.123851,33.703245
-157.756937,21.305312
-60.873833,14.43188
-86.099642,39.631009
-93.262667,44.938411
-122.80884,49.239218
-105.133003,39.850158
-79.951583,40.459995
-78.39003,35.618502
-101.208251,20.571132
-69.98,11.83
-63.53,10.2
-106.62285384677524,35.08240249962934
-103.083261,38.102717
-106.678155,35.131313
-106.673161,35.027123
-112.869587,32.936081
-135.13471,60.77065
-135.02583,60.70578
-135.09059,60.7118
-135.13471,60.77065
-135.0576,60.72132
-135.13471,60.77065
-135.09059,60.7118
-135.0576,60.72132
-135.0576,60.72132
-78.169985,38.882192
-76.538146,38.873534
-78.169985,38.882192
-78.169985,38.882192
-77.962386,39.079499
-84.455589,31.194279
-84.454487,31.188338
-67.068577,18.034536
-67.068577,18.034536
-67.068577,18.034536
-66.872957,17.976569
-67.079985,18.025408
-67.068577,18.034536
-67.068577,18.034536
-67.068577,18.034536
-67.079985,18.025408
-67.083137,18.027731
-67.083407,18.025309
-67.083137,18.027731
-67.073088,18.033345
-67.068577,18.034536
-67.083407,18.025309
-67.068577,18.034536
-67.079985,18.025408
-67.068577,18.034536
-67.068577,18.034536
-67.068577,18.034536
-106.759639,34.760497
-151.270556,60.358889
-106.601847,35.227891
-106.613357,35.068909
-105.980156,35.672191
-105.937801,35.686974
-113.944057,49.484878
-61.08121,16.31731
-60.98765,16.31644
-106.664072,35.098458
-114.183333,28.7
-114.183333,28.7
-80.677597,35.640301
-84.509102,38.0257
-80.677597,35.640301
-84.394997,37.869301
-83.785103,38.642899
-81.5746,38.388
-75.786697,35.608101
-75.786697,35.608101
-75.786697,35.608101
-75.866402,35.772301
-84.509102,38.0257
-84.394997,37.869301
-78.065804,39.054199
-84.394997,37.869301
-103.497002,41.2356
-78.028702,35.378601
-78.065804,39.054199
-77.100601,35.512798
-80.677597,35.640301
-80.317902,35.750702
-84.651901,40.1068
-75.786697,35.608101
-103.497002,41.2355
-75.786697,35.608101
-76.688698,34.698399
-77.049103,38.806198
-77.949699,38.502602
-79.788902,35.665798
-78.638901,35.765301
-85.671204,38.087799
-75.786697,35.608101
-75.786697,35.608101
-84.509102,38.0257
-75.786697,35.608101
-78.026497,35.381802
-84.487503,38.092602
-75.786697,35.608101
-86.844498,32.756901
-80.677597,35.640301
-84.509102,38.0257
-77.049103,38.806198
-77.7696,34.280499
-87.498901,37.357101
-77.514297,38.806
-78.193901,38.889301
-75.786697,35.608101
-77.458702,35.268398
-84.509102,38.0257
-75.786697,35.608101
-75.786697,35.608101
-75.786697,35.608101
-78.714996,35.811298
-84.509102,38.0257
-75.786697,35.608101
-84.651901,38.150902
-75.786697,35.608101
-84.509102,38.0257
-78.704399,35.927502
-83.2911,41.965698
-77.311096,38.6371
-85.671204,38.087799
-75.786697,35.608101
-77.469398,35.268398
-85.792,38.144798
-77.103699,38.880001
-75.786697,35.608101
-80.317902,35.750702
-83.344902,37.528999
-75.897202,35.1385
-84.509102,38.0257
-83.3657,41.451401
-86.190498,37.4543
-84.509102,38.0257
-75.786697,35.608101
-84.394997,37.869301
-75.786697,35.608101
-76.688698,34.698399
-77.311096,38.6371
-80.677597,35.640301
-76.126701,36.536098
-77.306396,38.846298
-78.194504,38.918201
-78.193901,38.889301
-83.2911,41.965698
-85.775101,38.145699
-84.509102,38.0257
-78.065804,39.054199
-75.786697,35.608101
-84.394997,37.869301
-80.678497,35.643299
-84.509102,38.0257
-84.509102,38.0257
-85.6763,38.088001
-75.786697,35.608101
-80.677597,35.640301
-78.165703,38.887901
-75.786697,35.608101
-77.103699,38.880001
-85.775101,38.145699
-78.255798,34.878899
-78.789703,35.873001
-84.509102,38.0257
-84.487701,38.0919
-75.786697,35.608101
-77.457703,38.741001
-80.678497,35.643299
-84.509102,38.0257
-78.639198,35.782501
-103.497002,41.2356
-83.2911,41.965698
-78.483902,34.6404
-83.344902,37.528999
-88.868103,36.738899
-86.190498,36.753399
-119.466003,35.652
-75.786697,35.608101
-80.783302,35.958302
-75.786697,35.608101
-77.177498,38.934299
-77.386101,38.969601
-78.638901,35.779999
-77.464798,35.2668
-80.887199,35.782501
-80.677597,35.640301
-75.786697,35.608101
-78.065804,39.054199
-76.541603,36.035198
-75.786697,35.608101
-78.033302,35.380798
-75.786697,35.608101
-84.394997,37.869301
-75.786697,35.608101
-75.786697,35.608101
-80.317902,35.750702
-78.194504,38.918201
-80.677597,35.640301
-80.023201,38.7197
-103.497002,41.2355
-75.786697,35.608101
-86.190498,36.753399
-80.677597,35.640301
-76.688698,34.698399
-78.823898,38.490601
-79.546402,36.296398
-78.789703,35.873001
-77.326897,39.704498
-85.287697,37.527302
-82.901199,36.941502
-78.322998,36.317001
-75.786697,35.608101
-77.384804,38.839901
-77.961403,34.020199
-84.509102,38.0257
-80.677597,35.640301
-77.107201,35.490799
-80.658501,40.1068
-87.451698,33.1894
-77.249702,38.658199
-75.786697,35.608101
-84.4207,38.0467
-78.789703,35.873001
-75.786697,35.608101
-75.786697,35.608101
-85.6763,38.088001
-80.317902,35.750702
-77.274597,38.805099
-85.816704,38.135201
-84.509102,38.0257
-75.786697,35.608101
-86.578903,37.0867
-84.509102,38.0257
-75.786697,35.608101
-76.976898,38.8615
-75.786697,35.608101
-75.897202,35.1385
-78.790497,35.8741
-84.5588,38.209801
-75.897202,35.1385
-77.3339,38.741199
-77.100601,35.512798
-85.287697,37.527302
-76.688698,34.698399
-75.786697,35.608101
-75.786697,35.608101
-80.677597,35.640301
-82.6744,35.302799
-84.4207,38.0467
-78.033997,35.382301
-78.065804,39.054199
-78.279701,36.316898
-79.113602,36.061199
-84.509102,38.0257
-75.786697,35.608101
-75.378799,37.933201
-84.394997,37.869301
-80.678497,35.643299
-77.1036,38.874699
-75.786697,35.608101
-83.161301,37.4543
-75.786697,35.608101
-86.844498,32.756901
-89.284698,36.518398
-80.677597,35.640301
-103.497002,41.2355
-78.194504,38.918201
-84.509102,38.0257
-77.057404,38.933701
-103.497002,41.2355
-77.177498,38.934299
-79.7892,35.6623
-78.133301,38.493999
-75.786697,35.608101
-86.844498,32.756901
-75.786697,35.608101
-78.314697,35.8242
-75.786697,35.608101
-75.786697,35.608101
-86.190498,36.753399
-81.107002,36.728699
-103.497002,41.2356
-78.715401,35.811401
-86.844498,32.756901
-84.4207,38.0467
-84.509102,38.0257
-78.193901,38.889301
-84.509102,38.0257
-80.317902,35.750702
-84.651901,38.150902
-86.190498,36.753399
-75.786697,35.608101
-83.2911,41.965698
-75.786697,35.608101
-84.450401,37.8419
-80.677597,35.640301
-78.065804,39.054199
-76.223297,36.302101
-75.541603,35.250599
-81.888901,35.2122
-84.509102,38.0257
-75.786697,35.608101
-84.394997,37.869301
-86.190498,37.4543
-84.394997,37.869301
-75.786697,35.608101
-75.897202,35.1385
-80.317902,35.750702
-80.677597,35.640301
-84.509102,38.0257
-84.509102,38.0257
-84.509102,38.0257
-119.516998,35.667198
-76.639397,34.869701
-75.786697,35.608101
-80.677597,35.640301
-87.451698,33.1894
-86.190498,36.753399
-84.4207,38.0467
-77.100304,38.980701
-78.194504,38.918201
-78.2342,34.883301
-75.786697,35.608101
-80.678497,35.643299
-103.497002,41.2355
-75.786697,35.608101
-80.677597,35.640301
-78.193901,38.889301
-84.394997,37.869301
-75.786697,35.608101
-78.004097,35.3638
-84.394997,37.869301
-84.509102,38.0257
-80.677597,35.640301
-83.3657,41.451401
-84.394997,37.869301
-85.652603,37.9034
-83.2911,41.965698
-78.065804,39.054199
-77.3339,38.741199
-77.326897,39.704498
-75.786697,35.608101
-78.065804,39.054199
-78.532898,35.949402
-75.786697,35.608101
-80.677597,35.640301
-75.786697,35.608101
-76.8591,37.9254
-103.497002,41.2355
-84.509102,38.0257
-77.725998,34.297901
-77.099998,35.4911
-75.786697,35.608101
-103.497002,41.2355
-84.509102,38.0257
-78.165703,38.887901
-75.786697,35.608101
-75.786697,35.608101
-84.394997,37.869301
-80.317902,35.750702
-75.786697,35.608101
-75.897202,35.1385
-80.677597,35.640301
-78.193901,38.889301
-76.688698,34.698399
-77.949799,38.502602
-82.895599,36.921101
-84.509102,38.0257
-113.521396,53.719352
-118.16571,34.147553
-96.919925,19.576235
-116.605151,31.91905
-84.446584,40.110783
-72.926621,41.305646
-114.133139,51.126402
-101.226466,19.706509
-74.159349,40.819513
-118.345275,33.723722
-92.587115,31.555769
-157.813191,21.29602
-84.932168,35.103504
-118.17969,34.08848
-71.062218,42.356981
-70.004164,12.53479
-98.543377,29.82062
-112.538053,37.020386
-118.621879,34.495504
-106.705891,52.120851
-123.113162,49.241522
-78.265637,37.966408
-122.992762,45.574269
-71.080139,42.339847
-86.900187,20.843788
