longitude,latitude
-152.1442,69.3669
-143.58,66.73
-163.88,65.58
-156.83,66.0
-144.33,64.67
-164.541,65.4219
-169.0,65.67
-145.43,65.5
-156.83,66.0
-143.75,68.6
-164.694,65.8522
-136.3109,59.3933
-135.1497,58.424
-135.1494,58.4247
-138.31803999999997,64.60035999926984
-138.27062999999998,64.59692999926976
-133.21908,65.24038999928335
-171.692409,63.760017
-171.677368,63.761032
-170.249146,63.426346
-170.238159,63.411598
-170.238159,63.411598
-171.741111,63.779722
-170.271118,63.414057
-170.249146,63.426346
-170.271118,63.414057
-171.677368,63.761032
-170.271118,63.414057
-170.271118,63.414057
-170.271118,63.414057
-170.249146,63.426346
-170.271118,63.414057
-171.677368,63.761032
-170.304077,63.416515
-171.740277,63.779601
-170.271118,63.414057
-171.740277,63.779601
-170.271118,63.414057
-170.271118,63.414057
-148.37,63.3699999992449
-146.221,63.07659999923915
-163.89600000000002,67.4902999993336
-136.2907,59.3964
-138.20799999999997,64.4929999992676
-147.396389,66.359444
-135.20683,57.98571
-135.21948,57.97967
-138.27788,64.89059
-135.17123,60.7108
-156.058589,66.7657
-156.05972,66.766297
-156.05827,66.76506
-146.29793,69.75964
-146.316306,69.754389
-146.34792,69.89983
-146.3477,69.89965
-146.350178,69.904045
-150.67145,70.4297
-149.5813,68.63792
-147.399002,66.3592
-144.438995,61.515301
-147.399002,66.3592
-147.681,64.818298
-147.399002,66.3592
-145.516006,62.528702
-145.516006,62.528599
-140.0,68.199997
-171.038741,65.602225
-129.149562,62.437962
-165.976769,68.143255
-164.624856,68.91232
-164.624856,68.91232
-145.281667,70.0675
-134.657778,56.272222
-163.143358,55.416032
-170.318823,63.410295
-134.657778,56.272222
-145.281667,70.0675
-163.143358,55.416032
-141.292778,69.688889
-163.143358,55.416032
-170.318823,63.410295
-145.281667,70.0675
-145.281667,70.0675
-163.143358,55.416032
-147.833741,64.857914
-145.281667,70.0675
-145.281667,70.0675
-138.917396,69.568106
-143.58,66.73
-165.45,61.43
-143.8,67.37
-152.183,69.3814
-153.5,57.75
-156.83,66.0
-142.12,67.13
-164.012222,64.714722
-152.95432269034274,68.5769243559819
-150.65828600348456,68.27698458282171
-153.68123599082887,67.35287577882147
-168.6947711983777,63.294171018767955
-168.6947711983777,63.294171018767955
-161.016667,66.833333
-153.64790192246852,67.34957128672515
-164.646111,64.493889
-164.646111,64.493889
-163.794444,64.779167
-165.1125,64.901667
-165.1125,64.901667
-164.901389,65.085833
-164.923333,65.095833
-166.215833,64.914444
-162.231944,67.944722
-162.231944,67.944722
-162.231944,67.944722
-162.231944,67.944722
-151.0593,59.6246
-151.0593,59.6246
-163.120167,55.418167
-172.75,64.51666699926808
-172.533333,64.64999999927086
-172.533333,64.64999999927086
-172.333333,65.21666699928284
