longitude,latitude
-89.491362,31.289801
-81.870828,26.623306
-80.830206,27.24368
-81.875332,26.669062
-87.561088,31.563764
-84.518202,36.045001
-87.131786,33.42749
-85.812265,33.237425
-81.843542,29.027105
-87.379338,33.671368
-84.582845,36.187118
-86.294848,32.874863
-83.102354,35.170491
-85.528845,32.601672
-83.373144,34.653816
-112.07168772203818,29.086953037452396
-85.577973,32.48379
-81.255096,27.5947
-82.278198,35.744801
-80.110802,26.247499
-80.110802,26.247499
-81.627899,28.0445
-82.530197,35.611099
-81.617897,28.114201
-80.495598,27.9464
-80.495598,27.9464
-82.9608,35.365101
-82.9608,35.365101
-84.151387,35.572169
-97.985273,44.268865
-82.300003,29.1
-105.699997,39.299999
-82.668053,29.011944
-107.0,36.5
-117.099998,32.900002
-84.800003,34.200001
-114.366669,35.233334
-80.916389,36.88361
-85.135052,35.794551
-94.605596,34.969181
-87.162999,33.477417
-99.304537,45.097115
-97.305639,32.644256
-99.230433,45.167961
-118.289009,34.148116
-80.466342,27.889228
-92.724472,41.731777
-87.01079,14.010478
-80.466342,27.889228
-80.488186,27.923493
-89.330046,30.308808
-80.488186,27.923493
-104.1667,31.6667
-122.2663,49.0041
-97.3792,44.7597
-122.2663,49.0041
-122.2663,49.0041
-109.2086,33.9531
-81.8725,26.6403
-80.1939,25.7739
-99.22826,45.128153
-87.622414,33.81796
-85.909473,33.0559
-96.858442,30.684411
-80.060502,26.26733
-87.465641,33.923893
-94.746049,34.931474
-94.208333,16.375
-94.868611,16.224444
-95.008333,16.208333
-96.741667,17.208333
-95.258333,16.341667
-94.868611,16.224444
-95.991667,16.441667
-95.008333,16.208333
-96.725,17.108333
-96.725,17.108333
-94.174444,16.1675
-94.208333,16.375
-96.725,17.108333
-95.458333,16.425
-95.008333,16.208333
-95.258333,16.341667
-95.008333,16.208333
-95.269444,16.19
-95.225,16.341667
-95.008333,16.208333
-95.008333,16.208333
-95.008333,16.208333
-95.258333,16.341667
-95.341667,16.425
-95.225,16.341667
-96.725,16.275
-95.008333,16.208333
-95.858333,16.441667
-96.741667,17.208333
-84.436858,36.012683
-80.180587,26.39924
-87.518258,33.646959
-80.068729,27.101824
-98.022466,44.22999
-84.5319,32.543838
-83.169683,35.662899
-83.586256,35.042453
-85.48130376929734,32.61154609256013
