name,latitude,longitude
Microtus ochrogaster,38.588853,-92.231955
Microtus ochrogaster,41.368213,-88.537587
Microtus ochrogaster,39.014755,-95.261844
Microtus ochrogaster,40.111908,-88.178641
Microtus ochrogaster,38.587288,-92.234345
Microtus ochrogaster,41.584148,-87.893045
Microtus ochrogaster,39.046542,-95.20217
Microtus ochrogaster,39.075279,-96.554581
Microtus ochrogaster,39.070111,-96.588843
Microtus ochrogaster,39.082519,-96.568466
Microtus ochrogaster,42.830894,-102.969906
Microtus ochrogaster,39.121218,-96.639897
Microtus ochrogaster,39.217225,-96.59487
Microtus ochrogaster,39.051986,-95.193615
Microtus ochrogaster,39.216637,-96.59927
Microtus ochrogaster,39.894759,-86.003122
Microtus ochrogaster,37.030225,-84.150283
Microtus ochrogaster,39.115719,-94.626787
Microtus ochrogaster,41.544097,-90.468887
Microtus ochrogaster,39.559208,-94.494162
Microtus ochrogaster,39.100851,-96.670734
Microtus ochrogaster,41.21697,-88.545569
Microtus ochrogaster,41.722528,-103.656866
Microtus ochrogaster,36.223363,-94.482544
Microtus ochrogaster,41.203428,-96.197661
Microtus ochrogaster,39.068741,-84.060991
Microtus ochrogaster,41.734482,-91.722434
Microtus ochrogaster,36.382465,-94.081923
Microtus ochrogaster,38.137519,-99.714881
Microtus ochrogaster,38.969417,-95.278083
Microtus ochrogaster,39.102006,-96.584621
Microtus ochrogaster,39.075,-96.555
Microtus ochrogaster,39.078727,-96.562651
Microtus ochrogaster,39.077239,-96.561904
Microtus ochrogaster,39.07,-96.589
Microtus ochrogaster,49.70771,-99.26261
Microtus ochrogaster,49.67236,-99.16643
Microtus ochrogaster,40.462418,-103.035457
Microtus ochrogaster,40.462,-103.035
Microtus ochrogaster,40.468,-103.014
Microtus ochrogaster,49.66655,-99.26962
Microtus ochrogaster,39.957961,-104.533959
Microtus ochrogaster,36.022402,-93.362033
Microtus ochrogaster,39.03575702045361,-95.22581008494927
Microtus ochrogaster,39.047,-95.202
Microtus ochrogaster,40.0108,-105.3775
Microtus ochrogaster,39.10295,-96.61037
Microtus ochrogaster,36.49543,-104.95818
Microtus ochrogaster,36.3695,-104.94418
Microtus ochrogaster,39.0697,-96.6119
Microtus ochrogaster,39.0752,-96.5665
Microtus ochrogaster,39.0772,-96.5619
Microtus ochrogaster,41.372589,-88.301567
Microtus ochrogaster,41.378097,-88.289051
Microtus ochrogaster,36.391078,-94.573662
Microtus ochrogaster,40.43866,-105.23362
Microtus ochrogaster,39.07293,-96.57001
Microtus ochrogaster,39.07586,-96.59586
Microtus ochrogaster,39.07493,-96.56979
Microtus ochrogaster,39.07438,-96.58753
Microtus ochrogaster,39.07506,-96.56977
Microtus ochrogaster,39.07462,-96.56846
Microtus ochrogaster,39.0786,-96.5626
Microtus ochrogaster,39.07033,-96.61338
Microtus ochrogaster,39.07809,-96.56233
Microtus ochrogaster,39.07737,-96.56198
Microtus ochrogaster,39.07067,-96.61263
Microtus ochrogaster,39.07359,-96.56804
Microtus ochrogaster,39.07072,-96.61249
Microtus ochrogaster,39.07119,-96.61157
Microtus ochrogaster,39.07346,-96.56799
Microtus ochrogaster,39.07059,-96.61278
Microtus ochrogaster,39.123455,-97.639195
Microtus ochrogaster,39.125776,-96.640728
Microtus ochrogaster,39.087708,-96.572297
