name,latitude,longitude
Microtus oregoni,45.881764,-122.892455
Microtus oregoni,45.76854,-122.300356
Microtus oregoni,45.740362,-122.309739
Microtus oregoni,45.519939,-123.948092
Microtus oregoni,45.777213,-122.373675
Microtus oregoni,46.163967,-123.878128
Microtus oregoni,45.768772,-122.362991
Microtus oregoni,45.841757,-121.862857
Microtus oregoni,45.060001,-124.0
Microtus oregoni,45.777208,-122.373661
Microtus oregoni,45.761265,-122.369375
Microtus oregoni,45.740356,-122.309724
Microtus oregoni,45.761271,-122.369389
Microtus oregoni,45.768936,-122.361007
Microtus oregoni,45.743527,-122.356185
Microtus oregoni,45.768535,-122.300342
Microtus oregoni,42.26547,-122.315115
Microtus oregoni,46.092249,-123.936802
Microtus oregoni,47.02613,-122.33487
Microtus oregoni,44.52605,-123.54946
Microtus oregoni,46.9472,-121.4719
Microtus oregoni,47.26547,-122.315115
Microtus oregoni,42.818005,-124.48112
Microtus oregoni,42.26646238095601,-122.33414120731103
Microtus oregoni,47.785052688368054,-122.24227475442632
Microtus oregoni,45.57161794537926,-123.4977283118161
Microtus oregoni,45.627516406679575,-123.61683235080667
Microtus oregoni,45.550018924261565,-123.41182576564356
Microtus oregoni,45.57841972389011,-123.30802374854132
Microtus oregoni,44.52952827284781,-123.29050342752976
Microtus oregoni,43.2478,-122.4328
Microtus oregoni,43.3169,-122.2714
Microtus oregoni,43.2617,-122.2444
Microtus oregoni,48.395,-121.611
Microtus oregoni,47.741667,-123.056333
Microtus oregoni,48.216667,-121.333333
Microtus oregoni,46.1101101662722,-123.93804993123992
Microtus oregoni,45.216944,-123.645
Microtus oregoni,45.236944,-123.766111
Microtus oregoni,45.216111,-123.641944
Microtus oregoni,44.283333,-123.566667
Microtus oregoni,45.311111,-123.511944
Microtus oregoni,45.298056,-123.503889
Microtus oregoni,44.55,-123.866667
Microtus oregoni,44.261111,-123.583056
Microtus oregoni,45.268056,-123.89
Microtus oregoni,44.243889,-123.586111
Microtus oregoni,44.318889,-123.733889
Microtus oregoni,44.256111,-123.581944
Microtus oregoni,45.261111,-123.878889
Microtus oregoni,44.291944,-123.621944
Microtus oregoni,44.293889,-123.626111
Microtus oregoni,45.23056,-123.86222
Microtus oregoni,45.331944,-123.635
Microtus oregoni,44.286111,-123.76
Microtus oregoni,44.241944,-123.59
Microtus oregoni,45.233056,-123.788056
Microtus oregoni,44.29,-123.623889
Microtus oregoni,45.25,-123.916667
Microtus oregoni,44.261944,-123.583889
Microtus oregoni,45.163056,-123.733889
Microtus oregoni,44.321111,-123.728889
Microtus oregoni,44.261111,-123.573889
Microtus oregoni,45.336944,-123.638056
Microtus oregoni,45.22,-123.643056
Microtus oregoni,44.313889,-123.733889
Microtus oregoni,43.321049955003325,-122.2729572258003
Microtus oregoni,43.248649346125305,-122.43045981571224
Microtus oregoni,43.205250736891365,-122.33205669409591
Microtus oregoni,43.263150788884516,-122.25325576342982
Microtus oregoni,43.730741472244425,-122.71267498793115
