longitude,latitude
-71.2855,44.2605
-147.8234,64.8679
-75.469299,44.151524
-76.509476,42.438103
-75.627724,44.113591
-76.509476,42.438103
-71.2891,44.0732
-96.0,54.5
-66.68,54.98
-68.230003,47.470001
-93.82,58.740002
-115.07,51.099998
-93.800003,58.630001
-71.3083,44.0606
-128.61117,60.08709999918526
-163.2283,65.37839999928629
-159.031344,67.129322
-71.304069,44.05567
-71.289141,44.073161
-71.27383,44.049466
-86.061897,34.945
-86.066101,34.9431
-77.161697,38.710701
-77.161697,38.710701
-86.206703,34.971901
-76.497704,36.5186
-86.071701,34.9417
-77.161697,38.710701
-77.161697,38.710701
-82.288597,35.2603
-76.064301,39.600399
-82.294403,35.2617
-86.063103,34.944199
-77.154602,38.7197
-83.072197,35.719398
-77.154602,38.7197
-77.161697,38.710701
-76.219498,36.445599
-82.226799,35.459801
-86.071701,34.9417
-82.288902,35.263901
-82.226799,35.459801
-82.288597,35.2603
-86.061897,34.945
-77.161697,38.710701
-82.295303,35.259701
-86.073303,34.9408
-86.061897,34.945
-76.497704,36.5186
-82.756699,35.602501
-76.497704,36.5186
-147.121002,65.222801
-77.154602,38.7197
-76.219498,36.445599
-86.073303,34.9408
-82.242798,35.4678
-76.690399,39.619099
-82.294403,35.2617
-81.6101,35.5975
-86.206703,34.9692
-76.497704,36.5186
-82.756699,35.602501
-86.064201,34.945301
-77.674202,38.902599
-86.209702,34.973301
-77.154602,38.7197
-77.161697,38.710701
-82.346199,35.465099
-86.206703,34.9692
-82.295303,35.259701
-86.068901,34.941399
-77.154602,38.7197
-82.226799,35.459801
-76.497704,36.5186
-82.323898,35.2808
-76.219498,36.445599
-82.325798,35.2803
-86.082802,34.9417
-77.161697,38.710701
-76.219498,36.445599
-80.811668,37.211388
-82.616669,43.049999
-79.083054,38.357777
-84.846259,45.426215
-82.139429,39.395879
-80.638896,51.273172
-71.297295,44.055625
-71.297295,44.055625
-69.965328,43.914524
-69.351177,46.274987
-69.351177,46.274987
-64.741199,56.382525
-71.3045,44.0593
-71.2891,44.0732
-159.87427671742532,60.9131770575971
-159.87427671742532,60.9131770575971
-151.7913,66.319533
-150.44778811988408,60.72551331602126
-148.266667,64.75
-151.76505,66.313117
-146.346833,64.082167
-147.9034,64.8177
-150.24639733143857,62.267812063672125
-154.016667,64.616667
-145.596417,63.94675
-145.588883,63.941467
-159.5533989046094,64.37352808542718
-147.548169,64.457131
-148.29186999999996,64.71180999927216
-147.8949,64.8561
-145.283333,63.9
-148.6,62.816667
-151.76505,66.313117
-157.766667,65.483333
-146.346833,64.082167
-142.007383,65.442917
-151.782783,66.322483
-148.033333,64.816667
-153.937222,64.685
-151.7913,66.319533
-151.7913,66.319533
-157.766667,65.483333
-151.50228178301975,63.92893771691688
-148.980936,63.727261
-159.87358286577103,60.91528810429839
-159.87358286577103,60.91528810429839
-153.916667,64.683333
-151.76505,66.313117
-148.266667,64.7
-151.76505,66.313117
-157.233333,64.8
-153.937222,64.685
-151.774933,66.3116
-151.76505,66.313117
-151.774933,66.3116
-157.766667,65.483333
-146.803167,63.909167
-142.531667,65.376389
-142.037306,65.302722
-148.2690621243969,64.69956742097052
-151.50239278517515,63.92893771500129
-151.196667,61.969722
-153.64790192246852,67.34957128672515
-163.6800742346303,67.26310538895584
-151.774933,66.3116
-153.916667,64.683333
-142.01996729619768,65.3715209123215
-142.089722,65.301944
-150.3342977651797,63.748676636265046
-154.016667,64.616667
-150.86621665490776,67.4576930042922
-154.27430156117083,67.10241412099141
-145.587367,63.946267
-148.29523,64.70857999927209
-145.166667,63.866667
-145.65,64.016667
-153.937222,64.685
-153.937222,64.685
-147.73573189335556,64.87041369935274
-157.183333,64.783333
-151.76505,66.313117
-142.95940747788978,65.35442229953432
-149.625033,61.343633
-151.76505,66.313117
-157.34105595523496,59.808758871892856
-151.76505,66.313117
-153.937222,64.685
-157.183333,64.783333
-151.76505,66.313117
-145.628333,63.954667
-153.940278,64.685278
-147.895833,65.491667
-147.812335,64.623148
-147.533703,64.440054
-156.70073120761182,59.230984548204844
-145.530967,63.951817
-145.530967,63.951817
-145.65625,63.8368
-135.87512556079375,58.453381943012225
-147.92952,64.88538
-149.85,62.7
-145.166667,63.866667
-157.016667,64.733333
-153.937222,64.685
-155.25,66.754167
-153.916667,64.683333
-145.597017,63.94315
-145.65625,63.8368
-145.166667,63.866667
-145.166667,63.866667
-148.033333,64.816667
-153.937222,64.685
-157.183333,64.783333
-151.782783,66.322483
-145.495833,63.944217
-147.922234,64.742161
-151.774933,66.3116
-145.55,64.033333
-153.937222,64.685
-153.937222,64.685
-150.3342977651797,63.748676636265046
-156.69545304685673,59.22959561873959
-162.88204940907855,67.13589506963396
-161.70807742116466,59.37698332002853
-145.166667,63.866667
-160.066667,60.983333
-157.016667,64.733333
-157.006944,64.734444
-143.18458062010444,65.35513566300975
-151.50228178301975,63.92893771691688
-150.8589382185808,67.45542906834038
-151.766389,66.3125
-156.70073120761182,59.230984548204844
-147.92246,64.742644
-161.45808,61.914839999217186
-149.783333,67.616667
-148.3,64.7
-153.916667,64.683333
-157.766667,65.483333
-146.349333,64.083
-146.348167,64.082833
-142.089722,65.301944
-148.2690621243969,64.69956742097052
-153.66754090171335,67.34615383719147
-151.782783,66.322483
-158.49244778708456,67.01819578879747
-162.8970784663201,67.14300597446693
-159.56054902651408,64.37381096204471
-148.3,64.7
-148.266667,64.7
-160.066667,60.983333
-153.937222,64.685
-153.937222,64.685
-153.937222,64.685
-157.016667,64.733333
-157.006944,64.734444
-157.766667,65.483333
-150.3340207111642,63.748120628275984
-147.821322,64.62229
-150.44745405836616,60.72471330742962
-147.563147,64.452678
-147.953257,64.734947
-150.67258,63.44041
-71.319924,44.041766
-71.319924,44.041766
-71.30875,44.058972
-71.30875,44.058972
-71.289141,44.073161
-71.319924,44.041766
-121.4833,51.8333
-71.319924,44.041766
-71.30875,44.058972
-71.304611,44.059277
-71.289141,44.073161
-71.30875,44.058972
-71.27383,44.049466
-71.319924,44.041766
-121.546577,51.821543
-71.319924,44.041766
-71.289141,44.073161
-71.319924,44.041766
-71.307927,44.05088
-71.297795,44.062155
-71.319924,44.041766
-71.307927,44.05088
-71.319924,44.041766
-71.27383,44.049466
-71.307927,44.05088
-71.319924,44.041766
-71.319924,44.041766
-71.319924,44.041766
-71.297795,44.062155
-71.27383,44.049466
-71.319924,44.041766
-71.3199,44.0418
-111.90234,55.02828
-111.94699,55.00968
-111.94699,55.00968
-111.854495,55.00211
-111.86844,54.98256
-111.88746,55.06324
-111.8552,55.01035
-111.91913,55.02784
-111.91913,55.02784
-111.91913,55.02784
-111.9167,55.01899
-111.93303,55.03604
-111.93303,55.03604
-111.86667,54.96667
-111.91709,55.06267
-115.048146,50.96519699907747
-115.048146,50.96519699907747
-111.86667,54.96667
-113.391858,52.030127999085394
-117.33333,60.95
-63.43,46.470001
-63.43,46.470001
-79.529999,43.93
-63.43,46.470001
-80.870003,50.169998
-74.865147,41.195295
-88.705556,35.880833
-112.85,53.5668
-95.84525826147943,46.81710022540612
-84.40729554154163,45.12663130318157
-88.10741300239901,46.23912208537711
-84.70210547144927,45.65792846932791
-87.84860683320085,46.818920987040826
-84.8247,45.9352
-84.3994955498429,45.29223043794328
-89.7484,46.7845
-87.86470757286168,46.88752082502416
-84.8362,44.8663
-84.01658379646088,45.32033056205401
-84.84630763368743,44.31713596037858
-84.84630763368743,44.31713596037858
-84.66350412158575,45.56332892358233
-86.22185496217804,46.63592363335642
-84.5170982070976,44.67313387499011
-84.84630763368743,44.31713596037858
-86.22185496217804,46.63592363335642
-84.13328715674417,45.148431382142554
-88.79193513065654,46.42692033275086
-84.57810043849783,44.90673240863345
-88.79193513065654,46.42692033275086
-88.90353803627511,46.272920581919095
-84.8461107370034,46.12532651656053
-88.90353803627511,46.272920581919095
-84.3994955498429,45.29223043794328
-84.61960357459215,46.06962689495022
-84.40909557879228,45.11463136701223
-84.8461107370034,46.12532651656053
-87.60089585274305,45.827024367720114
-87.86470757286168,46.88752082502416
-84.67780455843489,45.55992892761391
-84.13328715674417,45.148431382142554
-84.32149356277205,45.57752911854395
-84.32149356277205,45.57752911854395
-86.22185496217804,46.63592363335642
-88.9380394318081,46.354320271812156
-86.22185496217804,46.63592363335642
-84.84630763368743,44.31713596037858
-84.70210547144927,45.65792846932791
-84.61960357459215,46.06962689495022
-84.40729554154163,45.12663130318157
-88.18831658791024,46.54082108099072
-84.8376,46.1038
-87.78490076674586,45.577225135783976
-84.5170982070976,44.67313387499011
-84.32149356277205,45.57752911854395
-84.32149356277205,45.57752911854395
-84.66350412158575,45.56332892358233
-85.68665775392306,46.477774634339795
-84.9782152185658,46.32432575323233
-87.8791080440075,46.89212079336893
-86.27405642313309,46.56192375807164
-88.89713788922917,46.28672055118735
-84.13328715674417,45.148431382142554
-84.70210547144927,45.65792846932791
-84.32149356277205,45.57752911854395
-84.70210547144927,45.65792846932791
-84.32149356277205,45.57752911854395
-71.64353090606367,44.15487563552144
-88.72883309823995,46.413020486619764
-85.68665775392306,46.477774634339795
-89.41375376362754,46.21611978120052
-84.61960357459215,46.06962689495022
-84.66350412158575,45.56332892358233
-89.06334278973232,46.210320479929344
-89.06334278973232,46.210320479929344
-85.68665775392306,46.477774634339795
-84.32149356277205,45.57752911854395
-87.3156862701603,45.58642581039814
-89.41375376362754,46.21611978120052
-84.3994955498429,45.29223043794328
-86.22185496217804,46.63592363335642
-88.88533708626056,46.173920932112004
-93.56697755834146,45.3038131093729
