name,latitude,longitude
Poliocitellus franklinii,48.77614,-93.702563
Poliocitellus franklinii,48.606989,-93.636084
Poliocitellus franklinii,48.648973,-93.627602
Poliocitellus franklinii,48.628271,-93.761822
Poliocitellus franklinii,47.385513,-91.243968
Poliocitellus franklinii,50.746656,-104.867386
Poliocitellus franklinii,46.949006,-92.126795
Poliocitellus franklinii,49.96052,-97.243669
Poliocitellus franklinii,49.954557,-97.246608
Poliocitellus franklinii,46.940208,-92.892365
Poliocitellus franklinii,50.012245,-96.881909
Poliocitellus franklinii,46.714264,-92.510031
Poliocitellus franklinii,51.979708,-106.716053
Poliocitellus franklinii,46.845061,-92.036275
Poliocitellus franklinii,41.223063,-95.92582
Poliocitellus franklinii,47.198552,-91.391068
Poliocitellus franklinii,47.074561,-93.190441
Poliocitellus franklinii,41.228103,-95.929262
Poliocitellus franklinii,50.018074,-96.872607
Poliocitellus franklinii,47.198772,-91.377288
Poliocitellus franklinii,50.22574,-97.146345
Poliocitellus franklinii,50.427099,-96.605138
Poliocitellus franklinii,47.293187,-91.247917
Poliocitellus franklinii,47.141617,-91.457822
Poliocitellus franklinii,47.946136,-91.757996
Poliocitellus franklinii,47.141366,-91.457233
Poliocitellus franklinii,47.141633,-91.457017
Poliocitellus franklinii,48.005449,-91.532781
Poliocitellus franklinii,47.19418,-91.381333
Poliocitellus franklinii,48.71185,-94.288493
Poliocitellus franklinii,52.463066,-112.887779
Poliocitellus franklinii,51.61077,-107.000408
Poliocitellus franklinii,46.633875,-99.601644
Poliocitellus franklinii,47.293117,-91.247878
Poliocitellus franklinii,50.655174,-99.959517
Poliocitellus franklinii,48.588655,-93.736566
Poliocitellus franklinii,46.432113,-92.731201
Poliocitellus franklinii,47.538282,-94.825681
Poliocitellus franklinii,54.823142,-111.949337
Poliocitellus franklinii,52.578546,-110.015117
Poliocitellus franklinii,47.345603,-91.209838
Poliocitellus franklinii,47.014214,-91.665297
Poliocitellus franklinii,47.721155,-93.568181
Poliocitellus franklinii,47.138989,-91.469688
Poliocitellus franklinii,46.594758,-92.589552
Poliocitellus franklinii,50.328158,-97.9768
Poliocitellus franklinii,47.191963,-91.382347
Poliocitellus franklinii,52.078062,-106.824661
Poliocitellus franklinii,47.293043,-91.248092
Poliocitellus franklinii,51.034333,-106.492996
Poliocitellus franklinii,49.671325,-99.265647
Poliocitellus franklinii,47.14,-91.459722
Poliocitellus franklinii,46.855573,-96.474282
Poliocitellus franklinii,47.141741,-91.45734
Poliocitellus franklinii,47.535161,-94.826815
Poliocitellus franklinii,50.427679,-96.604063
Poliocitellus franklinii,46.559413,-92.596992
Poliocitellus franklinii,46.559393,-92.596921
Poliocitellus franklinii,47.025567,-91.674713
Poliocitellus franklinii,47.140138,-91.459822
Poliocitellus franklinii,47.192244,-91.388818
Poliocitellus franklinii,41.225532,-95.928582
Poliocitellus franklinii,52.140992,-106.418792
Poliocitellus franklinii,49.831768,-102.328068
Poliocitellus franklinii,47.14171,-91.463051
Poliocitellus franklinii,49.663921,-99.246742
Poliocitellus franklinii,52.076026,-106.839958
Poliocitellus franklinii,41.223473,-95.925435
Poliocitellus franklinii,50.005583,-96.875183
Poliocitellus franklinii,41.223476,-95.925481
Poliocitellus franklinii,41.228204,-95.929091
Poliocitellus franklinii,49.685205,-95.322841
Poliocitellus franklinii,41.223471,-95.925494
Poliocitellus franklinii,47.200446,-91.366178
Poliocitellus franklinii,47.902667,-91.83377
Poliocitellus franklinii,41.225145,-95.924338
Poliocitellus franklinii,46.946583,-91.780778
Poliocitellus franklinii,50.65321,-104.863067
Poliocitellus franklinii,46.84008,-92.025772
Poliocitellus franklinii,41.226679,-95.927999
Poliocitellus franklinii,46.847171,-92.031702
Poliocitellus franklinii,52.075182,-106.836479
Poliocitellus franklinii,51.039278,-106.494008
Poliocitellus franklinii,50.558797,-96.630372
Poliocitellus franklinii,48.668475,-93.662059
Poliocitellus franklinii,46.775692,-92.123336
Poliocitellus franklinii,46.846805,-92.031692
Poliocitellus franklinii,50.181477,-97.15927
Poliocitellus franklinii,48.650785,-93.766052
Poliocitellus franklinii,51.632847,-105.585139
Poliocitellus franklinii,47.385499,-91.244063
Poliocitellus franklinii,46.770062,-96.547749
Poliocitellus franklinii,50.429072,-97.962455
Poliocitellus franklinii,47.385718,-91.243847
Poliocitellus franklinii,47.393383,-91.204808
Poliocitellus franklinii,49.731138,-96.271058
Poliocitellus franklinii,52.112654,-106.677613
Poliocitellus franklinii,51.900317,-106.821378
Poliocitellus franklinii,47.146059,-91.460455
Poliocitellus franklinii,48.74714,-93.611478
Poliocitellus franklinii,46.86683,-92.193216
Poliocitellus franklinii,47.538903,-94.826278
Poliocitellus franklinii,46.559472,-92.596652
Poliocitellus franklinii,47.193218,-91.394207
Poliocitellus franklinii,46.448376,-92.765321
Poliocitellus franklinii,46.559096,-92.596605
Poliocitellus franklinii,41.212246,-95.995717
Poliocitellus franklinii,53.114342,-108.379158
Poliocitellus franklinii,46.559144,-92.596527
Poliocitellus franklinii,52.032386,-106.705716
Poliocitellus franklinii,41.223445,-95.925454
Poliocitellus franklinii,47.535383,-94.827523
Poliocitellus franklinii,51.717937,-106.469215
Poliocitellus franklinii,51.039343,-106.489207
Poliocitellus franklinii,48.704221,-93.651568
Poliocitellus franklinii,52.112708,-106.677923
Poliocitellus franklinii,51.886425,-106.811142
Poliocitellus franklinii,47.139192,-91.460336
Poliocitellus franklinii,47.120533,-99.056896
Poliocitellus franklinii,47.136131,-99.249898
Poliocitellus franklinii,47.346953,-91.20883
Poliocitellus franklinii,47.198333,-91.377505
Poliocitellus franklinii,46.559283,-92.596663
Poliocitellus franklinii,51.510556,-102.668611
Poliocitellus franklinii,47.5382,-94.82512
Poliocitellus franklinii,47.138745,-91.458878
Poliocitellus franklinii,46.779331,-92.179564
Poliocitellus franklinii,50.012595,-96.875194
Poliocitellus franklinii,51.190394,-106.472183
Poliocitellus franklinii,50.42913,-97.96257
Poliocitellus franklinii,51.058641,-106.491022
Poliocitellus franklinii,50.005599,-96.875768
Poliocitellus franklinii,47.346148,-91.207256
Poliocitellus franklinii,46.923239,-92.864529
Poliocitellus franklinii,46.55908,-92.596512
Poliocitellus franklinii,47.705755,-93.552187
Poliocitellus franklinii,46.430356,-92.733514
Poliocitellus franklinii,46.84034,-91.997438
Poliocitellus franklinii,52.434481,-112.945874
Poliocitellus franklinii,50.593872,-105.415895
Poliocitellus franklinii,51.036658,-106.49094
Poliocitellus franklinii,51.120315,-106.596903
Poliocitellus franklinii,51.106208,-106.594158
Poliocitellus franklinii,49.730503,-99.293779
Poliocitellus franklinii,47.119237,-92.184351
Poliocitellus franklinii,46.559177,-92.596488
Poliocitellus franklinii,47.257735,-91.300444
Poliocitellus franklinii,46.443572,-92.762852
Poliocitellus franklinii,47.71312,-93.570222
Poliocitellus franklinii,50.577145,-96.566591
Poliocitellus franklinii,49.692632,-95.314706
Poliocitellus franklinii,48.070622,-90.403499
Poliocitellus franklinii,47.013805,-91.664565
Poliocitellus franklinii,49.687612,-95.33152
Poliocitellus franklinii,46.768126,-92.115763
Poliocitellus franklinii,47.217532,-91.351964
Poliocitellus franklinii,46.429916,-92.732689
Poliocitellus franklinii,47.193138,-91.381387
Poliocitellus franklinii,48.590765,-93.606389
Poliocitellus franklinii,52.581555,-110.009598
Poliocitellus franklinii,47.297395,-91.244775
Poliocitellus franklinii,47.204875,-99.184072
Poliocitellus franklinii,47.721847,-93.567742
Poliocitellus franklinii,50.009061,-96.89139
Poliocitellus franklinii,50.012959,-96.882806
Poliocitellus franklinii,46.844911,-91.9911
Poliocitellus franklinii,48.442027,-93.685079
Poliocitellus franklinii,47.025965,-91.660733
Poliocitellus franklinii,47.026004,-91.660729
Poliocitellus franklinii,47.343825,-91.214533
Poliocitellus franklinii,50.450911,-96.783056
Poliocitellus franklinii,46.946708,-91.782137
Poliocitellus franklinii,47.535239,-94.827078
Poliocitellus franklinii,47.145622,-91.465369
Poliocitellus franklinii,48.624925,-93.735836
Poliocitellus franklinii,49.152469,-96.728923
Poliocitellus franklinii,46.804825,-92.062386
Poliocitellus franklinii,49.676603,-100.71044
Poliocitellus franklinii,47.192535,-93.223361
Poliocitellus franklinii,47.142193,-91.457809
Poliocitellus franklinii,47.674528,-96.410525
Poliocitellus franklinii,46.864538,-96.463378
Poliocitellus franklinii,52.097456,-106.687531
Poliocitellus franklinii,50.657791,-99.97279
Poliocitellus franklinii,52.464375,-112.887938
Poliocitellus franklinii,47.194181,-91.380398
Poliocitellus franklinii,48.658463,-93.690395
Poliocitellus franklinii,47.140806,-91.469868
Poliocitellus franklinii,47.541559,-94.819528
Poliocitellus franklinii,47.338464,-91.195073
Poliocitellus franklinii,50.658362,-99.971295
Poliocitellus franklinii,47.906094,-91.838279
Poliocitellus franklinii,46.946705,-91.781692
Poliocitellus franklinii,48.79792,-93.604759
Poliocitellus franklinii,53.111516,-113.831793
Poliocitellus franklinii,47.346844,-91.20871
Poliocitellus franklinii,50.173725,-97.132605
Poliocitellus franklinii,52.463755,-112.885492
Poliocitellus franklinii,48.187328,-96.445642
Poliocitellus franklinii,46.435793,-92.735642
Poliocitellus franklinii,47.07935,-96.434394
Poliocitellus franklinii,49.827689,-102.327194
Poliocitellus franklinii,52.946922,-106.02208
Poliocitellus franklinii,47.534546,-94.828105
Poliocitellus franklinii,51.038578,-106.491927
Poliocitellus franklinii,47.13973,-91.462443
Poliocitellus franklinii,50.579741,-105.389667
Poliocitellus franklinii,47.392848,-91.205045
Poliocitellus franklinii,47.335315,-91.200618
Poliocitellus franklinii,47.014459,-91.664539
Poliocitellus franklinii,51.510152,-102.669615
Poliocitellus franklinii,47.729668,-93.571727
Poliocitellus franklinii,47.19522,-91.3792
Poliocitellus franklinii,46.559036,-92.596676
Poliocitellus franklinii,47.142041,-91.468851
Poliocitellus franklinii,47.145477,-99.234645
Poliocitellus franklinii,46.865883,-96.450166
Poliocitellus franklinii,47.344449,-91.214376
Poliocitellus franklinii,47.344545,-91.214478
Poliocitellus franklinii,46.001777,-97.373234
Poliocitellus franklinii,41.227249,-95.928826
Poliocitellus franklinii,41.225197,-95.926879
Poliocitellus franklinii,48.632107,-93.668563
Poliocitellus franklinii,41.224152,-95.927251
Poliocitellus franklinii,47.392435,-91.205437
Poliocitellus franklinii,47.688744,-92.175709
Poliocitellus franklinii,47.364775,-91.171509
Poliocitellus franklinii,50.179646,-96.197834
Poliocitellus franklinii,47.463194,-101.420733
Poliocitellus franklinii,47.14583,-92.726841
Poliocitellus franklinii,47.14585,-92.726864
Poliocitellus franklinii,51.034896,-106.492436
Poliocitellus franklinii,50.023307,-96.898818
Poliocitellus franklinii,48.632217,-94.576647
Poliocitellus franklinii,47.391881,-91.205702
Poliocitellus franklinii,51.50642,-102.672222
Poliocitellus franklinii,51.054036,-106.507958
Poliocitellus franklinii,50.591587,-105.412529
Poliocitellus franklinii,51.037573,-106.493709
Poliocitellus franklinii,50.419045,-97.530554
Poliocitellus franklinii,47.905476,-91.827368
Poliocitellus franklinii,46.562261,-92.458444
Poliocitellus franklinii,47.013692,-91.66455
Poliocitellus franklinii,48.646874,-93.706795
Poliocitellus franklinii,48.773698,-93.612907
Poliocitellus franklinii,47.138398,-91.4594
Poliocitellus franklinii,46.559071,-92.596419
Poliocitellus franklinii,39.716526,-89.765018
Poliocitellus franklinii,47.393044,-91.20469
Poliocitellus franklinii,47.393527,-91.204848
Poliocitellus franklinii,50.173826,-97.132959
Poliocitellus franklinii,48.700262,-93.542317
Poliocitellus franklinii,50.767744,-104.905682
Poliocitellus franklinii,46.729963,-92.206467
Poliocitellus franklinii,52.579401,-110.017195
Poliocitellus franklinii,50.658611,-104.293892
Poliocitellus franklinii,51.416929,-105.239036
Poliocitellus franklinii,46.853352,-92.031016
Poliocitellus franklinii,46.847245,-92.031739
Poliocitellus franklinii,46.847013,-92.030861
Poliocitellus franklinii,46.846908,-92.031641
Poliocitellus franklinii,47.71607,-93.569463
Poliocitellus franklinii,50.022929,-96.897221
Poliocitellus franklinii,50.671917,-100.047669
Poliocitellus franklinii,52.583685,-110.008894
Poliocitellus franklinii,48.781701,-93.871275
Poliocitellus franklinii,50.03332,-100.194603
Poliocitellus franklinii,48.866038,-94.870377
Poliocitellus franklinii,47.902492,-91.833673
Poliocitellus franklinii,48.847738,-94.84966
Poliocitellus franklinii,39.632212,-89.616565
Poliocitellus franklinii,39.658124,-89.683074
Poliocitellus franklinii,45.25668,-96.331364
Poliocitellus franklinii,39.739004,-89.7866
Poliocitellus franklinii,52.583352,-110.009784
Poliocitellus franklinii,48.728161,-96.589879
Poliocitellus franklinii,50.734527,-97.530355
Poliocitellus franklinii,47.013891,-91.665286
Poliocitellus franklinii,48.418221,-93.756863
Poliocitellus franklinii,50.739024,-104.151804
Poliocitellus franklinii,41.222705,-95.926413
Poliocitellus franklinii,53.565994,-114.436126
Poliocitellus franklinii,47.339355,-91.195992
Poliocitellus franklinii,50.653778,-99.969167
Poliocitellus franklinii,50.657556,-99.9725
Poliocitellus franklinii,48.898602,-103.340867
Poliocitellus franklinii,49.788437,-95.012813
Poliocitellus franklinii,50.666788,-104.299688
Poliocitellus franklinii,54.827823,-111.988169
Poliocitellus franklinii,54.829273,-111.985737
Poliocitellus franklinii,52.746452,-108.278024
Poliocitellus franklinii,51.935799,-112.982025
Poliocitellus franklinii,47.427155,-92.937689
Poliocitellus franklinii,50.758379,-100.23523
Poliocitellus franklinii,50.49818,-97.49476
Poliocitellus franklinii,41.228036,-95.929974
Poliocitellus franklinii,50.5608,-96.61934
Poliocitellus franklinii,50.287,-98.0689
Poliocitellus franklinii,51.353365,-105.217255
Poliocitellus franklinii,49.131633,-100.317387
Poliocitellus franklinii,54.966667,-113.5
Poliocitellus franklinii,50.183333,-98.383333
Poliocitellus franklinii,47.18400307104256,-94.84672971455116
Poliocitellus franklinii,47.18550307404704,-94.84522967820058
Poliocitellus franklinii,44.80465251492808,-97.40582049577826
Poliocitellus franklinii,46.91749424592249,-97.36730646187769
Poliocitellus franklinii,47.916593545045764,-97.30021301871915
Poliocitellus franklinii,45.791673981363765,-98.2718846948112
Poliocitellus franklinii,44.032764,-92.645485
Poliocitellus franklinii,46.91749331029903,-97.60031370225869
Poliocitellus franklinii,42.786671,-96.7957
