longitude,latitude
-110.409,44.918
-110.631,44.938
-119.557929,49.043768
-120.827989,49.062911
-123.8351,49.531238
-122.138486,43.177517
-114.056,46.2469
-122.275137,41.344745
-122.275137,41.344745
-117.0431,48.6081
-114.717,45.702
-118.8504,44.9772
-113.6773,46.5835
-121.4339,46.7713
-121.91803,42.393544
-122.212953,41.348708
-114.0354,45.846
-117.032225,45.162621
-117.032225,45.162621
-121.557637,40.525052
-120.531449,50.178892
-122.034167,43.086833
-120.828056,49.062778
-120.462377,50.522812
-119.381508,50.079558
-120.655833,48.525113
-121.733721,51.302442
-120.675588,47.33354
-119.487937,49.15912
-114.321928,49.444273
-114.110204,49.411273
-113.562036,43.461733
-119.740802,49.341064
-120.047597,38.939935
-123.218825,49.390826
-119.496011,49.887952
-113.790278,48.659445
-117.294182,47.037014
-123.689695,49.437292
-123.178928,51.17265
-120.1595,39.004271
-115.484651,51.258062
-114.687451,50.633539
-115.648282,49.550197
-121.73525,46.798322
-119.726625,42.429592
-119.61833,49.288966
-122.986413,50.104645
-116.967114,46.684146
-123.218893,49.390952
-121.975808,43.498745
-114.637075,43.792705
-121.681667,49.186667
-123.207642,49.428508
-123.491577,47.97185
-122.172,41.364
-113.47,43.9868
-114.14,46.5761
-121.650002,48.400002
-118.949997,37.73
-116.309998,46.52
-113.51,44.3472
-114.276,46.053
-113.467,43.9879
-122.500134,50.369774
-115.125793,50.689358
-110.444541,44.783812
-121.5778,44.224
-120.0904,47.5989
-113.4049,44.3755
-113.4049,44.3755
-114.38043,42.22824
-112.88593,45.42082
-121.762412,43.590379
-147.959344,60.957013
-120.25757,39.433575
-122.081278,42.497927
-123.485567,47.977811
-121.505997,40.790699
-119.1167,37.9
-120.643148,48.295166
-110.708541,44.964664
-119.521132,49.774162
-119.5355,49.774056
-120.827377,49.063138
-120.662239,51.492847
-120.184859,39.149155
-117.279433,48.205669
-122.947264,50.13882
-124.520852,49.879418
-122.930832,49.431073
-123.206111,49.428056
-119.602027,49.621195
-123.08558,49.947193
-119.393742,49.146079
-121.551488,40.516993
-114.394733,48.410966
-123.054597,49.941013
-121.568859,44.232432
-119.911766,39.109868
-123.21373,49.406447
-115.076398,51.038807
-121.726909,46.879966
-121.037437,48.882549
-119.407516,49.301582
-121.668744,46.917678
-120.76611,49.151465
-119.277978,50.205579
-123.821914,49.527837
-118.981871,49.112102
-117.124666,49.605903
-121.149718,49.564016
-119.312077,49.789465
-120.852341,50.61987
-119.899828,39.307074
-122.944023,41.307307
-119.258936,50.487777
-119.396255,49.847435
-125.343261,51.789642
-120.76382,49.070571
-119.327508,49.789587
-119.398229,49.944473
-119.521132,49.774137
-121.654521,46.919022
-121.3436,44.0317
-119.403656,49.947368
-119.803727,39.274634
-120.211656,39.438132
-113.319812,41.952856
-121.349204,44.086403
-122.167265,41.640313
-113.319812,41.952856
-119.2288,38.15352
-119.803727,39.274634
-110.647,44.944
-115.622316,49.37491
-110.168538,47.041355
-116.805033,35.300806
-116.805033,35.300806
-119.5578,45.353184
-115.68902,45.61518
-115.566495,51.176354
-121.799449,42.230422
-110.716034,44.966319
-119.108452,50.358009
-119.2585,50.487633
-121.059991,43.489957
-115.591781,51.171625
-123.497642,47.971054
-124.079146,51.479188
-121.713001,46.806
-120.966667,47.133333
-115.1167,49.3167
-119.05,42.2833
-119.05,42.2833
-118.083645,52.876819
-119.05,42.2833
-119.25,50.1833
-119.05,42.2833
-122.9833,50.1167
-115.5667,50.0833
-121.25,44.5
-115.5667,50.0833
-122.9833,50.1167
-115.5667,50.0833
-116.0,51.0
-119.05,42.2833
-116.263611,51.694722
-119.05,42.2833
-115.5667,50.0833
-119.05,42.2833
-115.5667,50.0833
-119.05,42.2833
-115.6881,45.6153
-119.599527,50.805846
-116.444703,51.421625
-120.556093,50.748636
-121.611019,46.888362
-120.759027,49.102757
-120.76347,49.070392
-119.402847,49.946777
-120.837,46.9858
-120.82,46.8569
-113.501,44.3479
-114.14,46.5761
-119.34232,50.036518
-121.811303,49.11567
-119.518148,49.298228
-120.763335,49.070398
-113.790825,49.065798
-120.002498,38.936183
-120.054066,38.937942
-121.644329,46.915571
-120.758603,49.059768
-123.418114,47.986031
-117.95,52.73333
-117.95,52.73333
-117.95,52.73333
-117.95,52.73333
-117.95,52.73333
-121.85875,52.414287
-119.71049,49.784944
-123.25969,47.956398
-120.450595,50.617517
-121.657104,46.911813
-119.54537,49.031098
-121.177139,40.219788
-120.763599,49.070591
-123.409627,47.933146
-119.477005,49.913531
-121.205163,51.408603
-110.265624,44.91845
-120.202555,39.223195
-113.510902,43.518785
-121.586813,46.92365
-115.558015,49.564203
-116.636911,49.128429
-120.87,41.4
-119.521132,49.774137
-122.072194,41.339889
-119.107577,50.357483
-123.135,49.686667
-110.699615,44.976457
-123.206955,49.427987
-118.209042,49.043932
-123.538634,50.494481
-119.100525,49.180663
-120.680827,48.742005
-119.255966,50.044087
-120.846906,50.613119
-120.023064,38.923307
-119.518408,49.052267
-119.442871,49.973382
-122.359893,52.053704
-118.981871,49.112102
-120.758935,49.102795
-120.769117,49.082643
-121.637142,46.913232
-120.76336,49.070418
-119.403451,49.957244
-120.562765,49.906726
-119.564901,49.449622
-119.408439,49.954617
-119.446528,38.296481
-123.213736,49.406417
-119.961693,38.931902
-120.828333,49.062778
-118.243701,50.504087
-117.620375,49.188044
-119.645458,49.514674
-120.054746,38.93585
-117.046893,49.064598
-123.503494,47.970203
-121.65961,46.918583
-119.400668,49.947148
-119.543642,49.765119
-123.139119,49.681521
-115.613687,51.15422
-119.76667,49.334729
-120.848802,49.090863
-120.244785,39.432675
-120.22386,39.43159
-120.22386,39.43159
-110.631,44.938
-114.958,51.0527
-110.631,44.938
-110.631,44.938
-115.079,51.0478
-110.409,44.918
-110.631,44.938
-110.445777,44.782105
-119.401812,49.948183
-123.035822,40.989853
-117.049125,49.065104
-121.736003,46.794275
-112.736834,47.071833
-122.059585,42.925267
-119.371317,49.845389
-123.218897,49.392492
-119.363048,50.023313
-114.204734,49.584852
-119.726853,42.429635
-123.491218,47.971464
-121.85931509319,51.34142738571614
-110.4106584665226,43.99898798112307
-110.7300048374467,43.813447398331554
-118.34270546639435,46.06446225800963
-109.78946521458931,45.785930313486844
-110.7300048374467,43.813447398331554
-113.58428490957242,46.600899084521004
-116.93895245575962,45.14947978170944
-117.97219027537031,46.32365417657457
-120.9373913825538,46.89462098858614
-110.7300048374467,43.813447398331554
-121.79955970291464,44.135545769996554
-119.74949307302792,48.61513125080585
-119.74949879392754,48.882866199592556
-121.80896050670664,44.1680453739302
-118.31470896937651,46.29946131322628
-109.98946014624472,45.00673335908264
-114.15519396675043,46.18119635569155
-120.95227997427178,46.90485780861579
-113.66673833904774,43.37022057334533
-113.66673833904774,43.37022057334533
-121.85931509319,51.34142738571614
-115.2350333902224,46.7510854098518
-117.82829164398531,46.055866754629704
-120.0009173767013,49.41644013904205
-121.85931509319,51.34142738571614
-116.93895245575962,45.14947978170944
-116.93895245575962,45.14947978170944
-113.67428699126356,46.57409848398963
-109.78946521458931,45.785930313486844
-110.30338448445423,46.10912526803723
-113.66673833904774,43.37022057334533
-113.66673833904774,43.37022057334533
-113.66673833904774,43.37022057334533
-121.82531282658192,46.91532653168496
-120.95227997427178,46.90485780861579
-114.15519396675043,46.18119635569155
-116.93895245575962,45.14947978170944
-116.93895245575962,45.14947978170944
-119.81115565711193,48.516308730494856
-121.9955401962346,42.70445975697129
-116.93895245575962,45.14947978170944
-116.93895245575962,45.14947978170944
-113.66673833904774,43.37022057334533
-109.78946521458931,45.785930313486844
-116.93895245575962,45.14947978170944
-110.73000418333952,43.76344784249197
-110.7300048374467,43.813447398331554
-120.95227997427178,46.90485780861579
-117.81079310376818,46.16416634902732
-113.72313926911615,43.3292205664632
-119.00031115495885,37.630844453385315
-114.25879474346169,46.05259614590586
-110.4106584665226,43.99898798112307
-113.65263810561821,43.38042057605998
-119.45089383667649,49.03304502404079
-114.09522204424476,51.03868774911592
-113.42901743880891,48.7437969384505
-117.7857913045755,46.10056688778566
-121.82531282658192,46.91532653168496
-113.66673833904774,43.37022057334533
-110.4106584665226,43.99898798112307
-120.95227997427178,46.90485780861579
-113.42871743007743,48.743796940837726
-110.4106584665226,43.99898798112307
-110.7300048374467,43.813447398331554
-112.94665438623957,45.79970751254849
-113.53123555174403,43.42952098865085
-121.82531282658192,46.91532653168496
-122.0530867999134,45.28193372561969
-110.7300048374467,43.813447398331554
-116.93895245575962,45.14947978170944
-113.42871743007743,48.743796940837726
-113.65263810561821,43.38042057605998
