name,latitude,longitude
Lynx canadensis,60.714337,-135.136933
Lynx canadensis,61.15839,-150.033961
Lynx canadensis,48.830117,-87.513983
Lynx canadensis,54.703595,-124.849447
Lynx canadensis,50.592624,-115.08808
Lynx canadensis,60.805512,-135.098464
Lynx canadensis,54.861149,-124.164789
Lynx canadensis,54.70897,-124.894265
Lynx canadensis,49.471722,-81.500139
Lynx canadensis,60.977659,-135.132963
Lynx canadensis,50.664309,-115.179353
Lynx canadensis,48.207778,-79.166667
Lynx canadensis,49.998812,-92.08464
Lynx canadensis,60.70018,-134.9859
Lynx canadensis,48.438383,-81.272274
Lynx canadensis,48.453728,-81.298426
Lynx canadensis,48.331265,-81.438261
Lynx canadensis,61.750003,-121.288192
Lynx canadensis,48.094181,-80.111477
Lynx canadensis,48.15392,-78.978049
Lynx canadensis,48.623825,-80.625337
Lynx canadensis,50.698054,-120.379885
Lynx canadensis,60.064647,-134.571412
Lynx canadensis,63.913838,-135.299728
Lynx canadensis,50.695269,-120.378159
Lynx canadensis,49.0611,-120.85553
Lynx canadensis,51.150924,-96.972757
Lynx canadensis,47.513592,-79.609563
Lynx canadensis,53.566387,-105.915938
Lynx canadensis,50.68385,-120.343505
Lynx canadensis,54.901164,-124.189226
Lynx canadensis,48.830141,-87.514011
Lynx canadensis,51.977572,-115.131199
Lynx canadensis,60.721187,-135.056845
Lynx canadensis,54.617229,-124.320708
Lynx canadensis,50.071292,-92.272796
Lynx canadensis,61.974023,-121.869648
Lynx canadensis,54.665406,-124.410716
Lynx canadensis,61.194242,-138.668533
Lynx canadensis,45.500008,-75.854417
Lynx canadensis,49.768013,-79.03118
Lynx canadensis,48.59473,-89.620683
Lynx canadensis,61.081951,-146.316882
Lynx canadensis,51.062724,-93.725599
Lynx canadensis,63.561923,-136.093291
Lynx canadensis,52.865484,-118.070672
Lynx canadensis,45.995396,-66.554192
Lynx canadensis,48.590207,-86.291353
Lynx canadensis,61.175,-150.041944
Lynx canadensis,60.966483,-135.944258
Lynx canadensis,54.834284,-113.503976
Lynx canadensis,64.057596,-138.953782
Lynx canadensis,62.618592,-113.889738
Lynx canadensis,60.790611,-135.987839
Lynx canadensis,49.763524,-91.25609
Lynx canadensis,54.61787,-124.28897
Lynx canadensis,59.46228,-135.333878
Lynx canadensis,60.787483,-136.332047
Lynx canadensis,64.820842,-163.648385
Lynx canadensis,59.93448,-136.799712
Lynx canadensis,53.15985,-117.811225
Lynx canadensis,59.464497,-135.334913
Lynx canadensis,60.459045,-150.282578
Lynx canadensis,60.883281,-135.341058
Lynx canadensis,49.086927,-93.116337
Lynx canadensis,63.716665,-149.009031
Lynx canadensis,59.478162,-135.346813
Lynx canadensis,46.969931,-68.093658
Lynx canadensis,49.955638,-94.494124
Lynx canadensis,48.783317,-86.61705
Lynx canadensis,49.274778,-121.161533
Lynx canadensis,63.500006,-150.073183
Lynx canadensis,58.547183,-155.791565
Lynx canadensis,50.714772,-95.308767
Lynx canadensis,61.895274,-150.074799
Lynx canadensis,49.079902,-120.767129
Lynx canadensis,49.682713,-94.234562
Lynx canadensis,56.686305,-111.345658
Lynx canadensis,48.783919,-86.950165
Lynx canadensis,50.240592,-97.304395
Lynx canadensis,47.775477,-91.211327
Lynx canadensis,48.068735,-78.878065
Lynx canadensis,47.799401,-91.38822
Lynx canadensis,60.707061,-135.036378
Lynx canadensis,47.922937,-90.29558
Lynx canadensis,47.878314,-90.287057
Lynx canadensis,52.136477,-122.48337
Lynx canadensis,62.660808,-141.602525
Lynx canadensis,47.869685,-90.272655
Lynx canadensis,53.973001,-106.289036
Lynx canadensis,37.772784,-107.344746
Lynx canadensis,46.228363,-82.531203
Lynx canadensis,48.830201,-87.513983
Lynx canadensis,49.407054,-91.635952
Lynx canadensis,53.834293,-108.511181
Lynx canadensis,53.803438,-123.054995
Lynx canadensis,53.965518,-106.269628
Lynx canadensis,48.468912,-89.284107
Lynx canadensis,47.739846,-91.241004
Lynx canadensis,52.050889,-122.465928
Lynx canadensis,50.052024,-96.308222
Lynx canadensis,50.050437,-96.313072
Lynx canadensis,49.169821,-117.866638
Lynx canadensis,59.377639,-136.005783
Lynx canadensis,48.47696,-89.292026
Lynx canadensis,49.429157,-88.154092
Lynx canadensis,49.12125,-119.228579
Lynx canadensis,48.674165,-86.208907
Lynx canadensis,60.145916,-134.647713
Lynx canadensis,60.976922,-135.129228
Lynx canadensis,46.221538,-60.399038
Lynx canadensis,46.244809,-60.225263
Lynx canadensis,46.359522,-60.370363
Lynx canadensis,50.471782,-95.268799
Lynx canadensis,53.919765,-106.095267
Lynx canadensis,55.569388,-114.592884
Lynx canadensis,53.774603,-116.644068
Lynx canadensis,48.239072,-90.565063
Lynx canadensis,60.23769,-133.863355
Lynx canadensis,50.643267,-115.040959
Lynx canadensis,51.037619,-114.749377
Lynx canadensis,60.796835,-135.065973
Lynx canadensis,57.497343,-122.922245
Lynx canadensis,49.103016,-120.790849
Lynx canadensis,62.057469,-136.926765
Lynx canadensis,49.454704,-81.490801
Lynx canadensis,60.49423,-150.140624
Lynx canadensis,51.877052,-121.137333
Lynx canadensis,55.117111,-123.8705
Lynx canadensis,49.466389,-74.29
Lynx canadensis,49.840808,-83.91726
Lynx canadensis,59.131161,-123.246303
Lynx canadensis,62.548257,-113.366885
Lynx canadensis,54.144312,-125.792894
Lynx canadensis,58.661725,-124.738775
