name,latitude,longitude
Myotis septentrionalis,40.713493,-72.971952
Myotis septentrionalis,40.731007,-72.987746
Myotis septentrionalis,45.416176,-75.057264
Myotis septentrionalis,40.267192,-82.952247
Myotis septentrionalis,41.582047,-70.491946
Myotis septentrionalis,44.981351,-72.056095
Myotis septentrionalis,41.394309,-70.620103
Myotis septentrionalis,39.900184,-77.224554
Myotis septentrionalis,40.728074,-72.970408
Myotis septentrionalis,39.96963,-83.319244
Myotis septentrionalis,47.631752,-52.913292
Myotis septentrionalis,41.353676,-70.495281
Myotis septentrionalis,38.56382,-77.377796
Myotis septentrionalis,38.472374,-77.288338
Myotis septentrionalis,38.433622,-77.586908
Myotis septentrionalis,39.358206,-80.369611
Myotis septentrionalis,60.097817,-112.764171
Myotis septentrionalis,44.214925,-90.122316
Myotis septentrionalis,43.812957,-79.158807
Myotis septentrionalis,43.936249,-72.923499
Myotis septentrionalis,42.60178,-96.71544
Myotis septentrionalis,43.298384,-80.290732
Myotis septentrionalis,45.102207,-78.023992
Myotis septentrionalis,42.949606,-102.573066
Myotis septentrionalis,38.833733,-77.005325
Myotis septentrionalis,41.106772,-95.847205
Myotis septentrionalis,40.058759,-83.796908
Myotis septentrionalis,42.92053,-102.50726
Myotis septentrionalis,40.01548,-99.36324
Myotis septentrionalis,49.788991,-87.880496
Myotis septentrionalis,41.457326,-81.303921
Myotis septentrionalis,40.240471,-81.190577
Myotis septentrionalis,36.946128,-82.892013
Myotis septentrionalis,41.26814,-81.638877
Myotis septentrionalis,41.26985,-81.639304
Myotis septentrionalis,41.268931,-81.639325
Myotis septentrionalis,41.129597,-81.42894
Myotis septentrionalis,41.352072,-81.408691
Myotis septentrionalis,41.464152,-81.207816
Myotis septentrionalis,40.99752,-81.680603
Myotis septentrionalis,42.691,-98.1335
Myotis septentrionalis,41.476111,-81.367611
Myotis septentrionalis,44.0918,-73.5357
Myotis septentrionalis,36.640682,-81.55577
Myotis septentrionalis,41.26888,-81.639195
Myotis septentrionalis,41.125167,-81.394333
Myotis septentrionalis,36.942727,-90.858566
Myotis septentrionalis,39.10177,-99.35187
Myotis septentrionalis,45.342672,-85.05204
Myotis septentrionalis,42.297074,-72.901959
Myotis septentrionalis,42.257091,-72.960414
Myotis septentrionalis,35.8393,-76.6698
Myotis septentrionalis,35.839298,-76.6698
Myotis septentrionalis,39.917892,-79.470966
Myotis septentrionalis,36.54639,-93.12972
Myotis septentrionalis,38.875,-99.347
Myotis septentrionalis,41.062033,-81.557238
Myotis septentrionalis,38.0951,-83.4112
Myotis septentrionalis,38.0951,-83.411201
Myotis septentrionalis,42.603667,-96.714333
Myotis septentrionalis,42.849,-101.3215
Myotis septentrionalis,35.76944,-87.75472
Myotis septentrionalis,51.649760704136256,-118.61759727291803
Myotis septentrionalis,42.8895,-100.533333
Myotis septentrionalis,42.8865,-100.546167
Myotis septentrionalis,42.890667,-100.530167
Myotis septentrionalis,42.785167,-100.927667
Myotis septentrionalis,42.911,-102.497833
Myotis septentrionalis,42.9205,-102.507833
Myotis septentrionalis,41.047167,-96.061
Myotis septentrionalis,42.786,-100.927667
Myotis septentrionalis,44.447523,-104.413418
Myotis septentrionalis,36.544201,-81.680298
Myotis septentrionalis,36.570427,-81.864259
