name,latitude,longitude
Sorex rohweri,49.140857,-122.927489
Sorex rohweri,46.6562,-123.4827
Sorex rohweri,48.8558,-117.293
Sorex rohweri,46.42571899905801,-123.95036599999999
Sorex rohweri,46.87601899905889,-123.194877
Sorex rohweri,46.49429999905814,-123.9759
Sorex rohweri,46.87601899905889,-123.21587699999999
Sorex rohweri,47.961799999061974,-123.0259
Sorex rohweri,47.961799999061974,-123.05802499999999
Sorex rohweri,47.961799999061974,-123.0688
Sorex rohweri,47.43879999906032,-123.8724
Sorex rohweri,47.961799999061974,-123.0044
Sorex rohweri,47.35149999906007,-123.9148
Sorex rohweri,47.91789999906182,-124.289034
Sorex rohweri,47.88889999906173,-124.29979999999999
Sorex rohweri,48.08109999906239,-124.01880000000001
Sorex rohweri,46.43288099905803,-123.950365
Sorex rohweri,47.6763,-122.521
Sorex rohweri,46.421480999058005,-121.842366
Sorex rohweri,46.73978099905861,-121.89696499999998
Sorex rohweri,44.8519,-123.928
Sorex rohweri,44.7167,-123.146
Sorex rohweri,44.5167,-123.936
Sorex rohweri,44.7083,-123.103
Sorex rohweri,45.847299999057235,-121.99687999999999
Sorex rohweri,46.75779999905865,-121.89170000000001
Sorex rohweri,46.98789999905915,-121.52620000000002
Sorex rohweri,46.9879,-121.849089
Sorex rohweri,46.74701899905862,-121.80273499999998
Sorex rohweri,45.82907999905721,-121.99687800000001
Sorex rohweri,44.4517,-124.102
Sorex rohweri,49.1,-121.583333
Sorex rohweri,49.057778,-121.969167
Sorex rohweri,47.77249311492386,-122.91678896860721
Sorex rohweri,47.64059999906092,-123.34500000000001
Sorex rohweri,47.910814710172176,-123.72737283702429
Sorex rohweri,49.006408,-122.264439
Sorex rohweri,49.058052,-122.470667
Sorex rohweri,47.523505423423366,-123.76355524493654
