longitude,latitude
-77.0,72.8
-89.833,68.533
-81.8,69.383
-77.0,72.8
-69.5,70.2
-156.7993,71.2902
-105.050003,69.120003
-68.449997,63.720001
-89.830002,68.529999
-68.449997,63.720001
-79.07,69.07
-86.199997,66.529999
-68.699997,70.480003
-83.220001,64.129997
-86.230003,66.529999
-77.0,72.800003
-89.830002,68.529999
-129.86179040048626,58.278876555692264
-166.9415,60.205333
-128.61603,60.07133
-153.24329,70.91166
-156.788611,71.290556
-156.788611,71.290556
-109.375977,70.8682
-127.289374,54.782734
-156.669006,71.326897
-156.669006,71.326897
-156.792007,71.2901
-156.747046,71.306374
-156.78949,71.291364
-156.668092,71.312837
-156.78949,71.291364
-156.470984,71.383649
-156.470984,71.383649
-156.78949,71.291364
-156.78949,71.291364
-156.668092,71.312837
-156.78949,71.291364
-86.233,66.533
-86.2,66.533
-89.833,68.533
-89.833,68.533
-156.471326,71.38361
-142.874292,70.061885
-145.5,63.033333
-165.75,68.1
-172.333333,65.21666699928284
-143.633333,70.133333
-143.633333,70.133333
-148.983,63.741
-165.416667,64.5
-165.416667,64.5
-151.782783,66.322483
-169.541667,56.6
-139.6,69.416667
-152.05365520541716,62.294448967624646
-151.7913,66.319533
-156.631379,71.275655
-156.61232,71.27465
-156.59392,71.31768
-156.5891,71.27831
-156.5891,71.27831
-156.5891,71.27831
-156.5891,71.27831
-143.8,67.366667
-143.8,67.366667
-141.916667,67.183333
-151.774933,66.3116
-166.213611,64.874444
-160.803056,67.893889
-156.783333,71.283333
-143.7,70.116667
-143.639545,70.124321
-143.639545,70.124321
-156.783333,71.283333
-156.783333,71.283333
-143.8,67.366667
-148.108333,66.103333
-165.416667,64.5
-156.6,71.35
-158.269722,67.105833
-162.0683635802071,55.70530316309129
-150.405,70.425
-153.935278,64.683889
-152.94492383371815,68.08038286125317
-151.782783,66.322483
-169.58507158658475,56.58207008919695
-148.466667,62.8
-156.783333,71.283333
-165.416667,64.5
-151.7913,66.319533
-150.8,70.383333
-148.129167,66.106944
-151.782783,66.322483
-148.133333,66.1
-153.916667,64.683333
-169.541667,56.6
-153.916667,64.683333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-169.541667,56.6
-169.541667,56.6
-166.15,59.783333
-154.27430156117083,67.10241412099141
-145.705306,63.808917
-145.65755,63.786133
-150.67258,63.44041
-150.4,70.44
-156.61232,71.27465
-156.61232,71.27465
-156.59392,71.31768
-156.59392,71.31768
-156.59392,71.31768
-156.61232,71.27465
-156.59392,71.31768
-156.59392,71.31768
-152.11,63.66
-144.916667,64.416667
-144.25,64.666667
-143.583333,70.166667
-158.190556,67.663889
-143.666667,70.116667
-151.774933,66.3116
-156.833333,66.0
-156.833333,66.0
-141.916667,67.183333
-151.7913,66.319533
-151.774933,66.3116
-150.8,70.383333
-151.7913,66.319533
-123.683333,71.716667
-127.983333,70.5
-151.49822570425474,63.928937786912485
-150.4,70.433333
-169.541667,56.6
-150.86093822043915,67.45506802266429
-152.94492383371815,68.08038286125317
-154.27430156117083,67.10241412099141
-154.27430156117083,67.10241412099141
-165.75,68.1
-145.842717,63.498817
-143.639545,70.124321
-153.937222,64.685
-156.79244238238059,71.29060581932386
-151.76505,66.313117
-169.541667,56.6
-158.980556,68.1475
-158.190556,67.663889
-142.01996729619768,65.3715209123215
-156.79244238238059,71.29060581932386
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.86621665490776,67.4576930042922
-164.901389,65.085833
-140.986667,65.061667
-152.15146,69.36822
-156.61232,71.27465
-156.61232,71.27465
-156.5891,71.27831
-156.61232,71.27456
-156.59392,71.31768
-156.59392,71.31768
-156.833333,66.0
-143.583333,66.733333
-151.76505,66.313117
-151.774933,66.3116
-156.353456,71.361275
-142.166667,67.166667
-166.15,59.783333
-165.75,68.1
-151.782783,66.322483
-148.583333,62.85
-143.639545,70.124321
-143.639545,70.124321
-143.639545,70.124321
-144.916667,64.583333
-144.25,64.666667
-169.566667,56.566667
-143.8,67.366667
-143.8,67.366667
-165.416667,64.5
-141.916667,67.183333
-141.916667,67.183333
-156.79244238238059,71.29060581932386
-151.76505,66.313117
-151.782783,66.322483
-151.7913,66.319533
-151.7913,66.319533
-169.541667,56.6
-153.916667,64.683333
-150.405,70.425
-150.916667,70.316667
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.85277175245716,67.45270709964407
-165.75,68.1
-151.7913,66.319533
-166.183333,60.383333
-143.639545,70.124321
-143.639545,70.124321
-162.266667,67.916667
-156.783333,71.283333
-165.416667,64.5
-151.774933,66.3116
-151.774933,66.3116
-169.541667,56.6
-165.416667,64.5
-146.5787,63.8108
-127.983333,70.5
-156.79244238238059,71.29060581932386
-143.256389,62.53111099922869
-150.4,70.433333
-153.919444,64.677778
-154.27430156117083,67.10241412099141
-151.7913,66.319533
-145.871583,63.785733
-150.4,70.44
-150.4,70.44
-150.8411,63.439519
-150.4,70.44
-150.4,70.44
-165.006389,64.4375
-165.333821,64.49852
-156.59392,71.31768
-156.59392,71.31768
-156.59392,71.31768
-156.5891,71.27831
-143.8,67.366667
-143.8,67.366667
-145.05,67.066667
-141.916667,67.183333
-141.916667,67.183333
-150.4,70.433333
-156.783333,71.283333
-148.916667,62.916667
-162.3,67.916667
-162.266667,67.933333
-148.983,63.741
-156.6,71.35
-148.104444,66.104167
-148.129167,66.108333
-151.782783,66.322483
-141.13149107463713,62.030804528500845
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-156.6,71.35
-150.405,70.425
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.86093822043915,67.45506802266429
-150.86621665490776,67.4576930042922
-152.94492383371815,68.08038286125317
-154.12306395703988,68.11636258414174
-156.70073120761182,59.230984548204844
-151.76505,66.313117
-163.129167,65.617222
-156.6,71.35
-151.782783,66.322483
-153.916667,64.683333
-169.541667,56.6
-156.633333,71.3
-153.916667,64.683333
-158.190556,67.663889
-148.810278,63.372778
-151.7913,66.319533
-150.4,70.433333
-150.4,70.433333
-152.94492383371815,68.08038286125317
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-165.333821,64.49852
-165.592004,64.569665
-156.59392,71.31768
-156.59392,71.31768
-156.5891,71.27831
-156.60018,71.31971
-156.59392,71.31768
-156.5932,71.31768
-156.59392,71.31768
-156.59392,71.31768
-156.59392,71.31768
-156.5891,71.27831
-156.61232,71.27465
-156.59512,71.31633
-144.916667,64.583333
-143.8,67.366667
-156.79244238238059,71.29060581932386
-162.3,67.933333
-162.3,67.933333
-144.25,64.666667
-165.416667,64.5
-141.916667,67.183333
-156.79244238238059,71.29060581932386
-148.121667,66.102778
-151.782783,66.322483
-139.6,69.416667
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-150.4,70.433333
-169.541667,56.6
-166.15,59.783333
-165.75,68.1
-145.05317464549267,69.34410416883838
-151.76505,66.313117
-151.782783,66.322483
-166.783333,68.35
-165.416667,64.5
-139.6,69.416667
-150.4,70.433333
-150.4,70.433333
-149.593333,68.628333
-150.85277175245716,67.45270709964407
-154.276829646246,67.10271908376744
-151.792222,66.32
-151.782783,66.322483
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-150.4,70.44
-156.59392,71.31768
-156.631379,71.275655
-156.5891,71.27831
-156.59392,71.31768
-156.59392,71.31768
-156.61232,71.27165
-156.59392,71.31768
-156.7875,71.291667
-143.8,67.366667
-141.916667,67.183333
-156.353456,71.361275
-150.4,70.433333
-165.75,68.1
-154.12306395703988,68.11636258414174
-156.783333,71.283333
-143.583333,66.733333
-151.7913,66.319533
-151.76505,66.313117
-151.76505,66.313117
-169.541667,56.6
-165.416667,64.5
-158.190556,67.663889
-151.782783,66.322483
