name,latitude,longitude
Thomomys talpoides,49.48964,-119.62633
Thomomys talpoides,49.863199,-119.461309
Thomomys talpoides,50.994775,-114.143494
Thomomys talpoides,53.458261,-113.164923
Thomomys talpoides,49.062172,-120.771281
Thomomys talpoides,51.012664,-114.221565
Thomomys talpoides,45.305132,-109.364692
Thomomys talpoides,51.094282,-114.181742
Thomomys talpoides,51.100895,-114.195512
Thomomys talpoides,49.49038,-119.62722
Thomomys talpoides,50.906389,-114.701111
Thomomys talpoides,50.625235,-119.679928
Thomomys talpoides,49.044781,-119.568222
Thomomys talpoides,49.044914,-119.568261
Thomomys talpoides,49.045067,-119.567756
Thomomys talpoides,49.045494,-119.567672
Thomomys talpoides,50.600497,-113.930795
Thomomys talpoides,49.446503,-114.11248
Thomomys talpoides,45.74791,-108.632264
Thomomys talpoides,45.010477,-112.010168
Thomomys talpoides,51.137037,-114.136715
Thomomys talpoides,50.716298,-120.187291
Thomomys talpoides,53.240525,-112.888863
Thomomys talpoides,46.958537,-114.971683
Thomomys talpoides,37.351642,-106.532195
Thomomys talpoides,50.0261,-96.898138
Thomomys talpoides,53.392545,-108.95945
Thomomys talpoides,46.931433,-101.755225
Thomomys talpoides,50.485522,-99.7648
Thomomys talpoides,51.094154,-114.180832
Thomomys talpoides,46.615753,-120.465895
Thomomys talpoides,49.484878,-113.944057
Thomomys talpoides,49.490115,-119.627081
Thomomys talpoides,49.042931,-119.557586
Thomomys talpoides,49.242772,-119.589364
Thomomys talpoides,49.848522,-120.312352
Thomomys talpoides,49.242394,-119.586053
Thomomys talpoides,39.487034,-105.567959
Thomomys talpoides,39.495825,-105.579391
Thomomys talpoides,45.304583,-109.367054
Thomomys talpoides,40.058593,-107.434162
Thomomys talpoides,50.911153,-113.958397
Thomomys talpoides,51.075728,-114.200364
Thomomys talpoides,51.116878,-114.233499
Thomomys talpoides,46.725667,-117.137764
Thomomys talpoides,46.7282,-117.134492
Thomomys talpoides,49.513261,-108.81409
Thomomys talpoides,50.125607,-96.395485
