name,latitude,longitude
Procyon lotor,35.672683,-88.873192
Procyon lotor,41.326043,-88.297354
Procyon lotor,45.308811,-75.999602
Procyon lotor,49.268005,-123.132002
Procyon lotor,33.408172,-101.166691
Procyon lotor,34.140151,-118.619532
Procyon lotor,28.711887,-81.459755
Procyon lotor,33.189612,-116.316138
Procyon lotor,33.188066,-116.323583
Procyon lotor,33.962351,-117.676842
Procyon lotor,43.774103,-121.520902
Procyon lotor,35.160053,-85.406455
Procyon lotor,44.471408,-76.665561
Procyon lotor,25.942158,-80.153275
Procyon lotor,27.931627,-81.932632
Procyon lotor,49.267442,-123.130928
Procyon lotor,30.23371,-97.639306
Procyon lotor,30.576628,-96.36247
Procyon lotor,38.88682,-76.798648
Procyon lotor,40.459142,-74.426584
Procyon lotor,33.188694,-116.314249
Procyon lotor,26.148588,-80.10665
Procyon lotor,25.942247,-80.153354
Procyon lotor,30.301963,-96.640277
Procyon lotor,23.256011,-106.452686
Procyon lotor,41.397724,-72.845766
Procyon lotor,48.018769,-122.671403
Procyon lotor,41.821884,-88.059858
Procyon lotor,41.272708,-72.62268
Procyon lotor,33.408605,-101.177437
Procyon lotor,33.116562,-96.87605
Procyon lotor,20.52214,-100.388095
Procyon lotor,37.754642,-122.384103
Procyon lotor,33.116197,-96.877179
Procyon lotor,28.880636,-95.56784
Procyon lotor,38.79054,-77.283685
Procyon lotor,48.461089,-123.345679
Procyon lotor,25.94206,-80.153411
Procyon lotor,41.499867,-82.061255
Procyon lotor,42.305648,-71.091375
Procyon lotor,38.32546,-84.547285
Procyon lotor,40.901761,-73.086364
Procyon lotor,33.187072,-116.319292
Procyon lotor,29.544143,-82.163898
Procyon lotor,37.460003,-77.621849
Procyon lotor,30.569632,-96.366248
Procyon lotor,47.698757,-122.370359
Procyon lotor,44.428375,-69.003458
Procyon lotor,30.557304,-97.683904
Procyon lotor,40.981064,-76.467376
Procyon lotor,37.924741,-121.932798
Procyon lotor,32.949189,-105.748199
Procyon lotor,42.730904,-71.047374
Procyon lotor,25.915919,-109.162548
Procyon lotor,34.430138,-119.727967
Procyon lotor,30.574615,-96.361349
Procyon lotor,28.548009,-81.510333
Procyon lotor,33.116047,-96.876937
Procyon lotor,37.805803,-122.263717
Procyon lotor,27.806564,-82.757636
Procyon lotor,43.80775,-79.209029
Procyon lotor,33.371932,-116.425141
Procyon lotor,28.383121,-81.475362
Procyon lotor,21.668435,-100.576029
Procyon lotor,43.653153,-79.46643
Procyon lotor,43.833146,-79.423928
Procyon lotor,43.588161,-79.516314
Procyon lotor,37.522754,-122.248094
Procyon lotor,24.986637,-103.246342
Procyon lotor,37.357502,-77.460379
Procyon lotor,42.304537,-71.087128
Procyon lotor,36.99279,-122.011301
Procyon lotor,37.748247,-122.45343
Procyon lotor,32.764812,-117.238838
Procyon lotor,33.971985,-118.392632
Procyon lotor,20.501459,-87.228498
Procyon lotor,36.110593,-84.578188
Procyon lotor,40.629455,-74.273253
Procyon lotor,33.002497,-116.390657
Procyon lotor,45.535705,-122.713188
Procyon lotor,37.571353,-122.084688
Procyon lotor,30.44646,-97.658932
Procyon lotor,41.260746,-72.558502
Procyon lotor,33.853275,-89.818275
Procyon lotor,42.21515,-70.74488
Procyon lotor,30.575486,-96.362451
Procyon lotor,44.555958,-123.274095
Procyon lotor,38.713378,-104.716904
Procyon lotor,30.514664,-97.727459
Procyon lotor,38.75638,-77.100235
Procyon lotor,27.742541,-82.434272
Procyon lotor,36.842056,-121.803767
Procyon lotor,33.257091,-97.058319
