longitude,latitude
-121.177039,39.849599
-112.891609,32.242697
-123.834616,46.343858
-121.357092,36.497402
-109.2149,31.8848
-109.2149,31.8848
-110.719512,31.361205
-123.459712,43.258805
-113.371982,39.99479
-121.071164,36.496313
-123.766273,48.782942
-103.470931,19.614967
-116.837671,34.381054
-111.854035,33.672391
-111.917964,45.837098
-116.612121,33.068846
-121.074884,36.591475
-121.139455,39.993138
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-108.595787,37.338024
-105.52282731223062,33.49589174111834
-111.628791,31.826925
-83.776299,37.646999
-81.875198,36.262798
-109.762001,31.9053
-83.681396,37.776798
-83.701897,37.608299
-83.681396,37.776798
-111.665001,34.293201
-109.147003,31.917
-103.887748,29.129394
-118.308601,33.380212
-121.174517,36.49938
-104.864601,37.814844
-111.837838,34.774009
-122.724842,48.107918
-120.824424,38.681068
-123.347942,48.741653
-101.098416,24.720669
-121.539855,46.750344
-121.32784,36.597481
-123.778374,49.477209
-111.681625,40.674381
-123.380208,48.797467
-116.5423,32.865672
-96.3625,16.922222
-96.3625,16.922222
-96.756667,17.0425
-96.72,17.067778
-116.523488,48.27444
-122.78666,48.069178
-118.275966,37.359396
-118.275966,37.359396
-118.275966,37.359396
-118.275966,37.359396
-108.828467,33.419683
-117.14667,36.43556
-103.9064,30.663615
-122.222826,37.380941
-99.2,21.0167
-100.5333,26.55
-109.751995,31.879645
-122.2663,49.0041
-109.751995,31.879645
-120.4,50.65
-107.960935,32.587481
-122.644223,37.975877
-100.85148,25.91665
-101.271667,20.989167
-101.333611,21.15
-100.692437,26.380748
-121.877448,40.38627
-121.367303,36.513117
-108.85087,39.247913
-94.691364,35.93371
-120.977143,39.106218
-107.521842,32.823359
-123.026715,40.498357
-114.161688,37.873581
-116.112415,48.186216
-123.619367,49.488533
-121.574127,41.633484
-111.759701,40.792742
-110.767683,32.047367
-101.325606,21.125064
-117.938572,50.708552
-100.340231,25.209268
-118.444294,33.282037
-110.780341,34.894965
-102.127778,26.9375
-102.1386369796577,26.878352223692914
-102.06667,27.0003
-102.127778,26.9375
-102.09141279851511,26.871408670697356
-102.13502940902302,26.98473521809813
-102.13502940902302,26.98473521809813
-102.09141279851511,26.871408670697356
-102.13502940902302,26.98473521809813
-102.127778,26.9375
-102.13502940902302,26.98473521809813
-102.127778,26.9375
-102.13502940902302,26.98473521809813
-102.13502940902302,26.98473521809813
-110.401018,32.949541
-123.516646,43.292327
-108.858998,40.440788
-117.475083,49.427667
-115.606857,35.367119
-100.751163,25.213816
-109.550953,38.537517
-123.02371,44.90751
-122.920705,43.686458
-98.715034,34.792067
-110.376648,31.852218
-99.616667,21.133333
-99.698067,21.0948
-99.850833,18.572778
-99.795556,18.506389
-99.698067,21.0948
-99.6055,21.198833
-99.850833,18.572778
-99.505833,19.11
-99.698067,21.0948
-98.951389,20.161389
-98.945,20.266667
-99.650833,17.535833
-99.650833,17.535833
-99.65,20.95
-99.850833,18.572778
-99.593333,20.808333
-110.09722,31.43833
-109.6338,35.026663
-110.747047,32.182046
-122.311227,40.965828
-107.955523,32.921797
-111.771816,33.64541
-98.901497,37.328066
-116.133056,32.216667
-115.469444,31.063889
-115.469444,31.063889
-115.469444,31.063889
-121.142422,36.509898
-110.659497,32.021729
-122.33351,37.557286
-120.768195,38.448603
-99.994311,20.766419
-123.550887,43.351428
-123.414355,48.513222
-117.578816,45.890339
-111.991965,45.891419
-123.540087,43.361134
-109.342968,32.051963
-121.053019,43.910099
-98.727445,34.779099
-104.909474,27.118142
-111.159969,31.668616
-103.818655,23.798659
-121.180766,36.519626
-121.99152,37.542116
-102.576359,22.802034
-118.520059,37.272386
-122.523907,38.715064
-106.555394,31.940649
-121.703989,36.158002
-116.787244,33.804013
-121.416081,40.773114
-120.284994,34.809813
-115.66236,35.030811
-121.235567,36.404787
-116.05008,35.186889
-122.334977,40.871679
-99.659487,23.407362
-122.485462,38.773352
-101.633233,21.829706
-116.995806,32.872119
-123.454672,43.356204
-112.36622,42.8714
-98.91958146300614,37.31639570566738
-99.0000216167983,36.99155408944561
-98.91578111573118,37.27708652157624
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-114.59877678278103,33.1290670727611
-114.63715624078503,34.06899011329907
-109.23754,47.16383
-109.23754,47.16383
-105.30106,42.30595
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.3314175931164,44.05151240098336
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-103.44167544816436,43.420085118608185
-99.29278669885566,34.86703951202439
-101.93019509707797,43.75548992433191
-109.23754,47.16383
-109.23754,47.16383
-112.445,42.8714
-117.08616048981062,33.11916823220231
-79.27074213652801,38.84720546323563
-99.0000216167983,36.99155408944561
-98.40922145032322,35.92826866604316
-111.85409382865424,34.563594172905134
-120.54754607828134,46.73582926650912
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-108.99717420581595,40.15334168908064
-101.34781404747311,26.30400521815532
-101.34781404747311,26.30400521815532
-112.445,42.8714
-114.63715624078503,34.06899011329907
-105.21677213574634,27.046493217067308
-109.23754,47.16383
-109.23754,47.16383
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-103.44167544816436,43.420085118608185
-103.84038999963607,43.72999030007508
-99.73040830269318,34.88653729142359
-99.73040830269318,34.88653729142359
-99.04046323416316,37.076940147458075
-110.26212972240788,31.40369503842992
-116.55451178379607,33.06890624168815
-122.83972156960843,38.08760093173732
-109.23754,47.16383
-109.23754,47.16383
-99.00002161678594,36.99155208948748
-99.0000216167983,36.99155408944561
-99.04046323416316,37.076940147458075
-98.89895969748946,36.79565462560247
-98.89895969748946,36.79565462560247
-98.40922145032322,35.92826866604316
-98.40922145032322,35.92826866604316
-98.40922145032322,35.92826866604316
-120.54754607828134,46.73582926650912
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-101.34781404747311,26.30400521815532
-112.445,42.8714
-108.54543484995035,37.21660667578524
-108.49127200324511,37.16605206318537
-109.23754,47.16383
-109.23754,47.16383
-109.23754,47.16383
-106.01578774430946,33.6406553127279
-103.89574307093804,43.87443880478037
-103.71706592526915,20.677174844705604
-103.84038999963607,43.72999030007508
-99.73040830269318,34.88653729142359
-101.93019509707797,43.75548992433191
-110.23652929946455,31.429494363000988
-114.54458561830707,34.022820984318514
-119.56324185515022,40.06231963913933
-99.0000216167983,36.99155408944561
-105.20315103653499,39.669627299532586
-105.20315103653499,39.669627299532586
-99.03648317081708,37.084000016657896
-98.40922145032322,35.92826866604316
-111.85409382865424,34.563594172905134
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-122.79533226402275,39.092125667637426
-100.89853372804683,26.43568182499529
-112.36622,42.8714
-101.55593419553048,25.23196664986249
-108.49127200324511,37.16605206318537
-109.23754,47.16383
-109.23754,47.16383
-106.01578774430946,33.6406553127279
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-103.3064,29.2764
-106.505,36.325
-93.384722,36.671944
-112.445,42.8714
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-98.40922145032322,35.92826866604316
-121.09289468958447,46.95753328450697
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-101.34781404747311,26.30400521815532
-110.09762603099783,31.43839483767575
-109.23754,47.16383
-109.23754,47.16383
-106.01578774430946,33.6406553127279
-106.01578774430946,33.6406553127279
-106.01578774430946,33.6406553127279
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.51973729679382,44.36806703713446
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-103.35942292719217,44.00449562107428
-99.73040830269318,34.88653729142359
-99.0000216167983,36.99155408944561
-113.82056604468046,37.06464100205531
-103.3051,29.245899999195128
-99.069933,37.049103
-112.445,42.8714
-98.89598063704479,37.28609641637201
-99.0000216167983,36.99155408944561
-79.27074213652801,38.84720546323563
-98.89895969748946,36.79565462560247
-99.0000216167983,36.99155408944561
-122.79656848034901,40.15173298625704
-109.23754,47.16383
-109.23754,47.16383
-109.23754,47.16383
-109.23754,47.16383
-109.23754,47.16383
-106.01578774430946,33.6406553127279
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-103.84038999963607,43.72999030007508
-99.29278669885566,34.86703951202439
-110.26212972240788,31.40369503842992
-110.26212972240788,31.40369503842992
-121.09299469018848,46.957433283958906
-109.23754,47.16383
-103.3051,29.245899999195128
-112.445,42.8714
-99.0000216167983,36.99155408944561
-99.04046323416316,37.076940147458075
-99.0000216167983,36.99155408944561
-99.03648317081708,37.084000016657896
-98.89895969748946,36.79565462560247
-99.0000216167983,36.99155408944561
-98.40922145032322,35.92826866604316
-98.40922145032322,35.92826866604316
-121.09289468958447,46.95753328450697
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-99.0000216167983,36.99155408944561
-101.34781404747311,26.30400521815532
-114.59877678278103,33.1290670727611
-112.36622,42.8714
-99.0000216167983,36.99155408944561
-106.01578774430946,33.6406553127279
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-99.81735764919564,24.150776951259658
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.44167544816436,43.420085118608185
-103.35942292719217,44.00449562107428
-99.0000216167983,36.99155408944561
