longitude,latitude
-112.43,40.181
-112.428,40.206
-111.76099,34.86974
-104.727778,38.833853
-109.511606,31.882626
-104.727778,38.833853
-119.700581,45.832851
-104.727778,38.833853
-106.482917,31.287167
-106.241583,31.180992
-106.480694,31.288889
-106.483194,31.287056
-106.506278,31.232444
-106.5005,31.228361
-106.543555,31.312667
-106.248678,31.183639
-106.497861,31.200611
-106.480361,31.287667
-106.479972,31.289806
-106.500694,31.228306
-106.248594,31.183614
-106.248583,31.183444
-102.203774,42.802775
-102.254619,32.695007
-106.1989,32.7922
-110.499077,50.612245
-110.380354,50.659158
-110.631,34.9878
-108.398,36.7401
-108.698,36.7741
-103.78277,34.21878
-105.5582100314489,37.65286518871918
-106.25317018066822,34.52018068941753
-106.88,34.3549999991206
-106.70850454556799,35.27720823121401
-106.70850454556799,35.27720823121401
-106.7675906660933,35.22848811797258
-106.935975,34.29136
-106.75027620805051,35.22622026535824
-106.75027620805051,35.22622026535824
-106.931769,34.294287
-106.73386925953042,35.28593188305373
-106.80038052031196,35.23110987995962
-106.35344946718506,35.52936896631418
-104.11628788111902,34.39739943428231
-106.64816168002385,33.92092148573253
-106.6428722767529,33.88436249945899
-106.45508870957363,35.73749445902248
-97.4391294383589,35.16792913345626
-97.4391294383589,35.16792913345626
-97.39942799986093,35.09553103024931
-97.53989251586871,35.24335695170513
-97.555663110572,35.2760461098537
-97.61359484774479,35.31293501606074
-97.56023327110518,35.28331591902198
-97.4391294383589,35.16792913345626
-107.90353898288922,35.65906350888903
-106.08965005562807,34.252735503171536
-100.90377517792001,42.601905630152714
-107.14057331513376,34.3537244109675
-100.05490356379472,35.98997972229268
-97.54255167160449,35.07298106246636
-97.54255167160449,35.07298106246636
-106.93177000000001,34.29428699912133
-106.8836998220308,34.35002585552856
-106.885368927379,34.358360628312774
-106.885368927379,34.358360628312774
-103.79691679929155,34.11815024029585
-112.795,40.01556
-109.91667,37.23333
-110.52861,38.58806
-106.93177000000001,34.29428699912133
-106.885368927379,34.358360628312774
-106.93597499999998,34.29135999912137
-106.93597499999998,34.29135999912137
-99.426102,27.506408
-99.357062,27.561986
-116.503015,43.191369
-100.539292,42.49815
-100.693617,42.578666
-100.537686,42.52207
-106.55584,32.67703
-109.790368,34.979975
-109.27962,40.414059
-106.923832,34.295043
-110.28969,31.4622
-110.68271,33.39422
-110.1054,34.8841
-112.685451,34.490793
-97.177693,26.143737
-102.844689,31.635351
-103.78277,34.21878
-106.935975,34.29136
-105.172932,26.19413
-107.984512,36.671961
-103.94079188642664,34.32454515736894
-106.735903,34.333063
-106.84616,32.619955
-106.84616,32.619955
-106.848717,32.607847
-106.803361,32.605706
-104.74301,40.853174
-109.423615,38.259554
-109.423615,38.259554
-109.404418,38.236238
-109.404418,38.236238
-109.423615,38.259554
-109.404418,38.236238
-109.404418,38.236238
-109.404418,38.236238
-109.398912,38.232941
-109.423615,38.259554
-112.429727,40.180753
-112.504944,40.195079
-112.436683,40.183889
-112.429727,40.180753
-112.428493,40.206225
-112.429727,40.180753
-112.429727,40.180753
-112.429727,40.180753
-112.447162,40.206674
-112.429727,40.180753
-103.270649,36.425557
-97.417813,35.139234
-110.380354,50.659158
-104.171997,40.837101
-103.505997,41.235298
-107.961998,32.555901
-104.171997,40.837101
-103.017998,39.575298
-105.609001,37.7085
-107.961998,32.555901
-109.108002,31.9144
-111.853996,34.563599
-105.609001,37.7085
-103.137178,30.317537
-110.380354,50.659158
-109.827429,38.449158
-104.199997,31.183332
-109.964773,38.3799
-101.004321,37.922777
-97.947166,37.676544
-102.242522,42.520405
-120.250914,42.510334
-106.241583,31.180992
-109.738784,38.634644
-110.714931,39.400737
-109.516829,31.87601
-110.714931,39.400737
-111.680634,39.91931
-112.609741,40.218315
-112.38079,37.822186
-113.266489,37.918449
-109.738784,38.489665
-111.946047,37.249741
-109.466054,31.876004
-111.946047,37.249741
-111.211954,36.122838
-112.542648,37.129826
-109.466054,31.876004
-110.7709,39.629759
-108.492745,31.917596
-112.459357,40.462775
-112.38079,37.822186
-113.661452,37.779707
-117.672613,37.086373
-110.663743,39.081072
-109.453372,38.390804
-107.25718,33.27283
-120.368038,40.41484
-108.538872,31.949723
-112.435627,37.822186
-111.946047,37.249741
-112.265119,39.955434
-110.777524,39.624634
-110.777524,39.624634
-112.435627,37.967181
-110.714931,39.400737
-107.25718,33.27283
-112.38079,37.822186
-117.672613,37.086373
-112.523611,41.332453
-112.265119,39.955434
-111.437978,39.760052
-111.437978,39.760052
-113.105688,39.688732
-112.542648,37.129826
-110.714931,39.400737
-112.265119,39.955434
-107.25718,33.27283
-112.850671,40.197819
-110.810647,39.59901
-113.266489,37.918449
-110.606435,39.539451
-112.435627,37.822186
-113.266489,37.918449
-113.266489,37.918449
-108.625091,31.948746
-113.266489,37.918449
-111.437978,39.760052
-117.672613,37.086373
-111.680634,39.91931
-111.680634,39.91931
-117.672613,37.086373
-112.265119,39.955434
-112.459357,40.593208
-113.105688,39.688732
-100.313232,22.469547
-101.836833,41.489167
-102.807454,31.594271
-102.807454,31.594271
-109.309292,40.198576
-100.551717,42.596507
-106.778337,32.486466
-98.666474,36.805031
-98.666474,36.805031
-100.537648,42.500558
-108.398,36.7401
-109.586,36.164
-101.25023464553762,35.910016490160324
-111.41049209995607,35.57997101836469
-110.92050947648666,38.62990795848754
-100.7833,42.55
-103.239593,25.46681
-100.7833,42.55
-101.131412,38.887783
-100.7833,42.55
-110.736828,31.72095
-100.7833,42.55
-100.55,42.9
-100.8,38.8
-101.6361,36.5953
-100.7833,42.55
-100.141555,42.807445
-112.531,37.0451
-110.397,35.833
-108.398,36.7401
-106.891522,33.918417
-102.795354,36.306716
-110.58333,50.45
-110.58333,50.45
-110.270234,50.88500099907693
-104.817487,39.861996
-99.18497,34.47807
-99.14558,34.34879
-99.14558,34.34879
-99.77614,34.465
-99.69583,34.76847
-99.77614,34.465
-99.76713,34.76853
-99.6972,34.407
-99.88006,34.79773
-99.88006,34.79773
-99.76395,34.47955
-99.70152,34.85748
-99.70152,34.85748
-99.70152,34.85748
-99.76395,34.47955
-99.76395,34.47955
-99.75655,34.46507
-99.18497,34.47807
-98.55316,34.14422
-98.197842,35.870319
-98.76653,34.1784
-98.76653,34.1784
-99.36035,35.00407
-98.78398,34.18616
-99.15872,34.55083
-99.72592,34.43579
-98.55316,34.14422
-100.74,36.83
-100.74,36.83
-99.7712,34.479548
-99.98225,34.79778
-99.70152,34.85748
-99.42358,34.83625
-100.905815,42.604949
-100.905815,42.604949
-100.905815,42.604949
-100.905815,42.604949
-100.905815,42.604949
-100.550498,42.591809
-100.550498,42.591809
-100.550498,42.591809
-100.905815,42.604949
-100.905815,42.604949
-102.87717,36.76288
-99.50805,36.56154
-99.507461,36.5674
-99.4947,36.5666
-99.50809,36.56553
-99.4947,36.5666
-99.4947,36.5666
-99.4947,36.5666
-99.51963,36.53827
-99.50805,36.56154
-99.50805,36.56154
-99.4947,36.5666
-97.594768,35.952543
