name,latitude,longitude
Scapanus townsendii,45.486953,-122.505333
Scapanus townsendii,45.54594,-122.56663
Scapanus townsendii,44.61017,-122.839542
Scapanus townsendii,44.557628,-123.265472
Scapanus townsendii,46.861932,-122.255558
Scapanus townsendii,47.411429,-122.277099
Scapanus townsendii,45.542445,-122.726482
Scapanus townsendii,45.510397,-123.085445
Scapanus townsendii,47.711004,-122.369542
Scapanus townsendii,45.462578,-122.820137
Scapanus townsendii,47.587742,-122.292625
Scapanus townsendii,44.003833,-123.042822
Scapanus townsendii,43.380519,-124.100068
Scapanus townsendii,47.419358,-122.275428
Scapanus townsendii,46.559176,-123.617018
Scapanus townsendii,45.55067,-122.374655
Scapanus townsendii,45.645505,-122.693217
Scapanus townsendii,47.552135,-122.256592
Scapanus townsendii,46.147467,-123.82705
Scapanus townsendii,44.400556,-122.715833
Scapanus townsendii,47.836396,-122.186993
Scapanus townsendii,43.269937,-123.443061
Scapanus townsendii,43.268931,-123.443618
Scapanus townsendii,44.838196,-123.298309
Scapanus townsendii,47.088547,-122.887383
Scapanus townsendii,46.149615,-123.86686
Scapanus townsendii,47.750519,-122.295845
Scapanus townsendii,46.163992,-123.887768
Scapanus townsendii,48.045194,-122.689319
Scapanus townsendii,44.785896,-124.072417
Scapanus townsendii,45.41443,-122.602621
Scapanus townsendii,45.746369,-122.381388
Scapanus townsendii,43.291646,-123.331895
Scapanus townsendii,43.881322,-122.817833
Scapanus townsendii,45.666819,-122.560585
Scapanus townsendii,47.74872,-122.360043
Scapanus townsendii,44.052802,-123.068945
Scapanus townsendii,47.218978,-123.099905
Scapanus townsendii,47.867138,-122.636567
Scapanus townsendii,47.409227,-122.159364
Scapanus townsendii,47.657034,-122.406363
Scapanus townsendii,47.655421,-122.306134
Scapanus townsendii,44.542159999056864,-123.25399
Scapanus townsendii,47.794245,-122.279892
Scapanus townsendii,45.567488,-122.537957
Scapanus townsendii,48.420951,-122.407372
Scapanus townsendii,45.297,-123.9235
Scapanus townsendii,47.665723,-122.114573
Scapanus townsendii,47.247582,-121.948467
Scapanus townsendii,43.1803,-124.2598
Scapanus townsendii,47.265375,-122.315166
Scapanus townsendii,46.315899999057834,-123.8975
Scapanus townsendii,46.31199999905784,-123.89359999999999
Scapanus townsendii,46.301299999057825,-123.8791
Scapanus townsendii,46.319199999057844,-123.89759999999997
Scapanus townsendii,46.315699999057834,-123.88000000000001
Scapanus townsendii,44.283333,-123.75
Scapanus townsendii,49.070669,-122.226437
Scapanus townsendii,49.047329,-122.233642
Scapanus townsendii,45.456216,-123.844014
Scapanus townsendii,45.465048,-123.800626
Scapanus townsendii,45.530317,-123.606877
Scapanus townsendii,46.471624,-124.050203
Scapanus townsendii,47.610320548949154,-122.20033694158046
Scapanus townsendii,46.98849999905915,-122.54313300000001
Scapanus townsendii,47.57681,-122.15829
Scapanus townsendii,46.992118999059166,-122.68289999999999
Scapanus townsendii,44.04872799049956,-123.8059071112282
Scapanus townsendii,44.02372831835135,-123.79790646428101
Scapanus townsendii,45.444345,-123.801234
Scapanus townsendii,45.39691815329065,-123.60622758553068
Scapanus townsendii,45.43612234887618,-123.13921680678075
Scapanus townsendii,45.074768250717625,-122.80471164162037
Scapanus townsendii,47.07569999905936,-122.6618
Scapanus townsendii,45.660702,-122.593002
Scapanus townsendii,47.01729999905921,-121.8014
Scapanus townsendii,47.04679999905929,-121.84379999999999
