name,latitude,longitude
Synaptomys borealis,51.56066,-100.84409
Synaptomys borealis,63.886747,-149.276829
Synaptomys borealis,48.5258,-120.6581
Synaptomys borealis,58.738779,-93.817752
Synaptomys borealis,60.7108,-135.17123
Synaptomys borealis,63.506626,-137.029253
Synaptomys borealis,67.067942,-159.792108
Synaptomys borealis,67.067379,-159.788957
Synaptomys borealis,55.41618,-131.56627
Synaptomys borealis,55.41658,-131.57718
Synaptomys borealis,61.34641,-121.8026
Synaptomys borealis,63.729211,-148.990372
Synaptomys borealis,66.36026,-150.44716
Synaptomys borealis,60.520429999192544,-150.55996999999996
Synaptomys borealis,60.51597999919248,-150.54797
Synaptomys borealis,63.19441999924145,-145.5266
Synaptomys borealis,63.369769999244895,-142.57428
Synaptomys borealis,65.411289999287,-145.98603999999997
Synaptomys borealis,64.80066,-141.69667
Synaptomys borealis,64.78906,-141.72162
Synaptomys borealis,64.79302,-141.72018
Synaptomys borealis,64.78998,-141.72079
Synaptomys borealis,64.78832,-141.73067
Synaptomys borealis,56.399318,-64.760903
Synaptomys borealis,62.28794,-136.23631
Synaptomys borealis,63.03948,-145.90414
Synaptomys borealis,63.039602,-145.905257
Synaptomys borealis,56.31594990853452,-132.27746514921358
Synaptomys borealis,60.34715,-136.34532
Synaptomys borealis,61.821443351766995,-145.17947057008809
Synaptomys borealis,61.35414214069255,-145.2948101553695
Synaptomys borealis,60.441209076750546,-149.3737416796625
Synaptomys borealis,63.768278,-145.083972
Synaptomys borealis,63.769361,-145.084528
Synaptomys borealis,60.102196999185516,-133.813517
Synaptomys borealis,63.76725,-145.087861
Synaptomys borealis,64.915383,-147.85
Synaptomys borealis,64.915167,-147.8478
Synaptomys borealis,61.15982,-152.85579
Synaptomys borealis,65.147569,-149.358936
Synaptomys borealis,65.054,-149.01
Synaptomys borealis,60.37233413601191,-148.99237979677764
Synaptomys borealis,66.313117,-151.76505
Synaptomys borealis,66.3116,-151.774933
Synaptomys borealis,55.6185,-70.3121
Synaptomys borealis,56.608865,-132.791837
Synaptomys borealis,56.610447,-132.797341
Synaptomys borealis,60.415791438748634,-149.3857741991427
Synaptomys borealis,63.67829999925102,-144.15619999999998
Synaptomys borealis,64.75329999927301,-141.23009999999996
Synaptomys borealis,62.36009999922546,-136.4361
Synaptomys borealis,63.543099999248334,-137.1948
Synaptomys borealis,66.8861999993197,-136.33829999999998
Synaptomys borealis,66.94869999932112,-136.23449999999997
Synaptomys borealis,65.33064999928527,-134.51935
Synaptomys borealis,64.3813499992653,-138.35669
Synaptomys borealis,65.33736999928541,-134.51352
Synaptomys borealis,63.94020399925628,-138.582584
Synaptomys borealis,60.37901959696607,-149.70256668862453
Synaptomys borealis,60.38020262112772,-149.7023337637022
Synaptomys borealis,62.52947488965779,-150.8122617410442
Synaptomys borealis,63.18879999924134,-147.5972
Synaptomys borealis,56.70632897091856,-134.24363335519485
Synaptomys borealis,62.644883,-141.618122
Synaptomys borealis,66.22451,-152.27624
Synaptomys borealis,58.76852515862151,-155.8829796714489
Synaptomys borealis,58.77143961951329,-155.02446773600235
Synaptomys borealis,58.669431461168934,-155.43106720735608
Synaptomys borealis,58.76422493558369,-155.89287953991496
Synaptomys borealis,50.0718,-73.6683
Synaptomys borealis,58.76852499022069,-155.89297980964403
Synaptomys borealis,56.98334658386163,-133.19941839105493
Synaptomys borealis,63.14717412806507,-143.18087225130756
Synaptomys borealis,63.788,-145.662583
