name,latitude,longitude
Phenacomys ungava,49.62732,-95.60369
Phenacomys ungava,49.62738,-95.6036
Phenacomys ungava,54.56292,-99.7614
Phenacomys ungava,54.56406,-99.7617
Phenacomys ungava,54.56258,-99.76145
Phenacomys ungava,54.56474,-99.76237
Phenacomys ungava,61.86852,-121.46626
Phenacomys ungava,48.209936,-78.66274
Phenacomys ungava,60.064644999184885,-128.620313
Phenacomys ungava,60.08999999918531,-128.609467
Phenacomys ungava,51.6283,-75.5823
Phenacomys ungava,60.1358,-124.057
Phenacomys ungava,60.1,-128.602
Phenacomys ungava,60.088,-128.61
Phenacomys ungava,60.065,-128.619
Phenacomys ungava,60.049,-128.622
Phenacomys ungava,60.099,-128.614
Phenacomys ungava,52.2117,-67.8817
Phenacomys ungava,47.766667,-81.716667
Phenacomys ungava,50.2,-66.383
Phenacomys ungava,50.200001,-66.379997
Phenacomys ungava,47.666667,-81.716667
Phenacomys ungava,58.75,-93.75
Phenacomys ungava,58.75,-94.083333
Phenacomys ungava,54.483333,-84.916667
Phenacomys ungava,54.5,-84.9
Phenacomys ungava,54.516667,-84.883333
Phenacomys ungava,48.133333,-91.233333
Phenacomys ungava,48.133333,-91.216667
Phenacomys ungava,48.283333,-91.366667
Phenacomys ungava,48.3,-91.35
Phenacomys ungava,48.316667,-91.35
Phenacomys ungava,59.816667,-136.633333
Phenacomys ungava,54.586109999109574,-94.13889
Phenacomys ungava,59.8,-136.616667
Phenacomys ungava,48.416667,-91.066667
Phenacomys ungava,48.433333,-91.133333
Phenacomys ungava,48.566667,-91.033333
Phenacomys ungava,48.566667,-91.05
Phenacomys ungava,48.583333,-91.033333
Phenacomys ungava,48.55,-91.083333
Phenacomys ungava,65.883,-128.2
Phenacomys ungava,54.033333,-76.483333
Phenacomys ungava,50.566667,-93.183333
Phenacomys ungava,49.316667,-67.6
Phenacomys ungava,58.783333,-94.183333
Phenacomys ungava,47.983333,-80.333333
Phenacomys ungava,54.25,-84.733333
Phenacomys ungava,58.758346158234616,-94.07104075111229
Phenacomys ungava,54.916667,-84.933333
Phenacomys ungava,48.833333,-78.866667
Phenacomys ungava,58.75,-94.0
Phenacomys ungava,56.545,-61.688611
Phenacomys ungava,49.85,-95.55
Phenacomys ungava,54.666667,-84.583333
Phenacomys ungava,60.208056,-134.711111
Phenacomys ungava,58.75695613047641,-94.07104073405365
Phenacomys ungava,58.216667,-70.116667
Phenacomys ungava,58.333333,-70.25
Phenacomys ungava,46.916667,-76.116667
Phenacomys ungava,48.383333,-77.233333
Phenacomys ungava,48.483333,-77.8
Phenacomys ungava,57.02,-68.63
Phenacomys ungava,54.98,-66.68
Phenacomys ungava,55.411223,-77.783333
Phenacomys ungava,56.267433,-76.306815
Phenacomys ungava,58.25,-67.633333
Phenacomys ungava,47.866667,-79.766667
Phenacomys ungava,48.2,-79.25
Phenacomys ungava,56.144567,-76.259175
Phenacomys ungava,56.257629,-76.429463
Phenacomys ungava,53.03,-66.25
Phenacomys ungava,47.5,-72.0
Phenacomys ungava,50.54734,-66.110608
Phenacomys ungava,56.883333,-68.983333
Phenacomys ungava,54.833333,-66.666667
Phenacomys ungava,54.333333,-88.55
Phenacomys ungava,58.092618,-68.427809
Phenacomys ungava,60.41666999919079,-137.04028000000002
Phenacomys ungava,55.15,-82.333333
Phenacomys ungava,58.75,-94.08
Phenacomys ungava,60.37,-99.2
Phenacomys ungava,49.933333,-94.983333
Phenacomys ungava,56.382525,-64.741199
Phenacomys ungava,58.7,-111.133333
Phenacomys ungava,53.59987847613834,-105.90056983939401
Phenacomys ungava,53.566667,-105.883333
Phenacomys ungava,50.6,-81.45
Phenacomys ungava,52.833333,-93.65
Phenacomys ungava,47.833333,-83.4
Phenacomys ungava,47.283333,-82.1
Phenacomys ungava,46.2,-79.8
Phenacomys ungava,59.56638107616267,-133.70165779539937
Phenacomys ungava,45.966667,-80.9
Phenacomys ungava,51.8,-114.65
Phenacomys ungava,48.46176400090186,-84.4099905641565
Phenacomys ungava,56.716003,-111.364107
Phenacomys ungava,59.424223,-109.340355
Phenacomys ungava,51.526559,-56.833312
Phenacomys ungava,48.736144,-86.394491
Phenacomys ungava,54.35,-57.416667
Phenacomys ungava,54.17752,-58.432923
