longitude,latitude
-111.474699,40.680907
-91.176986,47.442716
-110.740508,43.748201
-100.320711,50.383609
-81.389437,46.012183
-107.922578,44.793628
-117.565484,47.423755
-68.17947,46.478781
-120.744355,50.072758
-100.052255,50.903726
-110.753862,43.572597
-150.008347,61.700459
-100.148628,49.277417
-88.56237,48.105097
-149.114058,63.714889
-110.795222,43.764333
-78.383257,45.432047
-60.69315,46.815474
-112.551033,52.785187
-91.901263,48.024715
-150.73637,63.439667
-92.070107,48.328048
-113.301661,46.196642
-113.964436,51.328483
-149.880517,61.200055
-66.123353,48.946762
-149.793297,61.050422
-115.090376,50.661308
-71.756668,44.748055
-151.059019,60.489132
-129.835006,56.744653
-74.214818,45.79428
-117.281934,48.201116
-107.469817,44.769163
-151.321889,60.618519
-146.66543,63.099509
-128.8152,60.096536
-117.279975,48.203405
-75.087094,45.503847
-67.986932,46.46461
-106.988992,38.959492
-115.234091,43.746178
-129.901488,58.317058
-110.809611,43.491668
-117.281833,48.203825
-91.960893,48.186187
-105.997011,40.507519
-110.636839,43.626695
-114.235088,51.115789
-112.994338,53.534487
-72.029809,43.749062
-106.063665,39.607095
-84.37991,46.663628
-134.215851,59.611072
-110.595842,43.670253
-116.230888,50.450981
-105.459755,39.954155
-145.826691,63.750267
-149.827194,61.136722
-72.543934,43.664548
-149.765305,61.173922
-71.516528,44.808464
-78.521811,45.592035
-91.767683,47.816071
-105.595955,39.952372
-110.039427,43.728348
-111.583427,40.593947
-72.96629,42.831439
-72.315564,44.226422
-69.636958,45.630297
-60.38453,46.595978
-78.548384,45.564289
-149.985352,63.607217
-110.861688,40.82513
-107.910788,44.796462
-120.02073,49.821111
-110.736162,43.696412
-149.54,61.328
-110.593872,44.429857
-105.815768,40.247428
-149.006699,63.716379
-127.877857,63.801066
-148.922434,63.728095
-109.998064,45.003436
-150.025835,61.192768
-124.980427,58.763417
-60.818504,46.46362
-75.599005,45.35762
-78.255988,45.50733
-110.736442,43.604042
-109.885976,41.935484
-72.602343,44.878103
-117.501632,47.778198
-109.927656,41.935173
-105.889288,40.531363
-115.136518,50.944631
-105.511665,40.202046
-144.621947,66.716361
-145.885558,63.677376
-78.561822,45.566233
-126.100491,59.427523
-71.250994,44.257771
-133.7538,60.063806
-54.478101,49.168489
-79.740231,48.020524
-88.367626,48.901167
-60.828647,46.743163
-111.602455,40.413442
-111.845838,44.610343
-105.546097,40.787958
-94.850766,51.079007
-105.574227,40.077365
-79.105903,44.887408
-73.01318,44.015839
-105.41563,41.215168
-113.99298,50.871462
-106.110398,40.269136
-147.718183,61.793185
-145.752045,63.923242
-68.884453,45.777283
-114.238037,51.123956
-110.73045,43.585212
-73.173572,41.968883
-53.762827,48.113535
-79.117632,45.071753
-144.206748,66.37791
-100.06073,50.972697
-110.794145,44.434114
-105.852478,40.322667
-149.537654,61.398535
-110.72212,43.66135
-105.583672,40.363767
-113.811495,52.269033
-88.483763,48.146442
-91.111275,48.117013
-117.938989,52.728633
-111.709938,40.619408
-75.290629,45.376217
-79.649505,44.885053
-88.684918,48.088252
-105.886251,40.512606
-161.762092,60.780456
-110.51644,43.836251
-110.748958,43.650423
-71.784805,43.784161
-71.258583,44.665634
-71.664551,44.097294
-78.424095,45.573887
-134.676529,60.160128
-110.570437,43.877768
-88.680577,48.049661
-103.673114,41.716758
-126.072724,53.260733
-149.790789,61.172187
-110.616892,41.210829
-72.267746,41.827072
-72.177763,41.757887
-162.736314,67.078711
-78.134772,44.755133
-103.463788,50.074458
-149.275009,61.220845
-148.994165,61.566921
-114.387631,49.343859
-110.838559,43.58995
-149.952055,61.201979
-89.039683,47.883272
-110.421907,44.520657
-57.783889,49.593889
-122.841946,57.383042
-96.266813,47.370037
-72.425099,44.826996
-74.691057,44.290008
-134.561538,60.066892
-105.752335,52.248403
-111.595305,40.636292
-88.620337,48.098013
-110.148448,44.882827
-113.458192,49.006863
-113.370163,48.477962
-110.735733,43.563688
-111.438332,44.467777
-68.859661,46.391609
-149.177995,61.414375
-119.08616,55.204805
-106.862422,37.822655
-106.293021,41.344538
-110.628533,43.640062
-140.860657,62.494492
-71.375815,43.837315
-84.538218,46.548863
-114.258733,51.101316
-91.928295,48.025706
-72.013981,43.695238
-103.462052,50.083572
-90.860799,50.836449
-110.735808,43.704492
-115.382127,50.858282
-91.201894,47.482528
-52.687478,47.63045
-124.826467,54.076479
-117.541886,47.904677
-138.551057,61.142213
-110.306163,44.946481
-111.614004,40.575092
-67.543632,45.805857
-149.80751,61.184383
-71.837128,44.006344
-149.273366,61.233942
-149.899678,61.217576
-109.257139,45.341719
-113.65555,53.62447
-72.021732,43.70213
-78.273158,45.555831
-149.830811,61.227398
-105.606328,40.069239
-71.896103,43.853844
-110.731365,43.693343
-114.341629,51.161149
-78.633148,45.552853
-113.827785,52.317602
-110.737264,43.653788
-107.186928,44.338925
-149.2772,61.235
-149.909087,61.112852
-120.451413,50.53484
-161.72892,60.800898
-78.24613,45.766695
-81.315194,46.046854
-100.160408,49.340633
-71.193726,44.149279
-89.56086,48.025188
-71.141952,47.321361
-105.604937,40.320826
-105.413189,39.868711
-111.588199,40.604081
-78.638525,45.539966
-149.130833,63.890167
-72.752267,44.544922
-64.679839,47.715022
-126.079727,59.41723
-110.796772,43.644249
-111.598953,41.40467
-81.270337,48.762362
-85.009889,46.273572
-117.926247,48.898825
-148.895265,63.732767
-139.959096,61.761668
-72.020137,43.701377
-149.904617,61.197018
-72.54238,43.6354
-110.731856,43.687034
-111.008582,56.933939
-110.768562,43.763263
-116.900467,46.818209
-149.739007,61.230668
-69.66589,45.715427
-161.761768,60.788282
-139.63,61.61
-74.682823,44.227576
-60.881,46.741985
-88.679263,48.051539
-105.394191,41.186371
-151.192595,63.114803
-68.507828,44.966838
-87.854333,46.82378
-91.245953,47.407057
-60.822888,46.744768
-72.052695,43.824135
-100.189613,49.6608
-106.351533,37.865654
-105.623643,40.392113
-105.502931,39.922914
-106.942809,39.097245
-72.984495,43.949433
-80.508748,47.934609
-75.333752,45.51185
-95.70747,51.569879
-114.468816,49.623324
-110.846588,43.506192
-150.054244,61.153075
-105.857602,40.341304
-147.721695,61.795488
-121.927505,49.209306
-106.050858,39.47705
-119.728707,49.147546
-137.280674,59.898415
-117.535775,47.417795
-136.996958,61.195102
-78.626739,45.555028
-55.873253,51.416317
-105.762469,39.417629
-148.733719,63.379482
-114.2825,42.20086
-100.013223,50.835974
-119.368505,49.809979
-78.44625,45.5745
-151.192606,63.1148
-148.959506,63.72196
-71.48698,44.266501
-105.5066,40.01485
-114.145543,43.336173
-106.050348,39.483044
-105.727727,39.875141
-119.398462,48.916558
-117.278933,48.205183
-100.027943,50.846489
