name,latitude,longitude
Euderma maculatum,35.64133,-117.660136
Euderma maculatum,33.28047,-116.4337
Euderma maculatum,36.603831,-118.061406
Euderma maculatum,33.03383,-109.42818
Euderma maculatum,37.100784,-111.474044
Euderma maculatum,32.979603,-105.736098
Euderma maculatum,38.695442,-118.977654
Euderma maculatum,39.164631,-108.747174
Euderma maculatum,41.36904,-119.388054
Euderma maculatum,35.186278,-106.689389
Euderma maculatum,47.272983,-120.882271
Euderma maculatum,36.500689,-112.818128
Euderma maculatum,44.6056,-121.277
Euderma maculatum,39.230497,-108.845849
Euderma maculatum,38.700026,-107.834692
Euderma maculatum,35.248367,-107.670717
Euderma maculatum,37.275409,-108.416428
Euderma maculatum,37.338024,-108.595787
Euderma maculatum,35.248366999110395,-107.67071700000001
Euderma maculatum,38.30051106755491,-111.42091884904204
Euderma maculatum,36.710958,-114.707048
Euderma maculatum,35.110204,-106.642103
Euderma maculatum,36.468168,-111.893413
Euderma maculatum,32.70952512376446,-105.6967152322106
Euderma maculatum,37.41710615251025,-117.66566303169749
Euderma maculatum,40.727463,-108.888172
Euderma maculatum,37.603787,-110.029104
Euderma maculatum,33.561712,-107.384518
Euderma maculatum,37.010232,-113.413539
Euderma maculatum,38.443962,-111.241149
Euderma maculatum,40.606183,-108.990119
Euderma maculatum,44.952282,-108.157575
Euderma maculatum,38.281712,-111.248719
Euderma maculatum,36.631819,-112.23644
Euderma maculatum,40.4571,-108.673329
Euderma maculatum,36.606044,-118.062865
Euderma maculatum,20.815,-99.716944
Euderma maculatum,20.808167,-99.719833
Euderma maculatum,37.07492240495399,-113.57656014265844
Euderma maculatum,36.174932562625855,-115.1369888420788
Euderma maculatum,45.31278,-107.93639
Euderma maculatum,40.797501,-108.924977
Euderma maculatum,23.386667,-105.387497
Euderma maculatum,33.55764454052653,-107.39267860628829
Euderma maculatum,35.24160828515013,-107.60913211264642
Euderma maculatum,37.36584882250038,-118.39893881902762
Euderma maculatum,23.393056,-104.252778
Euderma maculatum,37.00767448742712,-113.48670723186952
Euderma maculatum,36.735662006741684,-118.95511551376185
Euderma maculatum,20.896838,-100.128219
Euderma maculatum,21.0315,-99.739133
Euderma maculatum,29.25019996354201,-103.25024539512737
Euderma maculatum,35.8200907808957,-106.59216987803167
Euderma maculatum,35.07390662922305,-106.63848617799981
Euderma maculatum,29.2502,-103.25045
Euderma maculatum,33.92226132808954,-106.8653631424137
Euderma maculatum,37.9105284554107,-109.87540547130536
Euderma maculatum,33.57582711332235,-107.37828538335447
Euderma maculatum,35.82806,-106.64417
Euderma maculatum,37.8,-111.5
Euderma maculatum,33.34554645489796,-108.70680457416591
Euderma maculatum,26.699994,-106.13641
Euderma maculatum,26.700274423360945,-106.13671122803305
Euderma maculatum,26.700507412508635,-106.13714223955597
Euderma maculatum,33.39725837026502,-108.63879629465607
Euderma maculatum,33.396572,-108.637192
Euderma maculatum,38.57324757502924,-109.54964358441818
Euderma maculatum,40.233844,-111.658534
Euderma maculatum,36.3249825760021,-106.50482271134643
Euderma maculatum,35.723536343428286,-117.61425291049811
Euderma maculatum,33.41472530717601,-111.90908522579689
Euderma maculatum,37.74331850662756,-119.58607627282309
Euderma maculatum,37.802681159289065,-114.41280852219612
Euderma maculatum,37.921041080289754,-109.40732355586495
Euderma maculatum,34.13553899300304,-116.05392023983065
Euderma maculatum,40.760695671761546,-111.89083807156763
Euderma maculatum,35.32493409134192,-117.9503464957097
Euderma maculatum,37.74932336574492,-119.58750338005206
Euderma maculatum,39.54149684060267,-119.81463079806342
Euderma maculatum,33.5727697622459,-116.06733819858783
Euderma maculatum,32.667279,-114.624397
Euderma maculatum,26.488722,-106.106056
Euderma maculatum,26.930833,-107.6475
Euderma maculatum,23.664722,-105.783889
Euderma maculatum,21.039273,-99.730631
