longitude,latitude
-107.560277,49.13038
-102.228151,36.857836
-104.014135,40.789371
-103.570575,38.889947
-104.137241,40.761579
-104.138354,40.883718
-98.099998,40.200001
-100.300003,37.200001
-100.916664,32.716667
-104.449997,32.366669
-106.883331,34.883331
-103.929388,40.88035
-110.043356,49.128044
-103.658844,33.390189
-102.832206,38.044059
-100.848374,46.762494
-104.9842,39.7392
-104.9842,39.7392
-104.8167,41.1333
-104.9842,39.7392
-106.5667,34.8061
-103.542535,42.954
-105.829011,41.217603
-103.970113,42.917084
-105.779607,41.051266
-101.654988,36.762075
-101.996361,36.792095
-96.608333,15.708333
-104.607832,40.801854
-103.585074,37.817809
-110.872256,49.378987
-102.978685,38.31676
-109.621517,46.542674
-103.463035,38.811187
-100.723665,38.837602
-104.414715,38.542256
-102.958076,38.068333
-104.031874,36.337675
-101.965,35.865
-102.037,35.863
-100.4465216159968,37.17019241415933
-100.4465216159968,37.17019241415933
-104.729891,38.43207
-104.114768,40.70803
-104.430482,38.588344
-104.344082,38.74009
-103.896032,36.002096
-105.055836,40.852474
-109.832545,46.525075
-110.689262,49.33054
-101.48736366182088,39.128050819352424
-101.3539437397228,38.27669665747088
-101.54666651944983,39.291137783485446
-101.58399707121214,39.22952865002546
-101.41673270087904,39.25643896307847
-101.52896437478306,39.072021589774984
-101.62734647726242,38.995132466753844
-104.61725798631709,41.2936024746588
-101.54666640902586,39.27663802720009
-95.23539000659754,38.97167808341445
-100.75132565219849,36.55075427654762
-100.76929613006824,36.55075419945069
-101.48736366182088,39.128050819352424
-101.99563,36.33513
-100.76929613006824,36.55075419945069
-103.34836931310647,32.8859350934829
-103.34836931310647,32.8859350934829
-101.51250391654652,39.07082168584296
-100.76929613006824,36.55075419945069
-104.61725798631709,41.2936024746588
-101.51250391654652,39.07082168584296
-101.51250391654652,39.07082168584296
-101.46198,36.05217
-104.57005513485535,41.12870492756748
-100.75132565219849,36.55075427654762
-100.83782786387182,36.53740419650055
-101.48736366182088,39.128050819352424
-101.30042091545538,38.08557050246225
-101.14865284969804,38.91805598636528
-103.34836931310647,32.8859350934829
-100.83782786387182,36.53740419650055
-101.48736366182088,39.128050819352424
-101.48736366182088,39.128050819352424
-104.66280934693911,41.304372088135096
-101.38799176593541,39.23677942602502
-101.50096291886544,36.75030068042536
-100.80266,36.52175
-100.76602605069398,36.55190418838291
-101.4141325906388,39.25126906211372
-101.5653359283646,39.14618015199256
-102.02252,36.33513
-100.76929613006824,36.55075419945069
-100.54662899097941,37.86217811371904
-101.605286393166,39.06357138484187
-100.75132565219849,36.55075427654762
-100.83782786387182,36.53740419650055
-101.53834573189786,39.217499063548004
-101.50096291886544,36.75030068042536
-100.80723435174654,37.620181735536555
-103.34836931310647,32.8859350934829
-101.49999417107891,39.14980039006375
-101.55133551853336,39.142550278275124
-101.39257275360907,39.3507474926443
-102.53946687709617,38.81576434113083
-101.58492,36.265
-101.58492,36.265
-100.75132565219849,36.55075427654762
-101.51399543264654,39.265768360286955
-101.5858667090281,39.17516956355804
-101.55520493604891,39.051521822562655
-101.50096291886544,36.75030068042536
-100.75132565219849,36.55075427654762
-100.79369,36.44923
-101.46266402831968,39.26576859571988
-100.75132565219849,36.55075427654762
