longitude,latitude
-149.809055,61.061795
-125.656651,58.881853
-125.516416,58.846666
-143.737717,63.386242
-124.759284,58.683589
-151.564151,63.135718
-138.505093,61.028865
-149.838007,63.530242
-149.348778,60.358293
-122.92448,57.175031
-125.791668,59.157614
-151.192627,63.114993
-126.156606,59.444128
-149.521961,60.984075
-149.387188,63.720011
-125.662652,58.906555
-151.192606,63.087165
-147.666617,61.803084
-149.605448,60.985645
-120.640869,56.096558
-138.552106,61.018504
-149.274506,60.247452
-139.760649,61.214354
-124.807369,58.973113
-148.941348,63.621936
-124.559092,58.663992
-138.458376,61.177465
-151.101516,63.308426
-125.787498,58.819253
-119.49777,53.034408
-128.154056,59.962006
-149.694402,61.00685
-149.65136,63.554765
-149.69306,61.014523
-136.668,67.898
-149.655432,61.116449
-151.192595,63.114803
-150.224819,63.465621
-133.330917,62.244111
-149.666473,61.002624
-140.531144,61.846314
-125.972727,59.063569
-148.736448,63.650947
-124.824224,58.690665
-138.637703,60.928531
-130.537109,56.357928
-151.010986,63.0667
-149.343093,68.447851
-129.80242,57.755725
-147.5,63.916667
-147.5,63.916667
-147.666667,63.95
-144.08563947327667,64.83297341090426
-143.4522975087314,64.91631986131905
-149.5,63.744444
-147.333333,63.916667
-156.666667,63.166667
-148.616667,63.883333
-144.50601396580464,65.15731187370446
-149.666667,63.666667
-149.916667,63.466667
-145.366667,63.75
-149.5,60.5
-148.783333,63.85
-149.483333,68.116667
-143.81516576515668,65.19782125189779
-149.7,63.533333
-149.283333,63.766667
-143.5022838948771,64.74964778165418
-143.64129375299402,64.8194773062049
-150.08591098947787,67.60111388865424
-155.538889,67.656944
-149.5,60.5
-144.84133796968024,64.96729845260315
-143.64129375299402,64.8194773062049
-149.633333,63.55
-149.1,63.5
-149.266667,63.783333
-143.433333,63.266667
-144.83568924119152,65.16630367732401
-143.835636015054,64.8663123416238
-143.79696926615668,64.86914604416494
-143.56896306741248,64.86631668127336
-149.993333,63.625
-144.333333,64.666667
-144.50231713289466,64.83296659198616
-144.33567331882682,65.13297704016378
-143.83913372071453,64.83981460652183
-143.73946735056904,64.86447986095561
-151.78849547420884,67.96942738177897
-151.89073360705584,68.5062754142892
-149.766667,63.583333
-148.783333,63.85
-147.666667,63.95
-150.607,59.98899999918364
-150.438,60.1729999991867
-147.0,65.666667
-149.855556,63.595556
-149.583333,63.633333
-147.5,63.916667
-144.7524098652882,65.74965345088265
-144.7524098652882,65.74965345088265
-151.90416169445803,67.95092477459713
-144.83568924119152,65.16630367732401
-144.69466551254985,64.9483033797023
-143.77230185014966,64.8716465099978
-152.27203324907666,68.18059190515575
-150.25000000000003,60.24999999918797
-149.90899999999996,60.39899999919049
-154.214,61.39199999920774
-148.783333,63.85
-134.5,58.166667
-149.5,60.5
-144.7524098652882,65.74965345088265
-149.95908262175763,67.67211817440841
-155.538889,67.656944
-144.46278202271378,64.44979459413753
-142.74878652711442,65.0019994633861
-149.664983,63.55777
-124.405117,58.639922
-149.319329,63.742007
-138.358268,65.076503
-149.47735,60.978296
-134.6688,60.011295
-149.618928,63.583553
-151.073815,63.269849
-150.311283,63.43179
-125.417376,58.715341
-149.450683,63.72801
-149.301727,63.759104
-150.809326,63.363953
-149.604038,63.65761
-125.851551,59.01776
-124.73117,58.762421
-149.252007,63.738465
-138.360606,65.078786
-135.911606,61.006428
-148.870827,61.552814
-135.212983,60.510053
-147.338564,62.775112
-150.147192,63.364821
-149.612802,63.540081
-149.017424,61.462276
-149.33298,61.18501
-124.75267,58.728388
-150.14167,63.479736
-134.720778,60.292644
-120.640869,56.096558
-124.69858,58.698627
-124.642725,58.641749
-125.634633,58.903903
-149.657514,63.557759
-149.673615,61.017056
-150.221498,62.634335
-149.693558,61.006472
-125.692669,58.847231
-124.745957,58.645369
-150.22,63.46
-151.192606,63.1148
-150.419243,63.613821
-140.15665,69.161557
-148.633195,63.736697
-125.759317,58.958058
-125.949775,59.256198
-139.694731,61.256648
-149.693895,61.00654
-150.386928,63.67548
-122.46902,57.163695
-149.588642,63.581337
-149.326201,60.947319
-151.193848,63.114638
-149.712868,61.014175
-138.509431,61.020445
-137.281248,62.753718
-148.883063,63.739178
-149.525454,60.991864
-129.0,59.0
-122.74018547098163,58.76370347626797
-124.51803029864296,58.46647788109307
-124.62783057451384,58.39067528613194
-124.51803029864296,58.46647788109307
-131.94948784998817,64.38598328800487
-124.51803029864296,58.46647788109307
-148.62213958368014,63.881871788054596
-149.600707,60.985316
-124.652182,58.696994
-149.580396,63.588519
-149.8435,63.5325
-125.857956,59.137427
-149.856613,63.530883
-149.405823,60.955777
-124.666588,58.691483
-141.0,69.58
-124.749261,58.715904
-138.503342,61.025386
-149.642419,63.564197
-151.192595,63.114803
-151.177709,63.119008
-138.509845,61.021033
-149.34688,63.656295
-149.307894,63.747994
-149.485578,60.981602
-136.31801,67.533681
-138.711778,60.84762
-149.815353,63.536228
-151.192606,63.1148
-124.736239,58.636954
-149.536846,63.555675
-124.798445,58.693525
-149.360055,60.931442
-149.03284,61.334861
-149.991218,60.504001
-149.66035,63.43948
-125.724864,58.913029
-149.231051,61.443072
-149.750942,60.49166
-124.735111,58.418228
-149.807965,68.046173
-150.718002,63.447056
-149.985352,63.607217
-124.637859,58.607191
-148.374524,63.784614
-149.557619,68.454994
-134.565333,60.195703
-149.512556,63.558061
-149.598999,60.571961
-149.254292,63.740727
-149.59804,63.601245
-149.759843,63.560661
-138.249378,65.332041
-149.765625,61.052197
-149.829344,63.535181
-124.711211,58.653345
-125.609932,59.175612
-138.525919,61.013875
-149.694364,61.006792
-138.455078,61.175667
-124.764028,58.73262
-125.60008,59.011297
-149.602,60.98459
-124.60033,58.75934
-136.203562,60.600349
-124.683143,58.708245
-124.778325,58.640666
-149.594495,60.983092
-149.862519,63.56009
-149.685527,63.555477
-149.742715,63.570666
-147.663606,61.801236
-149.451675,63.91107
-125.85641,59.208809
-149.59378,60.982942
-124.79734,58.707047
-150.21897,63.46525
-124.658547,58.796117
-124.455779,61.280465
-149.326589,60.931579
-149.694258,61.006717
-122.843882,57.175186
-124.775405,58.793104
-138.127808,64.504967
-138.71112,61.068511
-135.917725,61.008278
-124.660829,58.708537
-151.192595,63.114803
-140.172669,69.161038
-149.641937,63.565013
-149.636262,61.004988
-149.51035,61.118319
-150.043888,63.522227
-151.193848,63.114638
-149.430507,68.493588
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-120.25542069470266,53.7993479198206
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-134.9475242278505,60.665284733543025
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-150.94320723687736,60.22887355812049
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-145.0277,69.2937
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-128.6627867663484,59.08923876884168
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-150.94320723687736,60.22887355812049
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-149.00879809546848,61.507503635326344
-124.68464339501139,58.649779176136676
-149.613289,63.582973
-149.46517,63.753377
-149.694665,61.009068
-124.767075,58.460298
-138.138362,64.434887
-153.409841,65.063693
-145.836328,69.06695
-144.849442,63.589906
-166.21,68.881111
-151.0,63.0667
-117.718333,51.808611
-135.0,64.0
-117.718333,51.808611
-150.25207961272133,60.16610693773846
-149.08492284066796,62.595085364448344
-142.78576285073567,61.50911494307377
-149.51587183865553,60.98671645736291
-129.0014248289088,57.49970806008722
-129.0014248289088,57.49970806008722
-151.192646,63.114832
-138.459853,61.175706
-138.127669,64.504403
-124.660349,58.643743
-111.815929,40.74976
-111.815929,40.74976
-111.815929,40.74976
-117.718333,51.808611
-151.6857539393036,66.90651000946153
-149.233131,63.733562
-149.698853,61.025623
-149.819503,63.536068
-138.223114,65.281714
-151.192595,63.114803
-149.635898,63.584642
-138.120464,64.509673
-138.291917,65.066556
-144.0,62.0
-151.1,64.8
-131.83476744539692,56.64965995415284
-143.69135534598155,63.15280609524139
-150.33598687945764,60.41583177815524
-134.00158670314184,57.999650616185825
-143.69135534598155,63.15280609524139
-150.222657,62.382222
-134.963346,60.32512
-149.693538,61.006727
-124.723556,58.606831
