name,latitude,longitude
Lasionycteris noctivagans,42.063892,-87.699875
Lasionycteris noctivagans,38.634664,-90.232478
Lasionycteris noctivagans,36.32097,-79.905845
Lasionycteris noctivagans,35.829267,-79.057892
Lasionycteris noctivagans,38.5397,-114.935578
Lasionycteris noctivagans,39.490387,-74.530022
Lasionycteris noctivagans,47.258853,-121.926884
Lasionycteris noctivagans,35.866133,-79.083725
Lasionycteris noctivagans,39.058617,-90.927383
Lasionycteris noctivagans,39.051632,-77.334088
Lasionycteris noctivagans,35.763178,-78.68721
Lasionycteris noctivagans,47.065131,-122.983303
Lasionycteris noctivagans,40.822628,-73.696817
Lasionycteris noctivagans,47.444017,-122.188562
Lasionycteris noctivagans,49.263485,-117.771623
Lasionycteris noctivagans,49.363689,-123.248542
Lasionycteris noctivagans,35.14706,-106.524276
Lasionycteris noctivagans,39.388531,-94.871922
Lasionycteris noctivagans,44.919708,-93.521338
Lasionycteris noctivagans,35.108047,-81.136835
Lasionycteris noctivagans,25.674166,-100.237459
Lasionycteris noctivagans,32.849672,-116.99649
Lasionycteris noctivagans,38.677208,-104.6968
Lasionycteris noctivagans,38.91332,-77.357675
Lasionycteris noctivagans,42.582595,-80.397667
Lasionycteris noctivagans,42.280083,-83.740648
Lasionycteris noctivagans,43.603461,-116.202078
Lasionycteris noctivagans,40.366428,-120.803305
Lasionycteris noctivagans,50.873111,-113.987301
Lasionycteris noctivagans,40.3665,-120.803262
Lasionycteris noctivagans,35.149789,-106.615975
Lasionycteris noctivagans,32.849137,-113.265745
Lasionycteris noctivagans,37.198467,-112.988895
Lasionycteris noctivagans,42.578912,-80.38037
Lasionycteris noctivagans,33.146112,-115.275
Lasionycteris noctivagans,41.886783,-87.635933
Lasionycteris noctivagans,39.360514,-76.676139
Lasionycteris noctivagans,39.108035,-113.951009
Lasionycteris noctivagans,41.963165,-87.633161
Lasionycteris noctivagans,38.773073,-123.507265
Lasionycteris noctivagans,40.772826,-72.982354
Lasionycteris noctivagans,49.429554,-117.563202
Lasionycteris noctivagans,35.077693,-106.39353
Lasionycteris noctivagans,33.777204,-111.253422
Lasionycteris noctivagans,37.23009,-76.515926
Lasionycteris noctivagans,40.565737,-112.890762
Lasionycteris noctivagans,34.320584,-111.08949
Lasionycteris noctivagans,37.22857,-76.515072
Lasionycteris noctivagans,51.213361,-113.968188
Lasionycteris noctivagans,39.756665,-113.387561
Lasionycteris noctivagans,41.892346,-87.615732
Lasionycteris noctivagans,44.941045,-95.723614
Lasionycteris noctivagans,45.550516,-77.338162
Lasionycteris noctivagans,45.541786,-78.400062
Lasionycteris noctivagans,45.539326,-78.403044
Lasionycteris noctivagans,47.146182,-92.726996
Lasionycteris noctivagans,49.810905,-97.134644
Lasionycteris noctivagans,44.061828,-103.410872
Lasionycteris noctivagans,44.413164,-81.45588
Lasionycteris noctivagans,41.090135,-122.506439
Lasionycteris noctivagans,41.090229,-122.506493
Lasionycteris noctivagans,44.416888,-81.464456
Lasionycteris noctivagans,31.399728,-111.089142
Lasionycteris noctivagans,32.8375,-116.541389
Lasionycteris noctivagans,32.763362,-116.845877
Lasionycteris noctivagans,37.22857,-76.5149
Lasionycteris noctivagans,31.733772,-110.882402
Lasionycteris noctivagans,46.380099,-84.109055
Lasionycteris noctivagans,45.726261,-108.63321
Lasionycteris noctivagans,47.509191,-117.704154
Lasionycteris noctivagans,45.59892,-75.108449
Lasionycteris noctivagans,46.768668,-84.952669
Lasionycteris noctivagans,45.54995,-78.595725
Lasionycteris noctivagans,40.920618,-117.653972
Lasionycteris noctivagans,42.912125,-86.214447
Lasionycteris noctivagans,49.063338,-121.584698
Lasionycteris noctivagans,42.674529,-113.476819
Lasionycteris noctivagans,41.559299,-69.993743
Lasionycteris noctivagans,41.962604,-87.632886
Lasionycteris noctivagans,43.744312,-66.122048
Lasionycteris noctivagans,38.932864,-74.957899
Lasionycteris noctivagans,40.872883,-122.9188
Lasionycteris noctivagans,40.584142,-111.822197
Lasionycteris noctivagans,41.880997,-87.636492
Lasionycteris noctivagans,42.858655,-79.348561
Lasionycteris noctivagans,43.744328,-66.121972
Lasionycteris noctivagans,46.866028,-96.757417
Lasionycteris noctivagans,49.682775,-95.326656
Lasionycteris noctivagans,44.142845,-94.017529
Lasionycteris noctivagans,42.565297,-80.079199
Lasionycteris noctivagans,33.962735,-77.925048
Lasionycteris noctivagans,43.213259,-81.90449
Lasionycteris noctivagans,38.932836,-74.957885
Lasionycteris noctivagans,43.342363,-87.886097
Lasionycteris noctivagans,41.884838,-87.614228
Lasionycteris noctivagans,40.384933,-76.917493
Lasionycteris noctivagans,42.512958,-81.652369
Lasionycteris noctivagans,42.582745,-80.397055
Lasionycteris noctivagans,39.798721,-88.544403
Lasionycteris noctivagans,41.881659,-103.654304
Lasionycteris noctivagans,39.283745,-76.602913
Lasionycteris noctivagans,41.913867,-82.509408
Lasionycteris noctivagans,41.221751,-81.568272
Lasionycteris noctivagans,39.001153,-77.086708
Lasionycteris noctivagans,39.584725,-121.31274
Lasionycteris noctivagans,36.439089,-115.359102
Lasionycteris noctivagans,38.464841,-76.559311
Lasionycteris noctivagans,38.91949,-104.82949
Lasionycteris noctivagans,47.724243,-122.281846
Lasionycteris noctivagans,49.68074,-112.788211
Lasionycteris noctivagans,38.678688,-85.960678
Lasionycteris noctivagans,37.6828,-113.0929
Lasionycteris noctivagans,37.297588,-80.413827
Lasionycteris noctivagans,51.652364,-113.903754
Lasionycteris noctivagans,40.904334,-73.152496
Lasionycteris noctivagans,43.458906,-79.651284
Lasionycteris noctivagans,49.376466,-123.012711
Lasionycteris noctivagans,41.919445,-87.640946
Lasionycteris noctivagans,40.936871,-73.80486
Lasionycteris noctivagans,38.464518,-76.560176
Lasionycteris noctivagans,33.120037,-116.788612
Lasionycteris noctivagans,32.795032,-117.086175
Lasionycteris noctivagans,43.743819,-92.306607
Lasionycteris noctivagans,47.327997,-92.631438
Lasionycteris noctivagans,47.327993,-92.631438
Lasionycteris noctivagans,47.09879,-92.535188
Lasionycteris noctivagans,57.052843,-135.3535
Lasionycteris noctivagans,32.768611,-116.450556
Lasionycteris noctivagans,44.159491,-94.085278
Lasionycteris noctivagans,44.159507,-94.085279
Lasionycteris noctivagans,33.12,-116.788612
Lasionycteris noctivagans,43.998631,-77.677016
Lasionycteris noctivagans,43.99123,-77.718773
Lasionycteris noctivagans,45.020514,-81.427685
Lasionycteris noctivagans,44.929378,-93.246682
Lasionycteris noctivagans,47.363755,-122.493858
Lasionycteris noctivagans,43.991207,-77.71872
Lasionycteris noctivagans,45.152354,-117.61613
Lasionycteris noctivagans,40.353375,-111.579522
Lasionycteris noctivagans,51.749614,-114.046476
Lasionycteris noctivagans,45.300595,-79.202933
Lasionycteris noctivagans,32.717778,-116.927778
Lasionycteris noctivagans,42.264062,-118.6754
Lasionycteris noctivagans,43.994981,-77.730565
Lasionycteris noctivagans,46.809503,-92.08847
Lasionycteris noctivagans,43.989142,-77.73247
Lasionycteris noctivagans,40.886975,-124.074043
Lasionycteris noctivagans,41.732982,-87.469341
Lasionycteris noctivagans,41.402169,-81.651233
Lasionycteris noctivagans,43.20156,-79.554785
Lasionycteris noctivagans,41.881676,-87.636211
Lasionycteris noctivagans,38.945992,-78.031053
Lasionycteris noctivagans,46.768604,-84.952978
Lasionycteris noctivagans,42.562829,-80.569147
Lasionycteris noctivagans,41.640329,-81.273021
Lasionycteris noctivagans,42.636829,-80.760857
Lasionycteris noctivagans,42.636892,-80.760942
Lasionycteris noctivagans,36.461678,-116.866622
Lasionycteris noctivagans,36.461737,-116.866608
Lasionycteris noctivagans,41.938538,-87.635875
Lasionycteris noctivagans,37.304315,-77.2872
Lasionycteris noctivagans,41.080157,-81.480491
Lasionycteris noctivagans,38.940395,-74.96231
Lasionycteris noctivagans,38.940401,-74.962331
Lasionycteris noctivagans,39.048075,-77.336694
Lasionycteris noctivagans,32.818056,-115.755278
