longitude,latitude
-98.948436,30.088365
-88.014307,36.895532
-98.943763,30.087931
-100.931841,29.803726
-78.800003,35.584301
-82.967733,42.342658
-98.72047,32.67698
-99.136831,30.037872
-99.338335,30.096166
-88.036099,36.901625
-123.109633,39.285563
-98.949351,30.089787
-88.165104,36.641299
-98.466913,29.731397
-73.3656,40.8689
-96.790506,32.758147
-88.01505,36.895912
-123.150126,48.644382
-106.828816,52.419457
-77.205181,39.094162
-100.260845,29.496798
-88.038433,36.899223
-99.198877,30.044835
-123.124216,48.641264
-123.315162,48.830864
-100.933534,29.803182
-98.51117,27.853655
-122.896507,38.073373
-98.720686,32.681823
-88.037203,36.891065
-98.188223,30.842918
-88.040496,36.892652
-98.028825,30.02992
-123.130408,48.635177
-98.238293,29.731036
-95.824396,29.785785
-88.036865,36.899953
-123.345478,48.653216
-81.299095,31.263838
-98.345138,30.8492
-122.82211,38.025232
-99.313168,30.06902
-100.438839,29.633932
-98.466914,29.731397
-99.397722,29.776423
-88.038666,36.900927
-100.764442,30.551465
-123.251671,48.843896
-100.932211,29.803108
-123.124124,48.634575
-71.779934,42.278884
-61.8,17.633333
-71.779934,42.278884
-71.779934,42.278884
-71.778861,42.278852
-98.566262,29.952583
-98.17328,30.223836
-111.815929,40.74976
-111.815929,40.74976
-111.815929,40.74976
-111.815929,40.74976
-123.229207,39.362243
-95.74245860935036,47.280299834879074
-122.833028,38.065846
-81.309445,31.220508
-106.442041,31.769973
-122.89941167342492,38.069194831024596
-122.89941167342492,38.069194831024596
-122.89941167342492,38.069194831024596
-122.89941167342492,38.069194831024596
-122.146898,37.75002
-122.146898,37.75002
-122.146898,37.75002
-122.146898,37.75002
-122.502322,37.732847
-122.146898,37.75002
-122.146898,37.75002
-98.4637,30.192513
-100.115346,30.06703
-100.974022,30.437155
-88.014921,36.755975
-71.779934,42.278884
-71.779934,42.278884
-75.5833,45.3333
-98.567903,29.975605
-99.236872,30.139157
-97.493167,30.135606
-101.939311,31.411561
-92.95295121167037,17.5487246825929
-81.298801,31.258043
-88.021342,36.892602
-98.924088,30.340832
-98.719327,32.680259
-88.036837,36.902197
-98.945313,30.089413
-97.315752,29.733659
-88.016032,36.89586
-100.937517,29.803158
-98.114163,28.303121
-81.953481,40.75886
-122.619588,37.973052
-98.952436,30.088507
-92.952806,17.548102
-123.326477,48.63391
-88.037837,36.901786
-88.177473,36.609874
-81.290715,31.21847
-123.121115,48.635528
-98.466913,29.731397
-98.951544,30.089884
-98.730787,32.68608
-98.73051,32.6853
-99.40633,28.61061
-99.5055,30.063513
-122.973818,38.060993
-97.99302,31.230183
-123.283031,48.866967
-123.326522,48.634175
-123.255373,48.845118
-98.730491,32.685307
-88.039169,36.901801
-122.793632,38.042138
-99.173332,30.034166
-123.255829,48.845178
-97.109292,28.020014
-97.77475,32.083944
-123.150278,48.643395
-87.775567,32.231942
-100.521598,31.143157
-100.937484,29.803108
-88.039025,36.90123
-123.308916,39.316105
-123.131872,48.639477
-122.86634,38.051198
-98.730522,32.685252
-88.038108,36.899547
-123.34602,48.65374
-81.301191,31.243882
-123.127398,48.636
-98.966324,30.087558
-81.300667,31.271742
-88.024076,36.909424
-98.712076,29.66472
-71.416172,42.383428
-100.538188,30.498293
-98.946481,30.318055
-95.150221,31.796006
-88.020697,36.883745
-98.837075,25.772032
-122.825089,38.033625
-88.039623,36.899762
-97.492226,30.136389
-88.04736,36.898244
-98.730559,32.685701
-99.372978,30.064467
-123.277693,48.843698
-123.123693,48.636028
-123.123765,48.634701
-123.293069,48.829256
-97.10826,31.621167
-88.025303,36.858467
-97.926163,30.056742
-81.298755,31.257998
