longitude,latitude
-121.645233,46.856972
-117.7304,49.786205
-115.824794,51.133851
-121.305728,47.456283
-121.737356,46.785486
-117.460375,51.329319
-125.835953,52.587086
-121.723688,46.804289
-149.816364,60.043776
-116.49833,51.654197
-121.861587,48.934679
-121.659499,46.864971
-122.900825,50.096042
-113.755304,48.764632
-121.733703,46.803997
-113.734419,48.690139
-113.721827,48.689655
-121.616158,46.805917
-113.51358,48.574353
-122.638546,50.645753
-120.756737,48.499912
-117.730721,49.785133
-121.841487,48.731267
-113.755019,48.765895
-125.845864,52.584583
-121.734067,46.791008
-134.945068,58.950008
-113.790894,48.75981
-113.715212,48.695712
-121.675682,46.917712
-113.718567,48.726463
-115.22903,50.965184
-121.735694,46.800844
-121.313629,47.470226
-151.625779,60.086044
-121.127968,48.043488
-114.97,50.608375
-121.658263,46.862979
-115.541573,51.23951
-149.654999,60.182499
-121.732575,46.791632
-134.32285,58.27492
-118.043172,52.679146
-116.239067,51.323715
-116.25223,51.363434
-122.94673,50.069472
-123.047694,50.586997
-149.672791,60.187588
-121.732217,46.791245
-121.687263,46.914953
-122.956945,50.059166
-120.853433,48.147072
-121.735604,46.784645
-136.92314,58.896739
-115.371503,50.956264
-113.400245,48.467659
-116.256655,51.413681
-151.192474,63.115259
-116.055227,51.192118
-121.731013,46.796217
-117.172589,49.744329
-121.642959,46.914479
-148.966797,63.75473
-113.787022,48.757806
-149.308889,61.769722
-121.725433,46.799237
-125.844917,52.600677
-121.68871,46.916909
-117.962983,52.826678
-113.748305,48.754058
-115.116145,51.036274
-121.721006,46.804405
-122.941111,50.056007
-120.830383,49.124218
-118.130658,52.828951
-121.736237,46.794098
-114.981709,50.602907
-113.741965,48.687387
-134.384397,58.296256
-121.45549,47.45644
-119.90865,51.797412
-119.182468,53.134433
-121.735578,46.789659
-118.108391,51.076168
-134.925628,58.60708
-117.171355,49.74447
-135.909292,60.302828
-149.807674,63.537281
-121.721544,46.803065
-134.963347,58.590325
-122.900169,50.083847
-121.738318,46.791344
-119.907982,51.797592
-117.829947,52.779812
-121.732638,46.785485
-117.81025,52.870312
-113.731591,48.691187
-123.086509,50.146579
-121.74388,46.787553
-121.487174,46.940293
-113.745787,48.73835
-135.303146,63.909115
-121.642959,46.914479
-121.247064,47.499267
-115.788642,51.137397
-121.734878,46.80131
-113.746362,48.689332
-134.325299,58.320821
-122.946663,50.069168
-117.15476,49.722048
-121.737637,46.79417
-123.02649,49.964307
-121.724038,46.784722
-119.909256,51.796829
-121.735847,46.79612
-138.2677,61.2154
-149.634181,60.186325
-121.737997,46.788565
-121.737791,46.783009
-121.732491,46.791672
-122.900837,50.096373
-121.658113,46.862808
-149.67192,60.183808
-122.90058,50.09612
-121.707337,46.888487
-121.051691,48.477601
-134.95228,58.668055
-120.261563,53.98193
-113.725205,48.735803
-138.449167,64.454444
-138.319571,61.195327
-125.850517,52.587254
-114.054123,48.998287
-115.648133,50.915628
-122.946213,50.068886
-121.868423,48.789474
-121.118903,48.743397
-121.675363,46.913228
-117.157196,49.76309
-119.912307,51.798178
-113.758347,48.768075
-121.660094,46.865796
-121.738542,46.792897
-118.147951,51.033182
-115.486242,51.12336
-115.256233,50.793838
-122.2893,50.585378
-116.217033,51.329253
-121.718022,46.794562
-120.949984,47.678412
-119.0842,53.134481
-121.661226,46.924564
-119.9669,52.243982
-122.903881,50.095146
-116.509421,51.713988
-117.503015,51.271082
-121.736669,46.796595
-116.542055,51.482816
-117.684463,51.70648
-125.849304,52.586815
-121.669402,46.919322
-121.661352,46.9192
-122.901127,50.096828
-116.398863,51.635658
-122.900672,50.096408
-121.669934,46.897504
-113.657127,48.678791
-113.74339,48.76327
-116.067597,51.199321
-116.317974,51.358385
-121.734695,46.801537
-121.737486,46.795167
-120.867484,48.779026
-113.731245,48.691986
-115.622316,49.37491
-120.65918,47.224307
-118.124721,52.832671
-121.728858,46.8021
-113.798498,48.742304
-115.288751,51.022299
-116.312119,51.35771
-121.736017,46.790087
-113.341631,48.480249
-121.447163,46.539839
-122.96313,50.126261
-117.822028,52.773767
-121.640653,46.914966
-117.07681,52.309856
-138.401612,64.439995
-138.41903,64.439394
-116.484881,51.497204
-121.68879,46.917083
-113.425556,48.435556
-148.7526420783496,60.770345094751804
-145.77435,61.1342
-146.31255,60.34476
-142.21882580014224,63.66630860211088
-148.06078,65.21159
-148.05072,65.22059
-134.442879,58.423081
-150.51247,59.7913
-145.77727,61.13333
-145.77798,61.13297
-155.7204,57.6364
-141.72961,64.79375
-141.72878,64.7924
-146.178722,65.319696
-146.963648,65.166161
-135.16055,58.45467
-145.5,65.5
-143.78129660175287,64.81064480305913
-151.05795,59.64727
-134.559842,58.286561
-135.401214,58.471301
