longitude,latitude
-105.42763,28.313503
-121.777358,39.2226
-104.444971,23.223662
-122.997743,38.42616
-101.11377,20.677323
-122.301479,37.874109
-100.7548,18.428102
-104.02309,20.294974
-110.850227,32.268227
-112.694036,33.932636
-104.059311,20.495825
-117.241138,32.67123
-96.725,17.219167
-116.865412,32.677802
-101.365858,21.020874
-116.798979,38.163478
-90.337672,14.571569
-99.475064,21.353633
-86.044493,13.215514
-95.175,16.208333
-95.3625,16.125
-95.175,16.208333
-123.82167,39.736379
-120.380994,35.252556
-99.196389,20.908611
-86.981874,13.757556
-110.67374821057625,32.52875822364569
-102.12905595006579,19.416652835159866
-102.12905595006579,19.416652835159866
-109.14970664253768,31.913685168536517
-109.14970664253768,31.913685168536517
-109.20370772463237,31.882585833644
-84.23333,10.2
-109.14970664253768,31.913685168536517
-109.14970664253768,31.913685168536517
-109.20370772463237,31.882585833644
-102.12905595006579,19.416652835159866
-110.67374821057625,32.52875822364569
-96.931667,18.891111
-84.23333,10.2
-109.20370772463237,31.882585833644
-102.12905595006579,19.416652835159866
-102.12905595006579,19.416652835159866
-112.691918,33.932017
-112.694825,33.933081
-99.775,18.658333
-97.025994,19.007833
-100.133333,20.15
-117.245139,32.671528
-116.450556,32.768611
-97.10573,19.620996
-122.321067,37.952381
-118.287987,34.017875
-111.934746,33.420913
-117.470771,33.996597
-123.241,38.518473
-107.934486,32.497384
-116.934695,32.657917
-101.890661,20.636316
-107.388588,24.773509
-106.919724,23.94861
-116.831944,32.766111
-101.144395,20.64423
-121.955647,37.407724
-123.991528,40.349981
-102.254757,21.8691
-102.765233,20.341749
-110.853767,32.267682
-116.821667,32.883889
-100.825869,22.159745
-122.404132,37.678114
-87.004003,14.006231
-120.57008,35.124559
-61.085174,10.102883
-117.177696,32.692093
-111.920822,34.777174
-112.001688,33.514581
-72.686643,10.989369
-111.610753,40.165234
-117.282751,32.711044
-107.924083,32.502723
-103.914678,22.61516
-73.24969,10.47341
-73.24969,10.47341
-117.240658,32.686307
-117.24,33.2
-117.04,32.658
-117.11471,32.965701
-117.049445,32.710231
-116.673795,33.109169
-116.92,32.86
-116.962527,32.794773
-116.998916,32.744774
-116.998916,32.744774
-116.998916,32.744774
-116.998916,32.744774
-117.271271,32.832812
-121.590452,36.074122
-102.092,19.38396
-99.46139,21.93622
-97.816083,19.78933
-116.61233753288064,31.899525680925745
-116.61233753288064,31.899525680925745
-116.61233753288064,31.899525680925745
-101.696103,21.175097
-88.78339,14.376489
-116.824167,32.885
-112.692285,33.932123
-104.923069,27.13014
-117.301551,33.059613
-103.379311,20.73613
-72.613028,11.156722
-72.613028,11.156722
-121.641748,39.284352
-104.445278,23.223825
-91.15,14.75
-103.672855,19.487819
-103.897417,19.437111
-103.897417,19.437111
-103.897417,19.437111
-103.551,19.355333
-104.14433300000002,19.179149999413884
-103.974529,19.411722
-103.974529,19.411722
-103.68134,19.48156
-104.446797,19.105497
-103.68134,19.48156
-122.060737,37.31669
-104.923069,27.13014
-108.755883,31.645099
-108.87860769661692,33.33114492649222
-114.713606,36.71579
-108.98393474444696,31.517360317901797
-109.04139798306481,31.356638064228093
-108.7164705381365,31.55626250867274
-112.983333,27.633333
-104.2980205346683,23.6802161753447
-104.2980205346683,23.6802161753447
-104.32968716594249,23.655050117742025
-104.36751318938055,23.46589400946233
-104.45816963911507,23.53425474468636
-104.36751318938055,23.46589400946233
-104.45816963911507,23.53425474468636
-91.150002,14.75
-86.870976,20.434482
-93.651667,15.998611
-92.934167,16.761667
-92.506944,16.818056
-89.36096,14.399864
-100.863255,22.234246
-101.010132,20.408845
-102.110778,19.432111
-99.14848,18.899533
-99.134233,20.67995
-96.549074,17.587031
-96.552008,17.590825
-108.095217,30.325
-108.1257,30.339783
-97.105833,19.6221
-97.105833,19.6221
-106.018,25.964217
-109.220617,26.4609
-109.220617,26.4609
-123.002207,37.698572
-116.436035,33.118342
-121.854016,37.362825
-116.655278,33.046944
-98.182399,18.485731
-103.468665,19.701941
-100.134072,21.448566
-89.384321,14.384215
-91.15,14.75
-106.026595,28.530747
-111.068,28.027
-121.743545,38.540128
-116.788612,33.120037
-103.391894,20.595714
-116.406667,33.269167
-72.692694,11.102222
-72.669778,11.050417
-72.542611,11.163472
-72.539889,11.138389
-72.669778,11.050417
-72.563917,11.110778
-72.542611,11.163472
-72.692694,11.102222
-72.539889,11.138389
-72.755139,10.967333
-72.653333,11.084639
-72.737861,11.043167
-72.563917,11.110778
-72.653333,11.084639
-72.737861,11.043167
-72.755139,10.967333
-104.775224,20.521251
-121.777234,39.222517
-122.455393,37.794133
-119.71531,33.99554
-121.777367,39.222775
-118.325936,34.10022
-107.658167,26.681833
-104.2575,23.39
-104.018,23.991333
-107.698333,27.070167
-103.74,23.72
-106.9415,25.3695
-106.341833,24.947833
-107.4825,25.73
-104.033333,23.725167
-106.9415,25.3695
-107.658167,26.681833
-106.35275,24.928528
-106.9415,25.3695
-106.411472,24.927167
-108.620833,30.549444
-119.859733,36.804742
-97.641347,19.643035
-122.846695,38.406475
-103.833269,20.665418
-99.796065,21.375849
-122.455329,37.792882
-102.016955,19.44595
-122.84932,38.125656
-102.264626,21.994674
-117.271319,32.728375
-100.092064,20.412487
-101.487987,20.695977
-107.821917,32.595774
-101.618521,21.70032
-121.695213,37.578972
-101.365845,21.020874
-124.005,40.3508
-102.743279,21.191614
-87.156829,13.930963
-116.99649,32.849672
-112.509534,33.584933
-120.828837,37.513522
-88.297822,14.284405
-100.86796,22.232482
-89.38452,14.384273
-108.188912,30.891601
-109.172697,25.913002
-101.938164,20.946736
-73.232804,10.668705
-91.150002,14.75
-120.626667,34.581667
-119.653611,34.456111
-119.714444,33.995833
-120.8375,38.906944
-119.663056,34.419444
-120.022778,34.460833
-92.616,16.707
-71.585264,18.6758
-71.585264,18.6758
-71.585264,18.6758
-71.585264,18.6758
-71.585264,18.6758
-71.585264,18.6758
-91.150002,14.75
-109.158889,26.578333
-104.652222,22.216111
-100.922778,19.735
-104.497222,19.238889
-103.111667,22.097222
-92.505556,16.817222
-109.715556,23.478056
-101.115556,21.841111
-109.694444,23.054167
-99.016667,24.633333
-108.932222,26.806667
-105.92826,21.54094
-102.508333,20.55
-104.561944,19.2375
-104.216944,19.455278
-104.779167,22.01
-104.561944,19.2375
-109.008889,25.793333
-95.235,17.326667
-99.016667,24.583333
-103.111667,22.097222
-104.786389,20.525278
-105.83696614741723,23.562920029477013
-104.210833,21.0575
-100.010556,20.387778
-108.925556,28.371111
-89.418333,20.304444
-99.77,24.093333
-111.425,28.892778
-108.658863,28.391849
-92.475,15.155
-99.146111,21.636111
-108.694167,26.902778
-109.125556,26.578333
-96.891667,18.861667
-109.694444,23.054167
-112.115,25.191667
-109.008889,25.793333
-99.016667,24.633333
-104.822222,20.380556
-102.061389,19.426111
-108.932222,27.023333
-99.192117,23.099818
-95.1,16.966667
-101.115556,21.841111
-104.918611,21.539444
-102.589167,20.257222
-106.381082,29.45934
-98.43637663825236,23.203615328630196
-111.425,28.892778
-99.283333,23.65
-99.928889,20.908611
-110.310833,24.142222
-97.212778,25.5075
-99.453611,17.556667
-99.016667,24.733333
-112.115,25.191667
-99.924444,24.105278
-105.59104,21.22514
-104.366667,19.769444
-100.223333,25.765
-99.016667,24.633333
-103.76,19.320278
-103.730556,19.243056
-108.694167,26.902778
-103.730556,19.243056
-109.694444,23.054167
-103.249722,21.844722
-103.249722,21.844722
-105.010833,21.573611
-99.924444,24.105278
-102.363056,19.520278
-93.755,16.086389
-86.946667,20.508333
-99.1,23.65
-96.945833,18.885833
-99.871111,18.465278
-99.817222,24.099444
-96.891667,18.861667
-104.822222,20.380556
-99.016667,24.633333
-116.535833,32.558889
-102.061389,19.426111
-104.475278,21.275278
-99.77,24.01
-110.023889,23.073611
-110.308333,24.149444
-101.585833,18.658889
-99.016667,24.633333
-104.023333,19.425
-103.052567,20.180204
-104.175,19.182778
-103.922222,19.3175
-93.755,16.086389
-106.5,21.5
-99.096111,18.834444
-109.694444,23.054167
-98.43637663825236,23.203615328630196
-106.5,21.5
-73.232804,10.668705
-116.824272,38.235981
-91.15,14.75
-110.898691,31.727735
-106.234794,31.78807
-106.234794,31.78807
-122.455597,37.793625
-98.980452,19.703271
-116.940278,32.729167
-117.360976,32.769128
-86.991683,13.767757
-87.619965,13.995242
-108.72323495089859,31.591029389979123
-109.04139798306481,31.356638064228093
-108.76209924759331,31.64029665428718
-109.73212933208158,29.004898249288193
-108.71203959488537,31.438969201125865
-107.92270999999998,32.57711999914347
-107.92270999999998,32.57711999914347
-120.03594582904259,37.747509912316346
-109.8164,32.5683
-108.755883,31.645099
-108.9945495127996,31.44927039561857
-107.92270999999998,32.57711999914347
-108.76209924759331,31.64029665428718
-111.234985,28.380749
-85.787194,11.181214
-107.922464,32.572165
-115.755278,32.818056
-110.439094,32.901336
-103.401847,25.609875
-101.910237,20.889558
-107.4689,33.01215
-108.9797006723389,31.52159720772109
-108.9797006723389,31.52159720772109
-108.880933,33.320883
-105.20002582871716,21.48244178705403
-109.8164,32.5683
-108.755883,31.645099
-108.60863000000002,32.835109999139945
-108.79679281504868,31.741007352811494
-108.75402306913792,31.64275662033573
-108.76209924759331,31.64029665428718
-108.75402306913792,31.64275662033573
-108.87330814334291,31.528432554316137
-108.9797006723389,31.52159720772109
-108.80994423910201,31.336450915622642
-111.06801521233834,28.02721081332639
-110.28565,31.43855
-108.80994423910201,31.336450915622642
-108.755883,31.645099
-108.7555,31.648
-105.50167,44.29111
-107.4689,33.01215
-108.79679281504868,31.741007352811494
-109.01122072049414,31.561153805591776
-107.99331999999998,32.89387999913915
-108.94307503194366,31.416455697450143
