longitude,latitude
-170.322665,57.133823
-74.685739,62.138685
-160.0286,70.6399
-160.0286,70.6399
-170.2881,63.4382
-170.395764,57.008941
-170.207198,57.157805
-156.635757,71.264562
-96.930256,75.385288
-145.841184,70.121804
-170.233509,57.031312
-170.22977,57.073758
-57.6708,53.9084
-93.980003,61.099998
-93.82,58.73
-57.6708,53.9084
-170.2749,57.1357
-170.2749,57.1357
-100.284499,67.296325
-93.233322,58.485383
-170.279656,57.135353
-138.907,69.590301
-50.202995,69.758837
-138.876683,69.575162
-69.662178,77.575761
-48.939586,62.044915
-156.616035,71.325496
-96.703732,65.392342
-62.336475,82.499415
-138.907333,69.567967
-93.82,58.73
-60.211441,55.457888
-156.471326,71.38361
-116.0,79.5
-77.762518,63.991221
-62.626669,58.199114
-63.35266,58.865008
-62.626669,58.199114
-63.35266,58.865008
-100.306232,67.431148
-170.358631,57.032066
-150.0,70.33
-166.0120048224165,61.68701034288389
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-171.74371801763192,63.77884583199503
-168.6947711983777,63.294171018767955
-171.74371801763192,63.77884583199503
-169.64391066844263,62.93525783361945
-170.25257548233265,63.49914612728201
-170.25257548233265,63.49914612728201
-170.25257548233265,63.49914612728201
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-170.25257548233265,63.49914612728201
-170.00209705269862,56.99906558112074
-169.5649,56.6004
-169.5649,56.6004
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-155.59943,71.16825
-156.35225,71.03679
-155.66451,71.17117
-147.841,70.181
-153.843,70.723
-156.38153,71.15807
-148.33689,70.218073
-145.85,70.183333
-170.25257548233265,63.49914612728201
-156.679,71.3271
-160.04168545812274,70.63642296056227
-156.79244238238059,71.29060581932386
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-156.79244238238059,71.29060581932386
-171.8,63.466667
-171.50009394310834,63.64829284372614
-170.25257548233265,63.49914612728201
-171.74371801763192,63.77884583199503
-171.25758966928632,63.61107363288416
-171.50009394310834,63.64829284372614
-171.74371801763192,63.77884583199503
-170.48148357139186,63.693312626515976
-171.74371801763192,63.77884583199503
-168.6947711983777,63.294171018767955
-156.679,71.3271
-156.79244238238059,71.29060581932386
-168.6947711983777,63.294171018767955
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-168.6947711983777,63.294171018767955
-170.25257548233265,63.49914612728201
-171.74371801763192,63.77884583199503
-171.61037134194206,63.63829060413938
-171.43424816516577,63.513846502881975
-171.61037134194206,63.63829060413938
-171.366667,63.333333
-161.866667,70.333333
-171.62853,63.72776
-166.466667,64.8
-156.30337433482865,70.96766041710211
-169.5649,56.6004
-169.5649,56.6004
-169.5649,56.6004
-169.5649,56.6004
-156.717099,71.316633
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.77849,71.11308
-156.67427,71.18015
-156.88629,71.06278
-156.98035,70.9922
-156.26721,71.24449
-146.324,70.183
-146.323135,70.176833
-146.05,70.183333
-156.679,71.3271
-156.679,71.3271
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-170.25257548233265,63.49914612728201
-169.64391066844263,62.93525783361945
-170.48148357139186,63.693312626515976
-171.74371801763192,63.77884583199503
-171.74371801763192,63.77884583199503
-170.25257548233265,63.49914612728201
-170.48148357139186,63.693312626515976
-170.4,57.033333
-68.77,76.57
-68.77,76.57
-156.79244238238059,71.29060581932386
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-168.6947711983777,63.294171018767955
-171.50009394310834,63.64829284372614
-168.6947711983777,63.294171018767955
-170.48148357139186,63.693312626515976
-170.25257548233265,63.49914612728201
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-170.25257548233265,63.49914612728201
-170.25257548233265,63.49914612728201
-170.48148357139186,63.693312626515976
-156.79244238238059,71.29060581932386
-126.829167,65.28194399928422
-169.5649,56.6004
-169.5649,56.6004
-169.5649,56.6004
-147.1,70.2
-160.038,70.639
-162.571,66.903
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.54266,71.0484
-146.324,70.186
-148.338,70.256
-148.43194,70.220362
-156.679,71.3271
-156.79244238238059,71.29060581932386
-156.679,71.3271
-156.30337433482865,70.96766041710211
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-171.74371801763192,63.77884583199503
-171.74371801763192,63.77884583199503
-169.51811449515242,63.350267879966005
-171.622879,63.684509
-170.48148357139186,63.693312626515976
-171.766667,63.65
-171.50009394310834,63.64829284372614
-170.25257548233265,63.49914612728201
-172.0,60.0
-168.6947711983777,63.294171018767955
-156.679,71.3271
-156.679,71.3271
-156.679,71.3271
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-161.0,74.0
-170.48148357139186,63.693312626515976
-170.25257548233265,63.49914612728201
-171.50009394310834,63.64829284372614
-171.69566242773132,63.774124634231484
-171.50009394310834,63.64829284372614
-170.13341846867235,63.61165050058171
-170.25257548233265,63.49914612728201
-171.74371801763192,63.77884583199503
-171.74371801763192,63.77884583199503
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-171.74371801763192,63.77884583199503
-169.5437393734869,56.59907090029758
-169.66714,56.56968
-169.5649,56.6004
-165.61804,61.24709
-166.12508,61.57868
-165.61804,61.24709
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.787,71.29
-156.54616,70.98129
-156.78012,71.1039
-156.34261,70.98195
-155.73071,71.17789
-156.36644,71.11963
-148.34,70.238
-171.74371801763192,63.77884583199503
-170.25257548233265,63.49914612728201
-156.79244238238059,71.29060581932386
-156.79244238238059,71.29060581932386
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-171.74371801763192,63.77884583199503
-171.74371801763192,63.77884583199503
-170.48148357139186,63.693312626515976
-171.74371801763192,63.77884583199503
-171.25,63.616667
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-170.25257548233265,63.49914612728201
-156.679,71.3271
-156.679,71.3271
-157.0,71.5
-160.04168545812274,70.63642296056227
-161.0,74.0
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-160.04168545812274,70.63642296056227
-170.25257548233265,63.49914612728201
-170.25257548233265,63.49914612728201
-171.74371801763192,63.77884583199503
-170.25257548233265,63.49914612728201
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-170.48148357139186,63.693312626515976
-168.6947711983777,63.294171018767955
-170.25257548233265,63.49914612728201
