name,latitude,longitude
Perognathus fasciatus,50.3,-110.8
Perognathus fasciatus,49.0,-110.1
Perognathus fasciatus,49.1,-109.2
Perognathus fasciatus,50.8,-108.6
Perognathus fasciatus,52.67141,-106.88397
Perognathus fasciatus,50.69349,-110.60506
Perognathus fasciatus,49.3,-105.3
Perognathus fasciatus,50.49148,-110.63372
Perognathus fasciatus,51.13967,-107.51186
Perognathus fasciatus,51.15418,-111.6151
Perognathus fasciatus,50.97971,-110.77057
Perognathus fasciatus,49.14339,-109.27863
Perognathus fasciatus,49.262,-107.56783
Perognathus fasciatus,49.20158,-109.50339
Perognathus fasciatus,49.65006,-107.74384
Perognathus fasciatus,49.58144,-107.84087
Perognathus fasciatus,49.20445,-108.64134
Perognathus fasciatus,49.17617,-109.36097
Perognathus fasciatus,49.12038,-108.40794
Perognathus fasciatus,49.1874,-107.7526
Perognathus fasciatus,49.34141,-107.72979
Perognathus fasciatus,49.12616,-109.03001
Perognathus fasciatus,49.15518,-105.8799
Perognathus fasciatus,49.1366,-108.60796
Perognathus fasciatus,49.08609,-108.74416
Perognathus fasciatus,49.20363,-108.33039
Perognathus fasciatus,49.09206,-109.02264
Perognathus fasciatus,50.1,-109.4
Perognathus fasciatus,51.2,-107.9
Perognathus fasciatus,50.89713,-106.19505
Perognathus fasciatus,50.51825,-104.96204
Perognathus fasciatus,50.76267,-106.07381
Perognathus fasciatus,51.16967,-107.42322
Perognathus fasciatus,50.89235,-105.16621
Perognathus fasciatus,50.97959,-107.25144
Perognathus fasciatus,48.60582,-106.50105
Perognathus fasciatus,48.87993,-106.88269
Perognathus fasciatus,48.47363,-108.19881
Perognathus fasciatus,48.78688,-103.61918
Perognathus fasciatus,51.06664,-105.43811
Perognathus fasciatus,50.70481,-104.6167
Perognathus fasciatus,49.283263,-107.675981
Perognathus fasciatus,49.30151,-105.0126
Perognathus fasciatus,50.60141,-109.34041
Perognathus fasciatus,50.60142,-109.33347
Perognathus fasciatus,50.71047,-109.42101
Perognathus fasciatus,50.68868,-109.41622
Perognathus fasciatus,50.7469,-109.21918
Perognathus fasciatus,50.60153,-109.33361
Perognathus fasciatus,49.10106,-106.4755
Perognathus fasciatus,50.63982,-109.27757
Perognathus fasciatus,50.17789,-108.16605
Perognathus fasciatus,49.26382,-105.08017
Perognathus fasciatus,50.1779,-108.16607
Perognathus fasciatus,50.63075,-109.42117
Perognathus fasciatus,49.34802,-105.13512
Perognathus fasciatus,49.52302,-107.14687
Perognathus fasciatus,49.52254,-107.12632
Perognathus fasciatus,49.73214,-107.1596
Perognathus fasciatus,50.60153,-109.34045
Perognathus fasciatus,50.61612,-109.37505
Perognathus fasciatus,49.63641,-107.13819
Perognathus fasciatus,49.36252,-105.05473
Perognathus fasciatus,43.34032,-107.81546
Perognathus fasciatus,43.32246,-107.92319
Perognathus fasciatus,43.27956,-107.70122
Perognathus fasciatus,43.280279,-107.703012
Perognathus fasciatus,43.28078,-108.117628
Perognathus fasciatus,43.2801,-107.70357
Perognathus fasciatus,49.009703,-106.511108
Perognathus fasciatus,49.101935,-107.267059
Perognathus fasciatus,49.6,-99.7
Perognathus fasciatus,50.6,-110.5
Perognathus fasciatus,49.2,-101.2
Perognathus fasciatus,50.1,-104.9
Perognathus fasciatus,50.1,-110.1
Perognathus fasciatus,50.4,-110.7
Perognathus fasciatus,49.1,-104.6
Perognathus fasciatus,50.3,-110.7
Perognathus fasciatus,49.11357,-107.83173
Perognathus fasciatus,43.32123,-107.92568
Perognathus fasciatus,43.321708,-107.924196
Perognathus fasciatus,43.34193,-107.86521
Perognathus fasciatus,43.38378,-107.70303
Perognathus fasciatus,49.9,-104.8
Perognathus fasciatus,49.0,-109.7
Perognathus fasciatus,43.340361,-107.814811
Perognathus fasciatus,43.27987,-107.70187
Perognathus fasciatus,43.34176,-107.81508
Perognathus fasciatus,50.5,-110.7
Perognathus fasciatus,50.5,-109.3
Perognathus fasciatus,50.1,-105.0
Perognathus fasciatus,51.0,-108.8
Perognathus fasciatus,50.1,-109.8
Perognathus fasciatus,50.0,-110.6
Perognathus fasciatus,49.1,-104.7
Perognathus fasciatus,49.5,-104.0
Perognathus fasciatus,51.1,-109.1
Perognathus fasciatus,49.1,-104.8
Perognathus fasciatus,51.1,-109.0
Perognathus fasciatus,50.2,-109.4
Perognathus fasciatus,50.0,-104.9
Perognathus fasciatus,50.1,-109.5
Perognathus fasciatus,50.4,-111.3
Perognathus fasciatus,48.3555,-107.87136
Perognathus fasciatus,41.07065,-103.3061
Perognathus fasciatus,49.1,-107.6
Perognathus fasciatus,49.4,-105.1
Perognathus fasciatus,49.2,-101.8
Perognathus fasciatus,49.3,-111.1
Perognathus fasciatus,49.1,-110.4
Perognathus fasciatus,51.08338,-108.08402
Perognathus fasciatus,49.0,-110.4
Perognathus fasciatus,49.1,-104.2
Perognathus fasciatus,49.2,-107.5
Perognathus fasciatus,50.0,-105.0
Perognathus fasciatus,49.9,-104.6
Perognathus fasciatus,50.9,-108.4
Perognathus fasciatus,50.2,-111.3
Perognathus fasciatus,49.42361,-106.67778
Perognathus fasciatus,49.23336,-106.50059
Perognathus fasciatus,50.89078,-109.7675
Perognathus fasciatus,50.87483,-109.90594
Perognathus fasciatus,50.80505,-109.93297
Perognathus fasciatus,50.7945,-109.7903
Perognathus fasciatus,50.71945,-109.79031
Perognathus fasciatus,50.62988,-109.95376
Perognathus fasciatus,50.54313,-109.84676
Perognathus fasciatus,50.48573,-109.93496
Perognathus fasciatus,50.45632,-109.66011
Perognathus fasciatus,50.45593,-109.96005
Perognathus fasciatus,50.39754,-109.80805
Perognathus fasciatus,50.29329,-109.8723
Perognathus fasciatus,50.23097,-109.87994
Perognathus fasciatus,50.18178,-109.91659
Perognathus fasciatus,50.26804,-109.9672
Perognathus fasciatus,50.83196,-109.88348
Perognathus fasciatus,50.67715,-109.9057
Perognathus fasciatus,50.5222,-109.99668
Perognathus fasciatus,50.0,-104.8
Perognathus fasciatus,50.48542,-109.75021
Perognathus fasciatus,50.86102,-109.8604
Perognathus fasciatus,50.358143,-104.161163
Perognathus fasciatus,50.31732,-104.18386
Perognathus fasciatus,49.222278,-102.680519
Perognathus fasciatus,47.79154,-107.75883
Perognathus fasciatus,49.00884,-106.51058
Perognathus fasciatus,50.60536,-105.30914
Perognathus fasciatus,50.86333,-108.02133
Perognathus fasciatus,49.36035,-107.87387
Perognathus fasciatus,49.32337,-107.53312
Perognathus fasciatus,49.20083,-107.6206
Perognathus fasciatus,50.01139,-104.94083
Perognathus fasciatus,50.659158,-110.380354
Perognathus fasciatus,50.83423,-109.94585
Perognathus fasciatus,50.8,-109.4
Perognathus fasciatus,51.0,-108.5
Perognathus fasciatus,50.7,-109.3
Perognathus fasciatus,49.57477,-108.33056
Perognathus fasciatus,50.65979,-109.88585
Perognathus fasciatus,50.80514,-109.82166
Perognathus fasciatus,50.55948,-107.21853
Perognathus fasciatus,49.55544,-108.67358
Perognathus fasciatus,49.46563,-108.50049
Perognathus fasciatus,50.36906,-107.28941
Perognathus fasciatus,50.37719,-107.13442
Perognathus fasciatus,49.06825,-105.14442
Perognathus fasciatus,52.26888,-106.56
Perognathus fasciatus,50.616,-108.12533
Perognathus fasciatus,50.1,-109.7
Perognathus fasciatus,51.87,-107.23317
Perognathus fasciatus,50.8775,-107.32983
Perognathus fasciatus,51.99833,-106.90183
Perognathus fasciatus,50.34679,-107.2628
Perognathus fasciatus,49.32,-103.27817
Perognathus fasciatus,49.3,-109.7
Perognathus fasciatus,49.07215,-105.18908
Perognathus fasciatus,52.321,-105.4615
Perognathus fasciatus,50.38317,-107.80983
Perognathus fasciatus,51.188,-108.353
Perognathus fasciatus,51.26983,-108.379
Perognathus fasciatus,49.82583,-106.029
Perognathus fasciatus,49.99333,-105.78417
Perognathus fasciatus,50.83528,-105.27611
Perognathus fasciatus,52.41683,-106.76617
Perognathus fasciatus,50.903,-108.012
Perognathus fasciatus,51.48433,-107.99617
Perognathus fasciatus,50.29478,-107.21944
Perognathus fasciatus,50.86284,-109.32859
Perognathus fasciatus,51.22035,-109.81138
Perognathus fasciatus,50.2,-108.1
Perognathus fasciatus,50.86333,-108.0205
Perognathus fasciatus,50.3,-110.9
Perognathus fasciatus,50.87733,-108.41783
Perognathus fasciatus,51.1,-109.7
Perognathus fasciatus,50.69182,-106.99578
Perognathus fasciatus,49.20217,-108.35472
Perognathus fasciatus,49.03517,-103.80417
Perognathus fasciatus,49.51416,-105.12117
Perognathus fasciatus,51.038,-107.89283
Perognathus fasciatus,49.8145,-105.66917
Perognathus fasciatus,52.28433,-105.52183
Perognathus fasciatus,49.5721,-105.3923
Perognathus fasciatus,51.2265,-108.416
Perognathus fasciatus,50.22283,-107.427
Perognathus fasciatus,49.87233,-105.83667
Perognathus fasciatus,49.843,-105.83433
Perognathus fasciatus,52.23117,-105.41883
Perognathus fasciatus,50.9,-108.5
Perognathus fasciatus,50.8,-108.7
Perognathus fasciatus,51.3,-107.7
Perognathus fasciatus,51.2087,-108.2375
Perognathus fasciatus,38.22749,-105.328523
Perognathus fasciatus,50.9,-110.3
Perognathus fasciatus,50.5,-110.8
Perognathus fasciatus,49.1,-107.4
Perognathus fasciatus,49.2,-108.8
Perognathus fasciatus,50.4288,-103.60923
Perognathus fasciatus,49.65,-104.666667
Perognathus fasciatus,50.6,-109.3
Perognathus fasciatus,51.2,-109.7
Perognathus fasciatus,50.3,-111.0
Perognathus fasciatus,51.1,-109.3
