longitude,latitude
-149.431,60.501
-110.034349,52.431094
-79.818169,44.886668
-81.517125,41.014946
-89.671513,43.275692
-74.61943,41.84747
-75.82228,44.13175
-73.4775,41.72472
-75.82228,44.13175
-89.25333,37.53139
-75.82228,44.13175
-76.5095,42.4381
-72.067,43.432
-88.400981,37.467174
-76.509476,42.438103
-77.9604,42.6664
-84.677541,45.565796
-72.067,43.432
-88.34611,37.456236
-74.61943,41.84747
-76.7676,43.0109
-77.959171,42.685063
-76.359054,42.507781
-76.359054,42.507781
-77.9604,42.6664
-74.61943,41.84747
-89.25333,37.53139
-89.217172,37.727737
-77.9604,42.6664
-77.9604,42.6664
-83.383418,37.552954
-95.516397,40.411448
-74.61943,41.84747
-75.968442,42.088496
-74.0277,42.6232
-76.46632,42.44127
-77.9604,42.6664
-73.7294,42.6763
-89.25333,37.53139
-77.9604,42.6664
-77.9604,42.6664
-76.509476,42.438103
-120.125882,38.658143
-77.9604,42.6664
-74.61943,41.84747
-74.835438,41.981478
-73.7294,42.6763
-89.217172,37.727737
-72.289,43.702
-76.3457,42.5115
-75.93419,43.17458
-112.2518,41.4719
-74.61943,41.84747
-76.509476,42.438103
-76.3457,42.5115
-88.334058,37.468896
-77.9604,42.6664
-74.61943,41.84747
-89.25333,37.53139
-77.9604,42.6664
-74.61943,41.84747
-76.451184,42.47995
-74.835438,41.981478
-72.231,43.746
-76.451184,42.47995
-83.383418,37.552954
-76.359054,42.507781
-74.0203,42.6643
-77.9604,42.6664
-127.485352,54.726208
-122.085368,42.947362
-117.824743,53.125567
-79.846376,43.639198
-122.701899,38.584758
-72.430388,42.935128
-123.07169,49.614867
-80.3425,40.8981
-77.4089,40.6603
-77.4089,40.6603
-122.172,41.3649
-80.3425,40.8981
-74.470001,39.610001
-95.07,49.619999
-83.5,38.099998
-116.75,49.52
-120.839996,48.389999
-114.82,55.43
-83.410004,38.099998
-83.410004,38.259998
-119.470001,37.830002
-74.239998,44.049999
-119.110001,37.98
-95.07,49.619999
-75.78,45.63
-79.4083,39.5731
-77.3939,40.8872
-123.41440371948659,44.38142846323388
-120.1849747028013,39.4006704390429
-110.40084549416042,44.549553696767056
-108.541112,37.545833
-104.820244,41.13998
-108.990119,40.606183
-109.05583,44.52639
-107.955372,44.016901
-109.84785,41.912717
-113.657677,48.796798
-105.086661,40.573809
-79.128098,39.4753
-81.8228,36.0961
-105.802002,37.665199
-83.918602,37.8592
-83.113403,38.3521
-77.1036,38.874199
-81.8228,36.0961
-83.918602,37.8592
-84.189301,37.434299
-83.071899,34.9856
-74.824303,44.183899
-79.884903,39.681702
-86.1054,37.188999
-79.422501,39.5681
-78.234398,39.677799
-81.8228,36.0961
-79.422501,39.5681
-79.781403,39.613602
-77.519997,38.801701
-81.8228,36.0961
-105.802002,37.665199
-81.8228,36.0961
-77.1436,38.6478
-84.5979,38.240501
-81.8228,36.0961
-81.8228,36.0961
-86.206703,34.971901
-84.189301,37.434299
-105.802002,37.6647
-76.645302,39.483299
-81.702797,39.677502
-105.802002,37.6647
-105.802002,37.6647
-84.601601,37.862
-83.113403,38.3521
-86.025398,37.901501
-84.5979,38.240501
-81.8228,36.0961
-81.8228,36.0961
-84.601601,37.862
-83.111397,38.356899
-81.8228,36.0961
-86.1054,37.188999
-79.128098,39.4753
-105.802002,37.665199
-81.8228,36.0961
-81.8228,36.0961
-85.5625,38.7556
-83.647202,37.582802
-75.063904,41.213902
-91.925003,44.6987
-85.5625,38.7556
-84.5979,38.240501
-84.5979,38.240501
-83.836601,38.015499
-105.802002,37.665199
-79.852798,39.666698
-83.631897,35.322201
-83.113403,38.3521
-79.128098,39.4753
-81.8228,36.0961
-84.5979,38.240501
-84.5979,38.240501
-83.631897,35.322201
-84.5979,38.240501
-86.025398,37.901501
-85.5625,38.7556
-105.802002,37.6647
-79.797798,39.5522
-105.802002,37.6647
-74.804001,44.222599
-81.8228,36.0961
-76.6092,36.063301
-81.8228,36.0961
-88.083397,36.750099
-79.422501,39.498299
-86.295197,38.227798
-105.802002,37.6647
-81.8228,36.0961
-105.802002,37.6647
-105.802002,37.6647
-71.263298,43.342499
-79.128098,39.4753
-78.194397,38.918098
-79.524902,39.4547
-105.802002,37.665199
-83.113403,38.3521
-78.579399,35.939701
-83.631897,35.322201
-76.6092,36.063301
-84.601601,37.862
-81.8228,36.0961
-81.8228,36.0961
-83.647202,37.582802
-72.674202,41.766102
-105.802002,37.665199
-81.8228,36.0961
-73.086899,43.908901
-81.8228,36.0961
-86.099998,37.186199
-105.802002,37.6647
-88.083397,36.750099
-79.422501,39.5681
-80.682503,37.543301
-105.802002,37.665199
-79.524902,39.4547
-74.804001,44.222599
-105.802002,37.665199
-84.601601,37.862
-105.802002,37.665199
-81.698898,36.534698
-79.524902,39.4547
-79.128098,39.4753
-86.248596,37.227501
-81.8228,36.0961
-105.802002,37.6647
-105.802002,37.665199
-83.383499,37.553101
-83.196899,35.052502
-79.422501,39.5681
-105.802002,37.665199
-75.279404,42.203602
-81.8228,36.0961
-83.113403,38.3521
-83.320297,35.052502
-105.802002,37.665199
-81.8228,36.0961
-83.631897,35.322201
-105.802002,37.665199
-84.601601,37.862
-81.8228,36.0961
-105.802002,37.6647
-76.669701,36.435001
-79.128098,39.4753
-105.802002,37.665199
-79.128098,39.4753
-83.383499,37.553101
-88.083397,36.750099
-83.647202,37.582802
-85.5625,38.7556
-83.113403,38.3521
-79.422501,39.5681
-83.0933,40.0315
-83.0933,40.0315
-83.0933,40.0315
-83.0959,40.0525
-83.0932,40.0301
-83.0948,40.0409
-83.0932,40.0301
-82.484,39.9292
-82.8741,40.1758
-82.484,39.9292
-82.484,39.9292
-82.484,39.9292
-83.2433,39.9727
-82.8741,40.1758
-83.2433,39.9727
-82.8741,40.1758
-82.484,39.9292
-82.8741,40.1758
-60.067744,46.180519
-80.017837,43.727598
-79.243713,43.674999
-108.400002,31.566668
-80.533806,44.296648
-81.589581,41.204212
