name,latitude,longitude
Lemmiscus curtatus,40.054343,-105.572751
Lemmiscus curtatus,40.201684,-105.481869
Lemmiscus curtatus,40.055385,-105.569346
Lemmiscus curtatus,40.03929,-105.547048
Lemmiscus curtatus,41.9496,-113.4662
Lemmiscus curtatus,44.263843,-113.807502
Lemmiscus curtatus,44.262655,-113.807584
Lemmiscus curtatus,44.262216,-113.806343
Lemmiscus curtatus,44.26392,-113.806273
Lemmiscus curtatus,40.0264,-115.547
Lemmiscus curtatus,43.98045,-113.45559
Lemmiscus curtatus,40.055052,-105.561552
Lemmiscus curtatus,52.90041,-107.88991
Lemmiscus curtatus,40.180753,-112.429727
Lemmiscus curtatus,50.4,-111.2
Lemmiscus curtatus,50.3,-111.6
Lemmiscus curtatus,50.3,-110.8
Lemmiscus curtatus,50.2,-110.8
Lemmiscus curtatus,49.0,-110.1
Lemmiscus curtatus,49.1,-109.2
Lemmiscus curtatus,49.1,-109.3
Lemmiscus curtatus,40.174342,-112.480716
Lemmiscus curtatus,40.186515,-112.474083
Lemmiscus curtatus,50.84253,-102.81635
Lemmiscus curtatus,40.29825,-112.47821
Lemmiscus curtatus,40.33494,-112.56941
Lemmiscus curtatus,47.79154,-107.75883
Lemmiscus curtatus,50.6,-112.3
Lemmiscus curtatus,52.25467,-107.6699
Lemmiscus curtatus,52.49995,-109.14548
Lemmiscus curtatus,50.1,-111.1
Lemmiscus curtatus,52.5,-109.1
Lemmiscus curtatus,52.64661,-108.33825
Lemmiscus curtatus,49.1,-109.7
Lemmiscus curtatus,51.051425,-110.79544
Lemmiscus curtatus,50.68873,-111.18199
Lemmiscus curtatus,50.74763,-111.15882
Lemmiscus curtatus,50.57034,-110.60343
Lemmiscus curtatus,50.65944,-111.24497
Lemmiscus curtatus,50.69349,-110.60506
Lemmiscus curtatus,50.75393,-111.18764
Lemmiscus curtatus,51.15418,-111.6151
Lemmiscus curtatus,50.4,-111.3
Lemmiscus curtatus,50.97971,-110.77057
Lemmiscus curtatus,51.21293,-110.95415
Lemmiscus curtatus,50.49148,-110.63372
Lemmiscus curtatus,50.65549,-111.20466
Lemmiscus curtatus,51.2146,-110.98169
Lemmiscus curtatus,51.13967,-107.51186
Lemmiscus curtatus,51.18325,-111.19651
Lemmiscus curtatus,53.62866,-109.64319
Lemmiscus curtatus,50.2,-111.3
Lemmiscus curtatus,51.23975,-110.8652
Lemmiscus curtatus,50.1,-109.4
Lemmiscus curtatus,38.97635922316575,-114.24743759058121
Lemmiscus curtatus,39.03161805962093,-114.26754873134448
Lemmiscus curtatus,38.52587,-118.81083
Lemmiscus curtatus,38.57148,-118.82621
Lemmiscus curtatus,38.57154,-118.82861
Lemmiscus curtatus,38.52766,-118.81232
Lemmiscus curtatus,49.34141,-107.72979
Lemmiscus curtatus,49.1366,-108.60796
Lemmiscus curtatus,49.12038,-108.40794
Lemmiscus curtatus,49.14339,-109.27863
Lemmiscus curtatus,49.12616,-109.03001
Lemmiscus curtatus,49.11826,-110.71828
Lemmiscus curtatus,49.1874,-107.7526
Lemmiscus curtatus,49.262,-107.56783
Lemmiscus curtatus,49.08609,-108.74416
Lemmiscus curtatus,49.20158,-109.50339
Lemmiscus curtatus,49.65006,-107.74384
Lemmiscus curtatus,49.11608,-108.96135
Lemmiscus curtatus,49.09157,-108.67564
Lemmiscus curtatus,49.20196,-109.10851
Lemmiscus curtatus,49.01194,-109.24095
Lemmiscus curtatus,49.39944,-110.76814
Lemmiscus curtatus,49.17617,-109.36097
Lemmiscus curtatus,49.12103,-110.46844
Lemmiscus curtatus,49.58144,-107.84087
Lemmiscus curtatus,49.1,-107.6
Lemmiscus curtatus,49.20363,-108.33039
Lemmiscus curtatus,49.15518,-105.8799
Lemmiscus curtatus,49.18046,-107.68772
Lemmiscus curtatus,49.20445,-108.64134
Lemmiscus curtatus,38.53299,-118.80856
Lemmiscus curtatus,38.56643,-118.79117
Lemmiscus curtatus,38.56512,-118.79358
Lemmiscus curtatus,38.55953,-118.79964
Lemmiscus curtatus,39.0112,-114.30309
Lemmiscus curtatus,39.00712815364169,-114.31855972597732
Lemmiscus curtatus,39.01381,-114.32151
Lemmiscus curtatus,39.00217,-114.31868
Lemmiscus curtatus,49.0,-106.7
Lemmiscus curtatus,40.30651,-112.25603
Lemmiscus curtatus,50.63297,-105.86245
Lemmiscus curtatus,49.030271,-103.034678
Lemmiscus curtatus,40.3243,-114.55237
Lemmiscus curtatus,40.31833,-114.55677
Lemmiscus curtatus,51.16967,-107.42322
Lemmiscus curtatus,50.51825,-104.96204
Lemmiscus curtatus,50.4,-111.6
Lemmiscus curtatus,50.77578,-106.33982
Lemmiscus curtatus,48.87993,-106.88269
Lemmiscus curtatus,48.60582,-106.50105
Lemmiscus curtatus,48.47363,-108.19881
Lemmiscus curtatus,48.56696,-106.53725
Lemmiscus curtatus,50.65915,-104.6823
Lemmiscus curtatus,50.88788,-105.44752
Lemmiscus curtatus,50.7,-112.5
Lemmiscus curtatus,40.206674,-112.447162
Lemmiscus curtatus,49.283263,-107.675981
Lemmiscus curtatus,50.71047,-109.42101
Lemmiscus curtatus,50.60153,-109.33361
Lemmiscus curtatus,50.60142,-109.33347
Lemmiscus curtatus,50.60141,-109.34041
Lemmiscus curtatus,50.68868,-109.41622
Lemmiscus curtatus,37.24055,-118.52769
Lemmiscus curtatus,38.41682,-119.26826
Lemmiscus curtatus,49.10106,-106.4755
Lemmiscus curtatus,50.17789,-108.16605
Lemmiscus curtatus,49.36252,-105.05473
Lemmiscus curtatus,49.26382,-105.08017
Lemmiscus curtatus,50.1779,-108.16607
Lemmiscus curtatus,49.52302,-107.14687
Lemmiscus curtatus,49.52254,-107.12632
Lemmiscus curtatus,49.34802,-105.13512
Lemmiscus curtatus,50.63075,-109.42117
Lemmiscus curtatus,49.262,-107.598
Lemmiscus curtatus,49.63641,-107.13819
Lemmiscus curtatus,50.60153,-109.34045
Lemmiscus curtatus,50.8,-109.2
Lemmiscus curtatus,44.0689,-112.8723
Lemmiscus curtatus,41.68957099971585,-118.74007477929895
Lemmiscus curtatus,41.66550172547713,-118.6924432488348
Lemmiscus curtatus,40.49128,-112.59501
Lemmiscus curtatus,40.515092,-112.498466
Lemmiscus curtatus,49.009703,-106.511108
Lemmiscus curtatus,44.9611,-113.5988
Lemmiscus curtatus,38.89070905061194,-117.24255048911743
Lemmiscus curtatus,49.101935,-107.267059
Lemmiscus curtatus,49.9,-104.8
Lemmiscus curtatus,50.1,-111.2
Lemmiscus curtatus,50.5,-112.3
Lemmiscus curtatus,51.0,-109.7
Lemmiscus curtatus,49.1,-104.6
Lemmiscus curtatus,49.5,-104.0
Lemmiscus curtatus,50.5,-109.3
Lemmiscus curtatus,50.88227,-108.33465
Lemmiscus curtatus,50.6,-110.5
Lemmiscus curtatus,50.1,-104.9
Lemmiscus curtatus,50.1,-110.1
Lemmiscus curtatus,51.1,-108.5
Lemmiscus curtatus,38.88807,-117.24325
Lemmiscus curtatus,38.88952,-117.23679
Lemmiscus curtatus,50.4,-110.7
Lemmiscus curtatus,50.3,-112.2
Lemmiscus curtatus,49.1,-104.8
Lemmiscus curtatus,49.11357,-107.83173
Lemmiscus curtatus,50.8,-108.7
Lemmiscus curtatus,42.208441,-116.958409
Lemmiscus curtatus,47.3863,-119.8273
Lemmiscus curtatus,39.475120025398574,-117.00281191809968
Lemmiscus curtatus,49.0,-109.7
Lemmiscus curtatus,51.1,-109.3
Lemmiscus curtatus,42.0316,-114.4976
Lemmiscus curtatus,42.0198,-114.4338
Lemmiscus curtatus,50.5,-110.7
Lemmiscus curtatus,37.17588,-118.46748
Lemmiscus curtatus,49.18089,-107.688445
Lemmiscus curtatus,37.20996,-118.56908
Lemmiscus curtatus,49.9,-104.5
Lemmiscus curtatus,50.9,-108.3
Lemmiscus curtatus,50.8,-108.8
Lemmiscus curtatus,49.9,-104.6
Lemmiscus curtatus,50.0,-104.8
Lemmiscus curtatus,50.7,-107.7
Lemmiscus curtatus,50.4,-105.4
Lemmiscus curtatus,51.1,-109.7
