name,latitude,longitude
Sorex fumeus,44.339321,-68.046399
Sorex fumeus,40.710663,-74.491363
Sorex fumeus,40.863877,-81.664463
Sorex fumeus,36.454204,-83.323557
Sorex fumeus,42.110098,-72.005226
Sorex fumeus,48.925443,-66.119339
Sorex fumeus,38.882192,-78.169985
Sorex fumeus,39.351179,-82.049506
Sorex fumeus,43.029661,-72.619949
Sorex fumeus,35.400196,-82.759787
Sorex fumeus,44.219587,-71.410011
Sorex fumeus,43.731803,-79.956588
Sorex fumeus,44.211425,-73.88157
Sorex fumeus,44.557989,-68.164218
Sorex fumeus,35.754541,-83.438935
Sorex fumeus,39.095251,-79.444158
Sorex fumeus,46.742813,-84.342123
Sorex fumeus,45.497483,-78.726463
Sorex fumeus,35.655657,-83.427689
Sorex fumeus,35.702253,-83.360191
Sorex fumeus,48.020308,-89.541752
Sorex fumeus,44.083678,-71.493689
Sorex fumeus,45.654142,-62.556137
Sorex fumeus,44.454021,-72.985834
Sorex fumeus,43.489525,-80.574282
Sorex fumeus,41.344835,-72.577198
Sorex fumeus,43.785603,-72.182717
Sorex fumeus,45.841064,-66.527919
Sorex fumeus,44.000289,-77.686079
Sorex fumeus,38.886446,-78.146422
Sorex fumeus,44.046877,-71.305115
Sorex fumeus,42.443394,-72.225117
Sorex fumeus,37.427518,-80.500559
Sorex fumeus,44.064195,-71.279404
Sorex fumeus,44.889477,-71.133517
Sorex fumeus,44.154411,-73.02359
Sorex fumeus,43.974225,-74.188908
Sorex fumeus,38.54139,-79.95722
Sorex fumeus,38.55583,-79.91167
Sorex fumeus,38.452216,-79.716458
Sorex fumeus,38.471732,-79.722599
Sorex fumeus,38.45264,-79.716776
Sorex fumeus,38.575,-79.8925
Sorex fumeus,38.45019,-79.71664
Sorex fumeus,38.452337,-79.716646
Sorex fumeus,38.452386,-79.716563
Sorex fumeus,38.450319,-79.717062
Sorex fumeus,44.048501,-71.297965
Sorex fumeus,44.055859,-71.276514
Sorex fumeus,44.889892,-71.134907
Sorex fumeus,45.560092,-78.592955
Sorex fumeus,44.353897,-73.079434
Sorex fumeus,37.372601,-80.52293
Sorex fumeus,43.186972,-80.657842
Sorex fumeus,44.120043,-72.965769
Sorex fumeus,43.751397,-72.368933
Sorex fumeus,44.057687,-71.272469
Sorex fumeus,44.05567,-71.304069
Sorex fumeus,44.060231,-71.300011
Sorex fumeus,44.052667,-71.277977
Sorex fumeus,44.052668,-71.290348
Sorex fumeus,44.053133,-71.286931
Sorex fumeus,44.885308,-71.139368
Sorex fumeus,45.13807,-78.177685
Sorex fumeus,44.057528,-71.292847
Sorex fumeus,44.055449,-71.282251
Sorex fumeus,44.059277,-71.304611
Sorex fumeus,44.051093,-71.303732
Sorex fumeus,44.060038,-71.280354
Sorex fumeus,44.062155,-71.297795
Sorex fumeus,44.05088,-71.307927
Sorex fumeus,48.06785,-89.464
Sorex fumeus,44.049466,-71.27383
Sorex fumeus,44.058972,-71.30875
Sorex fumeus,44.62902,-72.694983
Sorex fumeus,46.030946,-60.028695
Sorex fumeus,42.239997,-72.310897
Sorex fumeus,44.055625,-71.297295
Sorex fumeus,35.675915,-83.473052
Sorex fumeus,44.042898,-71.275059
Sorex fumeus,44.059944,-71.308122
Sorex fumeus,44.051094,-71.303732
Sorex fumeus,44.05545,-71.28225
Sorex fumeus,44.0642,-71.2794
