longitude,latitude
-117.253184,32.642015
-106.73314850814266,34.8061268700765
-108.751999,27.027599
-108.751999,27.027599
-111.2,33.7333
-99.132646,19.433511
-111.745769,36.745514
-111.074,27.9709
-102.12002674715497,26.923627583611506
-109.20370772463237,31.882585833644
-109.20370772463237,31.882585833644
-109.20370772463237,31.882585833644
-109.20370772463237,31.882585833644
-109.20370772463237,31.882585833644
-109.20370772463237,31.882585833644
-109.20370772463237,31.882585833644
-107.385392,24.823587
-109.206423,31.883452
-118.27141,33.725326
-97.025994,19.007833
-99.135278,19.353333
-99.795556,18.506389
-99.795556,18.506389
-99.795556,18.506389
-99.189167,19.338056
-96.846667,17.546667
-99.795556,18.506389
-99.066667,24.316667
-99.066667,24.316667
-99.795556,18.506389
-99.795556,18.506389
-99.816111,21.05
-99.795556,18.506389
-99.795556,18.506389
-99.795556,18.506389
-99.066667,24.316667
-99.161451,19.321828
-97.461944,18.333333
-117.295298,32.64391
-100.344772,25.673517
-103.60999999999999,29.15999999919661
-105.27825989635504,21.53993990093984
-105.27825989635504,21.53993990093984
-70.55269,19.19332
-103.53000000000002,29.139999999196956
-103.25069540729042,29.250399954761065
-103.53000000000002,29.139999999196956
-103.53000000000002,29.139999999196956
-103.25069540729042,29.250399954761065
-103.3064,29.2764
-103.60999999999999,29.15999999919661
-102.96,29.179999999196273
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-103.282638,29.271509
-71.6108199499492,19.811532507963328
-103.60999999999999,29.15999999919661
-103.60999999999999,29.15999999919661
-103.60999999999999,29.15999999919661
-103.60999999999999,29.15999999919661
-105.5352676497961,23.044259514117837
-70.66765902856235,19.08551567511195
-71.50866453162425,19.666202457904554
-103.25069540729042,29.250399954761065
-103.60999999999999,29.15999999919661
-103.084611,29.575469
-103.25069540729042,29.250399954761065
-103.53000000000002,29.139999999196956
-103.60999999999999,29.15999999919661
-103.53000000000002,29.139999999196956
-102.73191782320127,20.148352665225215
-70.66765902856235,19.08551567511195
-103.3088,29.2418999991952
-103.25069540729042,29.250399954761065
-103.3088,29.2418999991952
-103.53000000000002,29.139999999196956
-103.60999999999999,29.15999999919661
-103.60999999999999,29.15999999919661
-103.3088,29.2418999991952
-105.27825989635504,21.53993990093984
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-105.5352676497961,23.044259514117837
-70.55269,19.19332
-71.50866453162425,19.666202457904554
-71.50866453162425,19.666202457904554
-102.94,29.2
-103.60999999999999,29.15999999919661
-102.73191782320127,20.148352665225215
-103.25069540729042,29.250399954761065
-103.60999999999999,29.15999999919661
-70.66765902856235,19.08551567511195
-103.25069540729042,29.250399954761065
-105.5352676497961,23.044259514117837
-106.6923750303821,35.768593465070964
-103.60999999999999,29.15999999919661
-102.73191782320127,20.148352665225215
-101.89405869076022,36.94144983726686
-103.25024539512737,29.25019996354201
-103.25069540729042,29.250399954761065
-103.53000000000002,29.139999999196956
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-105.43717834269776,23.041235034605016
-70.55269,19.19332
-71.50866453162425,19.666202457904554
-103.53000000000002,29.139999999196956
-103.25069540729042,29.250399954761065
-103.53000000000002,29.139999999196956
-102.73191782320127,20.148352665225215
-71.50866453162425,19.666202457904554
-103.3088,29.2418999991952
-103.53000000000002,29.139999999196956
-103.3088,29.2418999991952
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-70.66765902856235,19.08551567511195
-103.53000000000002,29.139999999196956
-103.53000000000002,29.139999999196956
-103.25069540729042,29.250399954761065
-105.27825989635504,21.53993990093984
-70.66765902856235,19.08551567511195
-106.505,36.325
-106.505,36.325
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-101.90076023484687,37.13500674129189
-103.25024539512737,29.25019996354201
-70.66765902856235,19.08551567511195
-70.66765902856235,19.08551567511195
-103.25069540729042,29.250399954761065
-103.25069540729042,29.250399954761065
-102.73191782320127,20.148352665225215
-105.5352676497961,23.044259514117837
-103.60999999999999,29.15999999919661
-103.60999999999999,29.15999999919661
-103.60999999999999,29.15999999919661
-103.53000000000002,29.139999999196956
-103.25069540729042,29.250399954761065
-105.27825989635504,21.53993990093984
-105.27825989635504,21.53993990093984
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-102.73191782320127,20.148352665225215
-70.66765902856235,19.08551567511195
-103.25069540729042,29.250399954761065
-103.25069540729042,29.250399954761065
-103.53000000000002,29.139999999196956
-103.282638,29.271509
-71.50866453162425,19.666202457904554
-103.25069540729042,29.250399954761065
