name,latitude,longitude
Mustela nigripes,39.903885,-104.974734
Mustela nigripes,42.113755,-105.902912
Mustela nigripes,39.989035,-104.944392
Mustela nigripes,35.332375,-112.8655
Mustela nigripes,35.299268,-112.969423
Mustela nigripes,39.888077,-104.920234
Mustela nigripes,39.853319,-104.933703
Mustela nigripes,39.907071,-104.820121
Mustela nigripes,39.976861,-104.938736
Mustela nigripes,39.893326,-104.951581
Mustela nigripes,39.924944,-104.895424
Mustela nigripes,39.873527,-104.944865
Mustela nigripes,39.813685,-104.825252
Mustela nigripes,39.809976,-104.861904
Mustela nigripes,39.91994,-104.959782
Mustela nigripes,35.902361,-104.517961
Mustela nigripes,35.433253,-113.228519
Mustela nigripes,39.813454,-104.862294
Mustela nigripes,39.941732,-104.876817
Mustela nigripes,39.864565,-104.888202
Mustela nigripes,39.937494,-104.842563
Mustela nigripes,39.974965,-104.823017
Mustela nigripes,39.843363,-104.85445
Mustela nigripes,40.038896,-109.183176
Mustela nigripes,35.484288,-113.102691
Mustela nigripes,35.558177,-113.098004
Mustela nigripes,35.51003,-113.062737
Mustela nigripes,35.59973,-113.155859
Mustela nigripes,35.453492,-113.079808
Mustela nigripes,35.280546,-112.959996
Mustela nigripes,35.47658,-113.109764
Mustela nigripes,35.368429,-112.87863
Mustela nigripes,35.290168,-112.843908
Mustela nigripes,35.470591,-113.022995
Mustela nigripes,35.563981,-113.067579
Mustela nigripes,35.498099,-113.017684
Mustela nigripes,43.66793,-102.294745
Mustela nigripes,39.867198,-104.824107
Mustela nigripes,43.448163,-103.517833
Mustela nigripes,43.8203,-79.1828
Mustela nigripes,35.45374,-113.130092
Mustela nigripes,43.2955,-100.9827
Mustela nigripes,43.268789,-100.827654
Mustela nigripes,47.632465,-108.184507
Mustela nigripes,41.764614,-105.375608
Mustela nigripes,32.2028,-104.4858
Mustela nigripes,44.347794,-87.827293
Mustela nigripes,38.036175,-79.766591
Mustela nigripes,38.13215,-106.61122
Mustela nigripes,41.762446,-105.376986
Mustela nigripes,38.715216,-105.873904
Mustela nigripes,40.897696,-103.679323
Mustela nigripes,44.406029,-109.532366
Mustela nigripes,44.153165,-109.121749
Mustela nigripes,42.990348,-107.658141
Mustela nigripes,44.163681,-108.998846
Mustela nigripes,44.160192,-109.22611
Mustela nigripes,44.150383,-109.116836
Mustela nigripes,44.186749,-104.383151
Mustela nigripes,44.147539,-109.14559
Mustela nigripes,44.157042,-109.072709
Mustela nigripes,42.990373,-107.569704
Mustela nigripes,44.142393,-109.133898
Mustela nigripes,44.157176,-108.876566
Mustela nigripes,44.147998,-109.135231
Mustela nigripes,44.140439,-109.135118
Mustela nigripes,44.147463,-109.14562
Mustela nigripes,44.154455,-109.196621
Mustela nigripes,44.172279,-109.163725
Mustela nigripes,44.161825,-109.197519
Mustela nigripes,44.132861,-109.135018
Mustela nigripes,44.14008,-109.145441
Mustela nigripes,44.154482,-109.196605
Mustela nigripes,41.835039,-107.921828
Mustela nigripes,44.095534,-109.062818
Mustela nigripes,41.947311,-106.812023
Mustela nigripes,43.483491,-105.292765
Mustela nigripes,41.384474,-110.646506
Mustela nigripes,41.377049,-110.665508
Mustela nigripes,41.988794,-106.487352
Mustela nigripes,41.959905,-106.457534
Mustela nigripes,43.575618,-100.759483
Mustela nigripes,41.834924,-106.102213
Mustela nigripes,41.391498,-110.675148
Mustela nigripes,39.127197,-100.703354
Mustela nigripes,27.03037,-104.82347
Mustela nigripes,34.87925,-106.8772
Mustela nigripes,50.126389,-110.633333
Mustela nigripes,43.18110067980109,-100.7375753618366
Mustela nigripes,45.49197578532571,-102.46244790985149
Mustela nigripes,34.892364,-106.758314
Mustela nigripes,44.967243,-103.771556
Mustela nigripes,43.87602,-99.8006
Mustela nigripes,38.73995755735545,-104.77182533383345
Mustela nigripes,45.3033,-104.938
Mustela nigripes,38.836872,-106.132963
Mustela nigripes,37.275222251434656,-107.87986024686533
Mustela nigripes,40.833734170948944,-107.55842779495667
Mustela nigripes,39.717785,-104.922203
Mustela nigripes,37.59503726182822,-109.47963230590126
Mustela nigripes,40.497069,-104.219363
Mustela nigripes,38.04168,-102.008793
Mustela nigripes,38.04166811894472,-102.00856967764514
Mustela nigripes,40.07583,-102.22278
Mustela nigripes,45.49456487280291,-104.48430772180225
Mustela nigripes,50.4,-108.6
Mustela nigripes,50.62303,-105.94343
Mustela nigripes,33.577,-101.9209
Mustela nigripes,49.183,-107.417
Mustela nigripes,35.204979057092096,-111.62009384885849
Mustela nigripes,35.315774453458054,-111.91690214803286
Mustela nigripes,39.741067,-104.79742
Mustela nigripes,39.03506524379341,-98.48138043966405
Mustela nigripes,35.604850799475905,-106.03812698390765
Mustela nigripes,36.430032,-105.298898
Mustela nigripes,37.03637,-103.067931
Mustela nigripes,35.211761,-97.388122
Mustela nigripes,35.0844,-106.6506
Mustela nigripes,40.798931,-104.22472
Mustela nigripes,39.790664,-103.731861
Mustela nigripes,47.2631443699132,-106.90990162216875
Mustela nigripes,34.0,-108.75
Mustela nigripes,39.856097,-105.064706
Mustela nigripes,39.596666,-105.013707
