name,latitude,longitude
Phenacomys intermedius,45.824,-121.997
Phenacomys intermedius,40.68103326049606,-110.9334320650706
Phenacomys intermedius,40.68116,-110.9329
Phenacomys intermedius,35.816767,-105.683151
Phenacomys intermedius,45.845,-121.998
Phenacomys intermedius,45.849,-121.99
Phenacomys intermedius,45.83,-122.017
Phenacomys intermedius,40.055385,-105.569346
Phenacomys intermedius,45.664414,-114.814694
Phenacomys intermedius,45.664353,-114.814342
Phenacomys intermedius,45.663987,-114.813434
Phenacomys intermedius,45.667423,-114.813704
Phenacomys intermedius,45.665825,-114.810301
Phenacomys intermedius,44.051891,-110.693036
Phenacomys intermedius,44.051822,-110.694275
Phenacomys intermedius,44.048933,-110.688764
Phenacomys intermedius,44.050148,-110.688616
Phenacomys intermedius,45.641909,-114.907105
Phenacomys intermedius,35.8122,-105.663
Phenacomys intermedius,40.054343,-105.572751
Phenacomys intermedius,35.81184,-105.661301
Phenacomys intermedius,45.844,-122.004
Phenacomys intermedius,37.61099,-119.0856
Phenacomys intermedius,40.037963,-105.563834
Phenacomys intermedius,51.2598,-117.49
Phenacomys intermedius,40.68076328995924,-110.92957196052517
Phenacomys intermedius,40.58112099906773,-105.854403
Phenacomys intermedius,40.58106799906773,-105.854272
Phenacomys intermedius,37.23509,-118.70159
Phenacomys intermedius,39.77716999907212,-105.82228399999998
Phenacomys intermedius,39.90445699907138,-105.76904299999998
Phenacomys intermedius,39.90423199907138,-105.769005
Phenacomys intermedius,37.72325,-107.929977
Phenacomys intermedius,37.845593,-108.030953
Phenacomys intermedius,37.845497,-108.0318
Phenacomys intermedius,37.712453,-107.91219
Phenacomys intermedius,37.723,-107.929587
Phenacomys intermedius,37.84614,-108.030757
Phenacomys intermedius,40.39205,-105.678183
Phenacomys intermedius,37.847805,-108.01071
Phenacomys intermedius,37.542287,-108.227017
Phenacomys intermedius,37.845343,-108.030903
Phenacomys intermedius,37.54289,-108.218423
Phenacomys intermedius,40.39336,-105.67743
Phenacomys intermedius,37.712603,-107.91268
Phenacomys intermedius,37.72329,-107.931203
Phenacomys intermedius,37.846023,-108.030953
Phenacomys intermedius,37.84801,-108.01239
Phenacomys intermedius,37.845443,-108.031347
Phenacomys intermedius,37.716773,-107.92548
Phenacomys intermedius,37.712803,-107.913167
Phenacomys intermedius,37.55168,-108.113473
Phenacomys intermedius,40.39243,-105.678303
Phenacomys intermedius,37.712773,-107.913707
Phenacomys intermedius,37.71252,-107.914707
Phenacomys intermedius,37.845757,-108.03057
Phenacomys intermedius,37.71253,-107.911687
Phenacomys intermedius,37.84578,-108.03169
Phenacomys intermedius,40.3905,-105.6711
Phenacomys intermedius,40.3905,-105.6701
Phenacomys intermedius,40.3905,-105.6668
Phenacomys intermedius,40.4037,-105.6985
Phenacomys intermedius,37.8299,-108.1366
Phenacomys intermedius,37.8292,-108.1337
Phenacomys intermedius,39.007117,-107.028383
Phenacomys intermedius,40.052,-105.58
Phenacomys intermedius,40.054,-105.582
Phenacomys intermedius,37.188599,-118.702
Phenacomys intermedius,40.0309,-105.5407
Phenacomys intermedius,40.0535,-105.5798
Phenacomys intermedius,40.0537,-105.5839
Phenacomys intermedius,40.0541,-105.5832
Phenacomys intermedius,40.0355,-105.5541
Phenacomys intermedius,40.0512,-105.5782
Phenacomys intermedius,40.0537,-105.5805
Phenacomys intermedius,40.8005,-105.6413
Phenacomys intermedius,48.5271,-120.662
Phenacomys intermedius,42.4164,-105.3288
Phenacomys intermedius,50.59,-114.98
Phenacomys intermedius,50.98,-115.08
Phenacomys intermedius,50.97,-115.09
Phenacomys intermedius,50.9706,-115.095
Phenacomys intermedius,50.5985,-114.989
Phenacomys intermedius,50.984,-115.088
Phenacomys intermedius,50.970001,-115.089996
Phenacomys intermedius,50.98,-115.089996
Phenacomys intermedius,50.599998,-114.989998
Phenacomys intermedius,48.52716,-120.662
Phenacomys intermedius,51.0279099990779,-115.03419999999998
Phenacomys intermedius,57.836799999150514,-131.3901
Phenacomys intermedius,57.1697999991412,-130.2367
Phenacomys intermedius,57.28229999914274,-130.2688
Phenacomys intermedius,57.82029999915027,-131.3983
Phenacomys intermedius,49.2579499990674,-117.93947
Phenacomys intermedius,44.56589999905685,-112.1417
Phenacomys intermedius,37.64537,-119.41978
Phenacomys intermedius,51.03163995524667,-115.01347950263182
Phenacomys intermedius,51.032,-115.013
Phenacomys intermedius,51.029999,-115.010002
Phenacomys intermedius,50.97585911309224,-115.08098032159963
Phenacomys intermedius,50.976,-115.08
